# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 0.0000000000003
-232.9600000000000 0.0000000000004
-230.4000000000000 -0.0000000000030
-227.8400000000000 -0.0000000000098
-225.2800000000000 0.0000000000033
-222.7200000000000 0.0000000000815
-220.1600000000000 0.0000000001729
-217.6000000000000 -0.0000000000709
-215.0400000000000 -0.0000000011230
-212.4800000000000 -0.0000000026375
-209.9200000000000 -0.0000000027658
-207.3600000000000 0.0000000001955
-204.8000000000000 0.0000000047237
-202.2400000000000 0.0000000066728
-199.6800000000000 0.0000000046256
-197.1200000000000 0.0000000018366
-194.5600000000000 0.0000000007429
-192.0000000000000 -0.0000000001108
-189.4400000000000 -0.0000000016355
-186.8800000000000 -0.0000000025240
-184.3200000000000 -0.0000000027691
-181.7600000000000 -0.0000000031650
-179.2000000000000 -0.0000000032706
-176.6400000000000 -0.0000000030789
-174.0800000000000 -0.0000000029740
-171.5200000000000 -0.0000000027115
-168.9600000000000 -0.0000000024277
-166.4000000000000 -0.0000000021906
-163.8400000000000 -0.0000000018707
-161.2800000000000 -0.0000000016781
-158.7200000000000 -0.0000000015250
-156.1600000000000 -0.0000000014163
-153.6000000000000 -0.0000000014319
-151.0400000000000 -0.0000000015363
-148.4800000000000 -0.0000000017848
-145.9200000000000 -0.0000000021704
-143.3600000000000 -0.0000000027631
-140.8000000000000 -0.0000000036040
-139.5200000000000 -0.0000000042251
-138.2400000000000 -0.0000000049559
-138.2400000000000 -0.0000000049559
-136.9600000000000 -0.0000000058011
-135.6800000000000 -0.0000000064369
-135.6800000000000 -0.0000000064369
-134.4000000000000 -0.0000000065607
-133.1200000000000 -0.0000000070467
-133.1200000000000 -0.0000000070467
-131.8400000000000 -0.0000000086693
-130.5600000000000 -0.0000000113808
-130.5600000000000 -0.0000000113808
-129.2800000000000 -0.0000000151977
-128.0000000000000 -0.0000000182015
-128.0000000000000 -0.0000000182015
-126.7200000000000 -0.0000000179150
-125.4400000000000 -0.0000000187659
-125.4400000000000 -0.0000000187659
-124.1600000000000 -0.0000000227894
-122.8800000000000 -0.0000000264211
-122.8800000000000 -0.0000000264211
-121.6000000000000 -0.0000000282463
-120.3200000000000 -0.0000000321255
-120.3200000000000 -0.0000000321255
-119.0400000000000 -0.0000000395762
-117.7600000000000 -0.0000000471933
-117.7600000000000 -0.0000000471933
-116.4800000000000 -0.0000000532509
-115.2000000000000 -0.0000000597952
-115.2000000000000 -0.0000000597952
-113.9200000000000 -0.0000000687733
-112.6400000000000 -0.0000000806028
-112.6400000000000 -0.0000000806028
-111.3600000000000 -0.0000000941552
-110.0800000000000 -0.0000001076777
-110.0800000000000 -0.0000001076777
-108.8000000000000 -0.0000001222983
