# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 0.0000000000006
-179.2000000000000 0.0000000000007
-176.6400000000000 -0.0000000000083
-174.0800000000000 -0.0000000000220
-171.5200000000000 0.0000000000572
-168.9600000000000 0.0000000003604
-166.4000000000000 0.0000000003800
-163.8400000000000 -0.0000000016410
-161.2800000000000 -0.0000000065921
-158.7200000000000 -0.0000000106304
-156.1600000000000 -0.0000000083467
-153.6000000000000 -0.0000000023451
-151.0400000000000 0.0000000000888
-148.4800000000000 -0.0000000000379
-145.9200000000000 0.0000000007906
-143.3600000000000 0.0000000003898
-140.8000000000000 -0.0000000005115
-139.5200000000000 -0.0000000009909
-138.2400000000000 -0.0000000016781
-138.2400000000000 -0.0000000016781
-136.9600000000000 -0.0000000028033
-135.6800000000000 -0.0000000040046
-135.6800000000000 -0.0000000040046
-134.4000000000000 -0.0000000048985
-133.1200000000000 -0.0000000059923
-133.1200000000000 -0.0000000059923
-131.8400000000000 -0.0000000078449
-130.5600000000000 -0.0000000096726
-130.5600000000000 -0.0000000096726
-129.2800000000000 -0.0000000106446
-128.0000000000000 -0.0000000122397
-128.0000000000000 -0.0000000122397
-126.7200000000000 -0.0000000160489
-125.4400000000000 -0.0000000198744
-125.4400000000000 -0.0000000198744
-124.1600000000000 -0.0000000219919
-122.8800000000000 -0.0000000242748
-122.8800000000000 -0.0000000242748
-121.6000000000000 -0.0000000292759
-120.3200000000000 -0.0000000353460
-120.3200000000000 -0.0000000353460
-119.0400000000000 -0.0000000400858
-117.7600000000000 -0.0000000454106
-117.7600000000000 -0.0000000454106
-116.4800000000000 -0.0000000533761
-115.2000000000000 -0.0000000617937
-115.2000000000000 -0.0000000617937
-113.9200000000000 -0.0000000701960
-112.6400000000000 -0.0000000809634
-112.6400000000000 -0.0000000809634
-111.3600000000000 -0.0000000938323
-110.0800000000000 -0.0000001078686
-110.0800000000000 -0.0000001078686
