# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 0.0000000000000
-299.5200000000000 0.0000000000002
-296.9600000000000 -0.0000000000003
-294.4000000000000 -0.0000000000021
-291.8400000000000 -0.0000000000034
-289.2800000000000 0.0000000000059
-286.7200000000000 0.0000000000339
-284.1600000000000 0.0000000000486
-281.6000000000000 -0.0000000000559
-279.0400000000000 -0.0000000003674
-276.4800000000000 -0.0000000006971
-273.9200000000000 -0.0000000004556
-271.3600000000000 0.0000000008312
-268.8000000000000 0.0000000025579
-266.2400000000000 0.0000000029811
-263.6800000000000 0.0000000009663
-261.1200000000000 -0.0000000022225
-258.5600000000000 -0.0000000039630
-256.0000000000000 -0.0000000033636
-253.4400000000000 -0.0000000020008
-250.8800000000000 -0.0000000012177
-248.3200000000000 -0.0000000005254
-245.7600000000000 0.0000000006291
-243.2000000000000 0.0000000016251
-240.6400000000000 0.0000000020349
-238.0800000000000 0.0000000022678
-235.5200000000000 0.0000000024423
-232.9600000000000 0.0000000022981
-230.4000000000000 0.0000000019644
-227.8400000000000 0.0000000016285
-225.2800000000000 0.0000000011955
-222.7200000000000 0.0000000007010
-220.1600000000000 0.0000000002544
-217.6000000000000 -0.0000000001798
-215.0400000000000 -0.0000000005787
-212.4800000000000 -0.0000000009034
-209.9200000000000 -0.0000000011819
-207.3600000000000 -0.0000000013911
-204.8000000000000 -0.0000000015356
-202.2400000000000 -0.0000000016311
-199.6800000000000 -0.0000000016228
-197.1200000000000 -0.0000000015460
-194.5600000000000 -0.0000000015790
-192.0000000000000 -0.0000000018089
-189.4400000000000 -0.0000000018839
-186.8800000000000 -0.0000000013033
-184.3200000000000 -0.0000000004943
-181.7600000000000 -0.0000000005644
-179.2000000000000 -0.0000000013474
-176.6400000000000 -0.0000000014815
-174.0800000000000 -0.0000000009208
-171.5200000000000 -0.0000000007035
-168.9600000000000 -0.0000000006856
-166.4000000000000 -0.0000000004844
-163.8400000000000 -0.0000000005246
-161.2800000000000 -0.0000000006512
-158.7200000000000 -0.0000000006341
-156.1600000000000 -0.0000000008463
-153.6000000000000 -0.0000000009757
-151.0400000000000 -0.0000000007273
-148.4800000000000 -0.0000000004057
-145.9200000000000 -0.0000000007659
-143.3600000000000 -0.0000000041465
-140.8000000000000 -0.0000000114107
-139.5200000000000 -0.0000000192118
-138.2400000000000 -0.0000000379587
-138.2400000000000 -0.0000000379587
-136.9600000000000 -0.0000000730646
-135.6800000000000 -0.0000001205611
-135.6800000000000 -0.0000001205611
-134.4000000000000 -0.0000001741605
-133.1200000000000 -0.0000002094018
-133.1200000000000 -0.0000002094018
-131.8400000000000 -0.0000002032110
-130.5600000000000 -0.0000001448135
-130.5600000000000 -0.0000001448135
-129.2800000000000 -0.0000000280593
-128.0000000000000 0.0000001247565
-128.0000000000000 0.0000001247565
-126.7200000000000 0.0000002912593
-125.4400000000000 0.0000004430102
-125.4400000000000 0.0000004430102
-124.1600000000000 0.0000005673837
-122.8800000000000 0.0000006757502
-122.8800000000000 0.0000006757502
-121.6000000000000 0.0000007896340
-120.3200000000000 0.0000009143497
-120.3200000000000 0.0000009143497
-119.0400000000000 0.0000010216876
-117.7600000000000 0.0000010562469
-117.7600000000000 0.0000010562469
-116.4800000000000 0.0000009625454
-115.2000000000000 0.0000007143483
-115.2000000000000 0.0000007143483
-113.9200000000000 0.0000003262014
-112.6400000000000 -0.0000001588045
-112.6400000000000 -0.0000001588045
-111.3600000000000 -0.0000006930405
-110.0800000000000 -0.0000012388623
-110.0800000000000 -0.0000012388623
-108.8000000000000 -0.0000017622978
-107.5200000000000 -0.0000022197420
