# x lapse
-317.4400000000000 0.9942118006750
-314.8800000000000 0.9941649140197
-312.3200000000000 0.9941172597026
-309.7600000000000 0.9940688183068
-307.2000000000000 0.9940195702921
-304.6400000000000 0.9939694956907
-302.0800000000000 0.9939185737611
-299.5200000000000 0.9938667832835
-296.9600000000000 0.9938141021236
-294.4000000000000 0.9937605068777
-291.8400000000000 0.9937059732468
-289.2800000000000 0.9936504759920
-286.7200000000000 0.9935939890136
-284.1600000000000 0.9935364860097
-281.6000000000000 0.9934779399973
-279.0400000000000 0.9934183226355
-276.4800000000000 0.9933576047070
-273.9200000000000 0.9932957553802
-271.3600000000000 0.9932327412821
-268.8000000000000 0.9931685286150
-266.2400000000000 0.9931030839869
-263.6800000000000 0.9930363725352
-261.1200000000000 0.9929683573669
-258.5600000000000 0.9928989996520
-256.0000000000000 0.9928282583837
-253.4400000000000 0.9927560909257
-250.8800000000000 0.9926824543938
-248.3200000000000 0.9926073052426
-245.7600000000000 0.9925305966212
-243.2000000000000 0.9924522776766
-240.6400000000000 0.9923722964160
-238.0800000000000 0.9922906004615
-235.5200000000000 0.9922071353391
-232.9600000000000 0.9921218430559
-230.4000000000000 0.9920346609983
-227.8400000000000 0.9919455252876
-225.2800000000000 0.9918543719510
-222.7200000000000 0.9917611318294
-220.1600000000000 0.9916657303849
-217.6000000000000 0.9915680916113
-215.0400000000000 0.9914681377555
-212.4800000000000 0.9913657857256
-209.9200000000000 0.9912609470437
-207.3600000000000 0.9911535304634
-204.8000000000000 0.9910434406769
-202.2400000000000 0.9909305759122
-199.6800000000000 0.9908148300319
-197.1200000000000 0.9906960921336
-194.5600000000000 0.9905742440816
-192.0000000000000 0.9904491616213
-189.4400000000000 0.9903207150089
-186.8800000000000 0.9901887672188
-184.3200000000000 0.9900531724890
-181.7600000000000 0.9899137773367
-179.2000000000000 0.9897704201905
-176.6400000000000 0.9896229286301
-174.0800000000000 0.9894711216800
-171.5200000000000 0.9893148074572
-168.9600000000000 0.9891537811839
-166.4000000000000 0.9889878268874
-163.8400000000000 0.9888167140998
-161.2800000000000 0.9886401993005
-158.7200000000000 0.9884580227913
-156.1600000000000 0.9882699075916
-153.6000000000000 0.9880755584614
-151.0400000000000 0.9878746606773
-148.4800000000000 0.9876668783003
-145.9200000000000 0.9874518512394
-143.3600000000000 0.9872291933452
-140.8000000000000 0.9869984908606
-139.5200000000000 0.9868799854930
-138.2400000000000 0.9867592999071
-138.2400000000000 0.9867592999071
-136.9600000000000 0.9866363732397
-135.6800000000000 0.9865111423563
-135.6800000000000 0.9865111423563
-134.4000000000000 0.9863835417331
-133.1200000000000 0.9862535032899
-133.1200000000000 0.9862535032899
-131.8400000000000 0.9861209563786
-130.5600000000000 0.9859858278560
-130.5600000000000 0.9859858278560
-129.2800000000000 0.9858480416957
-128.0000000000000 0.9857075194155
-128.0000000000000 0.9857075194155
-126.7200000000000 0.9855641791804
-125.4400000000000 0.9854179352031
-125.4400000000000 0.9854179352031
-124.1600000000000 0.9852686975256
-122.8800000000000 0.9851163728812
-122.8800000000000 0.9851163728812
-121.6000000000000 0.9849608650259
-120.3200000000000 0.9848020730833
-120.3200000000000 0.9848020730833
-119.0400000000000 0.9846398908416
-117.7600000000000 0.9844742084321
-117.7600000000000 0.9844742084321
-116.4800000000000 0.9843049129655
-115.2000000000000 0.9841318867577
-115.2000000000000 0.9841318867577
-113.9200000000000 0.9839550048514
-112.6400000000000 0.9837741340625
-112.6400000000000 0.9837741340625
-111.3600000000000 0.9835891357075
-110.0800000000000 0.9833998686459
-110.0800000000000 0.9833998686459
-108.8000000000000 0.9832061873361
-107.5200000000000 0.9830079366160
-107.5200000000000 0.9830079366160
-106.2400000000000 0.9828049491372
-104.9600000000000 0.9825970486330
-104.9600000000000 0.9825970486330
-103.6800000000000 0.9823840543844
-102.4000000000000 0.9821657788100
-102.4000000000000 0.9821657788100
-101.1200000000000 0.9819420212341
-99.8400000000000 0.9817125676821
-99.8400000000000 0.9817125676821
-98.5600000000000 0.9814771933198
-97.2800000000000 0.9812356560414
-97.2800000000000 0.9812356560414
-96.0000000000000 0.9809876842094
-94.7200000000000 0.9807329677426
-94.7200000000000 0.9807329677426
-93.4400000000000 0.9804711491413
-92.1600000000000 0.9802018222419
-92.1600000000000 0.9802018222419
-90.8800000000000 0.9799245801315
-89.6000000000000 0.9796391326458
-89.6000000000000 0.9796391326458
-88.3200000000000 0.9793454027696
-87.0400000000000 0.9790434436333
-87.0400000000000 0.9790434436333
-85.7600000000000 0.9787331722671
-84.4800000000000 0.9784141896804
-84.4800000000000 0.9784141896804
-83.2000000000000 0.9780859186120
-81.9200000000000 0.9777478516223
-81.9200000000000 0.9777478516223
-80.6400000000000 0.9773995206697
-79.3600000000000 0.9770402831545
-79.3600000000000 0.9770402831545
-78.0800000000000 0.9766693653978
-76.8000000000000 0.9762861096726
