# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 0.0000000000001
-271.3600000000000 0.0000000000004
-268.8000000000000 -0.0000000000002
-266.2400000000000 -0.0000000000031
-263.6800000000000 -0.0000000000053
-261.1200000000000 0.0000000000099
-258.5600000000000 0.0000000000580
-256.0000000000000 0.0000000000813
-253.4400000000000 -0.0000000001128
-250.8800000000000 -0.0000000006818
-248.3200000000000 -0.0000000012796
-245.7600000000000 -0.0000000008866
-243.2000000000000 0.0000000012020
-240.6400000000000 0.0000000038461
-238.0800000000000 0.0000000044308
-235.5200000000000 0.0000000018648
-232.9600000000000 -0.0000000016134
-230.4000000000000 -0.0000000032008
-227.8400000000000 -0.0000000030697
-225.2800000000000 -0.0000000030277
-222.7200000000000 -0.0000000031471
-220.1600000000000 -0.0000000024930
-217.6000000000000 -0.0000000014581
-215.0400000000000 -0.0000000007455
-212.4800000000000 -0.0000000000471
-209.9200000000000 0.0000000007551
-207.3600000000000 0.0000000012973
-204.8000000000000 0.0000000016775
-202.2400000000000 0.0000000020267
-199.6800000000000 0.0000000021970
-197.1200000000000 0.0000000022555
-194.5600000000000 0.0000000022474
-192.0000000000000 0.0000000021242
-189.4400000000000 0.0000000019730
-186.8800000000000 0.0000000017789
-184.3200000000000 0.0000000015312
-181.7600000000000 0.0000000013002
-179.2000000000000 0.0000000010523
-176.6400000000000 0.0000000007836
-174.0800000000000 0.0000000005414
-171.5200000000000 0.0000000004210
-168.9600000000000 0.0000000003795
-166.4000000000000 -0.0000000000474
-163.8400000000000 -0.0000000009498
-161.2800000000000 -0.0000000011810
-158.7200000000000 -0.0000000001529
-156.1600000000000 0.0000000002327
-153.6000000000000 -0.0000000010351
-151.0400000000000 -0.0000000019753
-148.4800000000000 -0.0000000020741
-145.9200000000000 -0.0000000025591
-143.3600000000000 -0.0000000031612
-140.8000000000000 -0.0000000036451
-139.5200000000000 -0.0000000042812
-138.2400000000000 -0.0000000050431
-138.2400000000000 -0.0000000050431
-136.9600000000000 -0.0000000057347
-135.6800000000000 -0.0000000063788
-135.6800000000000 -0.0000000063788
-134.4000000000000 -0.0000000069881
-133.1200000000000 -0.0000000078631
-133.1200000000000 -0.0000000078631
-131.8400000000000 -0.0000000093069
-130.5600000000000 -0.0000000110103
-130.5600000000000 -0.0000000110103
-129.2800000000000 -0.0000000126603
-128.0000000000000 -0.0000000143603
-128.0000000000000 -0.0000000143603
-126.7200000000000 -0.0000000161753
-125.4400000000000 -0.0000000183061
-125.4400000000000 -0.0000000183061
-124.1600000000000 -0.0000000207773
-122.8800000000000 -0.0000000235091
-122.8800000000000 -0.0000000235091
-121.6000000000000 -0.0000000268721
-120.3200000000000 -0.0000000313572
-120.3200000000000 -0.0000000313572
-119.0400000000000 -0.0000000364632
-117.7600000000000 -0.0000000415714
-117.7600000000000 -0.0000000415714
-116.4800000000000 -0.0000000483197
-115.2000000000000 -0.0000000597502
-115.2000000000000 -0.0000000597502
-113.9200000000000 -0.0000000771657
-112.6400000000000 -0.0000001020291
-112.6400000000000 -0.0000001020291
-111.3600000000000 -0.0000001421186
-110.0800000000000 -0.0000002105119
-110.0800000000000 -0.0000002105119
-108.8000000000000 -0.0000003130375
