# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 0.0000000000000
-240.6400000000000 0.0000000000004
-238.0800000000000 -0.0000000000002
-235.5200000000000 -0.0000000000047
-232.9600000000000 -0.0000000000091
-230.4000000000000 0.0000000000166
-227.8400000000000 0.0000000001036
-225.2800000000000 0.0000000001434
-222.7200000000000 -0.0000000002456
-220.1600000000000 -0.0000000013745
-217.6000000000000 -0.0000000025552
-215.0400000000000 -0.0000000019138
-212.4800000000000 0.0000000015308
-209.9200000000000 0.0000000054713
-207.3600000000000 0.0000000061523
-204.8000000000000 0.0000000033717
-202.2400000000000 0.0000000006788
-199.6800000000000 -0.0000000002538
-197.1200000000000 -0.0000000011399
-194.5600000000000 -0.0000000025174
-192.0000000000000 -0.0000000031147
-189.4400000000000 -0.0000000031383
-186.8800000000000 -0.0000000033110
-184.3200000000000 -0.0000000031864
-181.7600000000000 -0.0000000028035
-179.2000000000000 -0.0000000025263
-176.6400000000000 -0.0000000021260
-174.0800000000000 -0.0000000017141
-171.5200000000000 -0.0000000013741
-168.9600000000000 -0.0000000009836
-166.4000000000000 -0.0000000007167
-163.8400000000000 -0.0000000005003
-161.2800000000000 -0.0000000003140
-158.7200000000000 -0.0000000002511
-156.1600000000000 -0.0000000002558
-153.6000000000000 -0.0000000003662
-151.0400000000000 -0.0000000005630
-148.4800000000000 -0.0000000008972
-145.9200000000000 -0.0000000014463
-143.3600000000000 -0.0000000022568
-140.8000000000000 -0.0000000028013
-139.5200000000000 -0.0000000028291
-138.2400000000000 -0.0000000032527
-138.2400000000000 -0.0000000032527
-136.9600000000000 -0.0000000045989
-135.6800000000000 -0.0000000064490
-135.6800000000000 -0.0000000064490
-134.4000000000000 -0.0000000084240
-133.1200000000000 -0.0000000098153
-133.1200000000000 -0.0000000098153
-131.8400000000000 -0.0000000098620
-130.5600000000000 -0.0000000102412
-130.5600000000000 -0.0000000102412
-129.2800000000000 -0.0000000127751
-128.0000000000000 -0.0000000152798
-128.0000000000000 -0.0000000152798
-126.7200000000000 -0.0000000149253
-125.4400000000000 -0.0000000165601
-125.4400000000000 -0.0000000165601
-124.1600000000000 -0.0000000220452
-122.8800000000000 -0.0000000274414
-122.8800000000000 -0.0000000274414
-121.6000000000000 -0.0000000304137
-120.3200000000000 -0.0000000331888
-120.3200000000000 -0.0000000331888
-119.0400000000000 -0.0000000383925
-117.7600000000000 -0.0000000459251
-117.7600000000000 -0.0000000459251
-116.4800000000000 -0.0000000537373
-115.2000000000000 -0.0000000608402
-115.2000000000000 -0.0000000608402
-113.9200000000000 -0.0000000688388
-112.6400000000000 -0.0000000793634
-112.6400000000000 -0.0000000793634
-111.3600000000000 -0.0000000920663
-110.0800000000000 -0.0000001064545
-110.0800000000000 -0.0000001064545
-108.8000000000000 -0.0000001227083
