# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 0.0000000000002
-250.8800000000000 0.0000000000004
-248.3200000000000 -0.0000000000011
-245.7600000000000 -0.0000000000060
-243.2000000000000 -0.0000000000049
-240.6400000000000 0.0000000000325
-238.0800000000000 0.0000000001098
-235.5200000000000 0.0000000000713
-232.9600000000000 -0.0000000004198
-230.4000000000000 -0.0000000014300
-227.8400000000000 -0.0000000020454
-225.2800000000000 -0.0000000007061
-222.7200000000000 0.0000000027199
-220.1600000000000 0.0000000055654
-217.6000000000000 0.0000000049107
-215.0400000000000 0.0000000015615
-212.4800000000000 -0.0000000010164
-209.9200000000000 -0.0000000017365
-207.3600000000000 -0.0000000023682
-204.8000000000000 -0.0000000033494
-202.2400000000000 -0.0000000035253
-199.6800000000000 -0.0000000031081
-197.1200000000000 -0.0000000028603
-194.5600000000000 -0.0000000024313
-192.0000000000000 -0.0000000017557
-189.4400000000000 -0.0000000012331
-186.8800000000000 -0.0000000007056
-184.3200000000000 -0.0000000001609
-181.7600000000000 0.0000000002468
-179.2000000000000 0.0000000006421
-176.6400000000000 0.0000000009437
-174.0800000000000 0.0000000011364
-171.5200000000000 0.0000000013089
-168.9600000000000 0.0000000013722
-166.4000000000000 0.0000000013747
-163.8400000000000 0.0000000013344
-161.2800000000000 0.0000000012272
-158.7200000000000 0.0000000010503
-156.1600000000000 0.0000000007564
-153.6000000000000 0.0000000004875
-151.0400000000000 0.0000000004717
-148.4800000000000 0.0000000001860
-145.9200000000000 -0.0000000015130
-143.3600000000000 -0.0000000030847
-140.8000000000000 -0.0000000024348
-139.5200000000000 -0.0000000023046
-138.2400000000000 -0.0000000026470
-138.2400000000000 -0.0000000026470
-136.9600000000000 -0.0000000035817
-135.6800000000000 -0.0000000049574
-135.6800000000000 -0.0000000049574
-134.4000000000000 -0.0000000066190
-133.1200000000000 -0.0000000080711
-133.1200000000000 -0.0000000080711
-131.8400000000000 -0.0000000087762
-130.5600000000000 -0.0000000098898
-130.5600000000000 -0.0000000098898
-129.2800000000000 -0.0000000126355
-128.0000000000000 -0.0000000154386
-128.0000000000000 -0.0000000154386
-126.7200000000000 -0.0000000168542
-125.4400000000000 -0.0000000181799
-125.4400000000000 -0.0000000181799
-124.1600000000000 -0.0000000212975
-122.8800000000000 -0.0000000256089
-122.8800000000000 -0.0000000256089
-121.6000000000000 -0.0000000292590
-120.3200000000000 -0.0000000329674
-120.3200000000000 -0.0000000329674
-119.0400000000000 -0.0000000386191
-117.7600000000000 -0.0000000453344
-117.7600000000000 -0.0000000453344
-116.4800000000000 -0.0000000515229
-115.2000000000000 -0.0000000583025
-115.2000000000000 -0.0000000583025
-113.9200000000000 -0.0000000672884
-112.6400000000000 -0.0000000782601
-112.6400000000000 -0.0000000782601
-111.3600000000000 -0.0000000906273
-110.0800000000000 -0.0000001044875
-110.0800000000000 -0.0000001044875
-108.8000000000000 -0.0000001201794
