# x lapse
-317.4400000000000 0.9942110361584
-314.8800000000000 0.9941641591989
-312.3200000000000 0.9941165152841
-309.7600000000000 0.9940680856439
-307.2000000000000 0.9940188498641
-304.6400000000000 0.9939687868914
-302.0800000000000 0.9939178761683
-299.5200000000000 0.9938660970733
-296.9600000000000 0.9938134273541
-294.4000000000000 0.9937598429981
-291.8400000000000 0.9937053195858
-289.2800000000000 0.9936498329918
-286.7200000000000 0.9935933581604
-284.1600000000000 0.9935358679059
-281.6000000000000 0.9934773338868
-279.0400000000000 0.9934177279699
-276.4800000000000 0.9933570213410
-273.9200000000000 0.9932951828555
-271.3600000000000 0.9932321797707
-268.8000000000000 0.9931679793603
-266.2400000000000 0.9931025480687
-263.6800000000000 0.9930358497732
-261.1200000000000 0.9929678465389
-258.5600000000000 0.9928985000841
-256.0000000000000 0.9928277707851
-253.4400000000000 0.9927556167322
-250.8800000000000 0.9926819944138
-248.3200000000000 0.9926068587527
-245.7600000000000 0.9925301624627
-243.2000000000000 0.9924518563576
-240.6400000000000 0.9923718894695
-238.0800000000000 0.9922902084057
-235.5200000000000 0.9922067574117
-232.9600000000000 0.9921214785235
-230.4000000000000 0.9920343110322
-227.8400000000000 0.9919451914218
-225.2800000000000 0.9918540535113
-222.7200000000000 0.9917608280059
-220.1600000000000 0.9916654423290
-217.6000000000000 0.9915678207073
-215.0400000000000 0.9914678836895
-212.4800000000000 0.9913655480048
-209.9200000000000 0.9912607263998
-207.3600000000000 0.9911533271567
-204.8000000000000 0.9910432539257
-202.2400000000000 0.9909304055272
-199.6800000000000 0.9908146754541
-197.1200000000000 0.9906959517581
-194.5600000000000 0.9905741167734
-192.0000000000000 0.9904490472304
-189.4400000000000 0.9903206136216
-186.8800000000000 0.9901886781815
-184.3200000000000 0.9900530937947
-181.7600000000000 0.9899137059833
-179.2000000000000 0.9897703541688
-176.6400000000000 0.9896228685022
-174.0800000000000 0.9894710668455
-171.5200000000000 0.9893147564183
-168.9600000000000 0.9891537338820
-166.4000000000000 0.9889877801863
-163.8400000000000 0.9888166578693
-161.2800000000000 0.9886400950551
-158.7200000000000 0.9884577070898
-156.1600000000000 0.9882689205360
-153.6000000000000 0.9880731893699
-151.0400000000000 0.9878705651730
-148.4800000000000 0.9876617682127
-145.9200000000000 0.9874470458346
-143.3600000000000 0.9872254469158
-140.8000000000000 0.9869959164244
-139.5200000000000 0.9868779846021
-138.2400000000000 0.9867578299579
-138.2400000000000 0.9867578299579
-136.9600000000000 0.9866353675021
-135.6800000000000 0.9865105534574
-135.6800000000000 0.9865105534574
-134.4000000000000 0.9863833447965
-133.1200000000000 0.9862536575435
-133.1200000000000 0.9862536575435
-131.8400000000000 0.9861214064605
-130.5600000000000 0.9859865255718
-130.5600000000000 0.9859865255718
-129.2800000000000 0.9858489467147
-128.0000000000000 0.9857085855790
-128.0000000000000 0.9857085855790
-126.7200000000000 0.9855653631133
-125.4400000000000 0.9854191908802
-125.4400000000000 0.9854191908802
-124.1600000000000 0.9852700050727
-122.8800000000000 0.9851177455247
-122.8800000000000 0.9851177455247
-121.6000000000000 0.9849623032877
-120.3200000000000 0.9848035518746
-120.3200000000000 0.9848035518746
-119.0400000000000 0.9846414153375
-117.7600000000000 0.9844758380119
-117.7600000000000 0.9844758380119
-116.4800000000000 0.9843067031126
-115.2000000000000 0.9841338442063
-115.2000000000000 0.9841338442063
-113.9200000000000 0.9839571245446
-112.6400000000000 0.9837764520141
-112.6400000000000 0.9837764520141
-111.3600000000000 0.9835917177156
-110.0800000000000 0.9834027566171
