# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 0.0000000000000
-307.2000000000000 0.0000000000002
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000015
-299.5200000000000 -0.0000000000031
-296.9600000000000 0.0000000000024
-294.4000000000000 0.0000000000243
-291.8400000000000 0.0000000000445
-289.2800000000000 -0.0000000000175
-286.7200000000000 -0.0000000002544
-284.1600000000000 -0.0000000005654
-281.6000000000000 -0.0000000004896
-279.0400000000000 0.0000000004765
-276.4800000000000 0.0000000020397
-273.9200000000000 0.0000000027613
-271.3600000000000 0.0000000013000
-268.8000000000000 -0.0000000017060
-266.2400000000000 -0.0000000038259
-263.6800000000000 -0.0000000035544
-261.1200000000000 -0.0000000019711
-258.5600000000000 -0.0000000008246
-256.0000000000000 -0.0000000001637
-253.4400000000000 0.0000000008052
-250.8800000000000 0.0000000018381
-248.3200000000000 0.0000000022747
-245.7600000000000 0.0000000023160
-243.2000000000000 0.0000000023327
-240.6400000000000 0.0000000021380
-238.0800000000000 0.0000000016770
-235.5200000000000 0.0000000012071
-232.9600000000000 0.0000000007361
-230.4000000000000 0.0000000001990
-227.8400000000000 -0.0000000002863
-225.2800000000000 -0.0000000006972
-222.7200000000000 -0.0000000010682
-220.1600000000000 -0.0000000013502
-217.6000000000000 -0.0000000015513
-215.0400000000000 -0.0000000016900
-212.4800000000000 -0.0000000017487
-209.9200000000000 -0.0000000017499
-207.3600000000000 -0.0000000016760
-204.8000000000000 -0.0000000015202
-202.2400000000000 -0.0000000014184
-199.6800000000000 -0.0000000014900
-197.1200000000000 -0.0000000015375
-194.5600000000000 -0.0000000011102
-192.0000000000000 -0.0000000002932
-189.4400000000000 -0.0000000000085
-186.8800000000000 -0.0000000005953
-184.3200000000000 -0.0000000009831
-181.7600000000000 -0.0000000005212
-179.2000000000000 -0.0000000000541
-176.6400000000000 -0.0000000000162
-174.0800000000000 0.0000000001120
-171.5200000000000 0.0000000002256
-168.9600000000000 0.0000000001088
-166.4000000000000 0.0000000001112
-163.8400000000000 0.0000000000997
-161.2800000000000 -0.0000000000283
-158.7200000000000 0.0000000001965
-156.1600000000000 0.0000000007075
-153.6000000000000 0.0000000006881
-151.0400000000000 -0.0000000011800
-148.4800000000000 -0.0000000057181
-145.9200000000000 -0.0000000217818
-143.3600000000000 -0.0000000768680
-140.8000000000000 -0.0000001568920
-139.5200000000000 -0.0000001692414
-138.2400000000000 -0.0000001408951
-138.2400000000000 -0.0000001408951
-136.9600000000000 -0.0000000591707
-135.6800000000000 0.0000000633860
-135.6800000000000 0.0000000633860
-134.4000000000000 0.0000002110499
-133.1200000000000 0.0000003568550
-133.1200000000000 0.0000003568550
-131.8400000000000 0.0000004739155
-130.5600000000000 0.0000005694489
-130.5600000000000 0.0000005694489
-129.2800000000000 0.0000006499420
-128.0000000000000 0.0000007257158
-128.0000000000000 0.0000007257158
-126.7200000000000 0.0000007993782
-125.4400000000000 0.0000008423344
-125.4400000000000 0.0000008423344
-124.1600000000000 0.0000008030777
-122.8800000000000 0.0000006333430
-122.8800000000000 0.0000006333430
-121.6000000000000 0.0000003213198
-120.3200000000000 -0.0000000993663
-120.3200000000000 -0.0000000993663
-119.0400000000000 -0.0000005743332
-117.7600000000000 -0.0000010588356
-117.7600000000000 -0.0000010588356
-116.4800000000000 -0.0000015226017
-115.2000000000000 -0.0000019326220
-115.2000000000000 -0.0000019326220
-113.9200000000000 -0.0000022445926
-112.6400000000000 -0.0000024189978
-112.6400000000000 -0.0000024189978
-111.3600000000000 -0.0000024432547
-110.0800000000000 -0.0000023340884
-110.0800000000000 -0.0000023340884
-108.8000000000000 -0.0000021206889
-107.5200000000000 -0.0000018305750
