# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 0.0000000000001
-225.2800000000000 0.0000000000006
-222.7200000000000 -0.0000000000003
-220.1600000000000 -0.0000000000067
-217.6000000000000 -0.0000000000107
-215.0400000000000 0.0000000000320
-212.4800000000000 0.0000000001565
-209.9200000000000 0.0000000001655
-207.3600000000000 -0.0000000005218
-204.8000000000000 -0.0000000022333
-202.2400000000000 -0.0000000037209
-199.6800000000000 -0.0000000024152
-197.1200000000000 0.0000000022061
-194.5600000000000 0.0000000063916
-192.0000000000000 0.0000000063897
-189.4400000000000 0.0000000038243
-186.8800000000000 0.0000000023983
-184.3200000000000 0.0000000017826
-181.7600000000000 0.0000000002894
-179.2000000000000 -0.0000000010286
-176.6400000000000 -0.0000000015703
-174.0800000000000 -0.0000000022485
-171.5200000000000 -0.0000000027467
-168.9600000000000 -0.0000000028682
-166.4000000000000 -0.0000000030681
-163.8400000000000 -0.0000000030863
-161.2800000000000 -0.0000000030597
-158.7200000000000 -0.0000000030841
-156.1600000000000 -0.0000000029840
-153.6000000000000 -0.0000000030119
-151.0400000000000 -0.0000000030848
-148.4800000000000 -0.0000000032409
-145.9200000000000 -0.0000000035516
-143.3600000000000 -0.0000000040541
-140.8000000000000 -0.0000000047935
-139.5200000000000 -0.0000000052621
-138.2400000000000 -0.0000000058173
-138.2400000000000 -0.0000000058173
-136.9600000000000 -0.0000000064799
-135.6800000000000 -0.0000000072604
-135.6800000000000 -0.0000000072604
-134.4000000000000 -0.0000000081787
-133.1200000000000 -0.0000000092243
-133.1200000000000 -0.0000000092243
-131.8400000000000 -0.0000000103692
-130.5600000000000 -0.0000000118246
-130.5600000000000 -0.0000000118246
-129.2800000000000 -0.0000000138045
-128.0000000000000 -0.0000000159004
-128.0000000000000 -0.0000000159004
-126.7200000000000 -0.0000000182758
-125.4400000000000 -0.0000000195837
-125.4400000000000 -0.0000000195837
-124.1600000000000 -0.0000000207432
-122.8800000000000 -0.0000000245401
-122.8800000000000 -0.0000000245401
-121.6000000000000 -0.0000000315863
-120.3200000000000 -0.0000000386662
-120.3200000000000 -0.0000000386662
-119.0400000000000 -0.0000000425077
-117.7600000000000 -0.0000000454833
-117.7600000000000 -0.0000000454833
-116.4800000000000 -0.0000000525967
-115.2000000000000 -0.0000000625287
-115.2000000000000 -0.0000000625287
-113.9200000000000 -0.0000000704660
-112.6400000000000 -0.0000000781611
-112.6400000000000 -0.0000000781611
-111.3600000000000 -0.0000000908056
-110.0800000000000 -0.0000001076427
-110.0800000000000 -0.0000001076427
-108.8000000000000 -0.0000001249285
