# x lapse
-317.4400000000000 0.9942107133243
-314.8800000000000 0.9941638399266
-312.3200000000000 0.9941161994734
-309.7600000000000 0.9940677729650
-307.2000000000000 0.9940185399519
-304.6400000000000 0.9939684800579
-302.0800000000000 0.9939175731558
-299.5200000000000 0.9938657978683
-296.9600000000000 0.9938131311192
-294.4000000000000 0.9937595495104
-291.8400000000000 0.9937050297034
-289.2800000000000 0.9936495470517
-286.7200000000000 0.9935930752735
-284.1600000000000 0.9935355876945
-281.6000000000000 0.9934770573024
-279.0400000000000 0.9934174554854
-276.4800000000000 0.9933567521286
-273.9200000000000 0.9932949165368
-271.3600000000000 0.9932319170512
-268.8000000000000 0.9931677204473
-266.2400000000000 0.9931022923252
-263.6800000000000 0.9930355971318
-261.1200000000000 0.9929675976229
-258.5600000000000 0.9928982550630
-256.0000000000000 0.9928275294223
-253.4400000000000 0.9927553789650
-250.8800000000000 0.9926817602180
-248.3200000000000 0.9926066280792
-245.7600000000000 0.9925299354584
-243.2000000000000 0.9924516331866
-240.6400000000000 0.9923716701364
-238.0800000000000 0.9922899929196
-235.5200000000000 0.9922065458232
-232.9600000000000 0.9921212708198
-230.4000000000000 0.9920341072298
-227.8400000000000 0.9919449916217
-225.2800000000000 0.9918538576854
-222.7200000000000 0.9917606358616
-220.1600000000000 0.9916652535277
-217.6000000000000 0.9915676351974
-215.0400000000000 0.9914677020161
-212.4800000000000 0.9913653707433
-209.9200000000000 0.9912605529433
-207.3600000000000 0.9911531556788
-204.8000000000000 0.9910430830474
-202.2400000000000 0.9909302356519
-199.6800000000000 0.9908145077626
-197.1200000000000 0.9906957865835
-194.5600000000000 0.9905739543296
-192.0000000000000 0.9904488873610
-189.4400000000000 0.9903204517045
-186.8800000000000 0.9901884879509
-184.3200000000000 0.9900527611998
-181.7600000000000 0.9899129101524
-179.2000000000000 0.9897685590456
-176.6400000000000 0.9896196710168
-174.0800000000000 0.9894667481362
-171.5200000000000 0.9893103194194
-168.9600000000000 0.9891501317987
-166.4000000000000 0.9889852772278
-163.8400000000000 0.9888151117638
-161.2800000000000 0.9886394189077
-158.7200000000000 0.9884579189324
-156.1600000000000 0.9882703080365
-153.6000000000000 0.9880763282424
-151.0400000000000 0.9878756361740
-148.4800000000000 0.9876679622608
-145.9200000000000 0.9874530232713
-143.3600000000000 0.9872304765519
-140.8000000000000 0.9869999793485
-139.5200000000000 0.9868816088820
-138.2400000000000 0.9867610822966
-138.2400000000000 0.9867610822966
-136.9600000000000 0.9866383414354
-135.6800000000000 0.9865133180323
-135.6800000000000 0.9865133180323
-134.4000000000000 0.9863859411537
-133.1200000000000 0.9862561406006
-133.1200000000000 0.9862561406006
-131.8400000000000 0.9861238436679
-130.5600000000000 0.9859889757335
-130.5600000000000 0.9859889757335
-129.2800000000000 0.9858514597764
-128.0000000000000 0.9857112177091
-128.0000000000000 0.9857112177091
-126.7200000000000 0.9855681681166
-125.4400000000000 0.9854222251730
-125.4400000000000 0.9854222251730
-124.1600000000000 0.9852732983159
-122.8800000000000 0.9851212921966
-122.8800000000000 0.9851212921966
-121.6000000000000 0.9849661067222
-120.3200000000000 0.9848076388896
-120.3200000000000 0.9848076388896
-119.0400000000000 0.9846457838735
-117.7600000000000 0.9844804311670
-117.7600000000000 0.9844804311670
-116.4800000000000 0.9843114634778
-115.2000000000000 0.9841387636145
-115.2000000000000 0.9841387636145
-113.9200000000000 0.9839622154013
-112.6400000000000 0.9837816949521
-112.6400000000000 0.9837816949521
-111.3600000000000 0.9835970702849
-110.0800000000000 0.9834082069977
-110.0800000000000 0.9834082069977
-108.8000000000000 0.9832149612645
-107.5200000000000 0.9830171734417
-107.5200000000000 0.9830171734417
-106.2400000000000 0.9828146809252
-104.9600000000000 0.9826073234792
-104.9600000000000 0.9826073234792
-103.6800000000000 0.9823949224471
-102.4000000000000 0.9821772752108
-102.4000000000000 0.9821772752108
-101.1200000000000 0.9819541843008
-99.8400000000000 0.9817254645229
-99.8400000000000 0.9817254645229
-98.5600000000000 0.9814909038348
-97.2800000000000 0.9812502464207
-97.2800000000000 0.9812502464207
-96.0000000000000 0.9810032334021
-94.7200000000000 0.9807496303524
-94.7200000000000 0.9807496303524
-93.4400000000000 0.9804891910013
-92.1600000000000 0.9802216180278
-92.1600000000000 0.9802216180278
-90.8800000000000 0.9799465832094
-89.6000000000000 0.9796637661803
-89.6000000000000 0.9796637661803
-88.3200000000000 0.9793728513195
-87.0400000000000 0.9790734996329
-87.0400000000000 0.9790734996329
-85.7600000000000 0.9787653346256
-84.4800000000000 0.9784479447662
-84.4800000000000 0.9784479447662
-83.2000000000000 0.9781209009965
-81.9200000000000 0.9777837756107
-81.9200000000000 0.9777837756107
-80.6400000000000 0.9774361244097
-79.3600000000000 0.9770774503702
-79.3600000000000 0.9770774503702
-78.0800000000000 0.9767072075241
-76.8000000000000 0.9763248224047
-76.8000000000000 0.9763248224047
-75.5200000000000 0.9759296872494
-74.2400000000000 0.9755211523901
-74.2400000000000 0.9755211523901
-72.9600000000000 0.9750985275507
-71.6800000000000 0.9746610716783
-71.6800000000000 0.9746610716783
-70.4000000000000 0.9742079908650
-69.1200000000000 0.9737384351773
-69.1200000000000 0.9737384351773
-67.8400000000000 0.9732514825882
-66.5600000000000 0.9727461462396
-66.5600000000000 0.9727461462396
-65.2800000000000 0.9722213746463
-64.0000000000000 0.9716760209771
-64.0000000000000 0.9716760209771
-62.7200000000000 0.9711088418432
-61.4400000000000 0.9705185044248
-61.4400000000000 0.9705185044248
-60.1600000000000 0.9699035609257
-58.8800000000000 0.9692624347585
-58.8800000000000 0.9692624347585
-57.6000000000000 0.9685934160848
-56.3200000000000 0.9678946410240
-56.3200000000000 0.9678946410240
-55.0400000000000 0.9671640750248
-53.7600000000000 0.9663994980074
-53.7600000000000 0.9663994980074
-52.4800000000000 0.9655984742314
-51.2000000000000 0.9647583229761
-51.2000000000000 0.9647583229761
-49.9200000000000 0.9638760950103
-48.6400000000000 0.9629485437224
-48.6400000000000 0.9629485437224
-47.3600000000000 0.9619720809096
-46.0800000000000 0.9609427137816
