# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 0.0000000000000
-291.8400000000000 0.0000000000002
-289.2800000000000 -0.0000000000002
-286.7200000000000 -0.0000000000022
-284.1600000000000 -0.0000000000039
-281.6000000000000 0.0000000000053
-279.0400000000000 0.0000000000366
-276.4800000000000 0.0000000000576
-273.9200000000000 -0.0000000000512
-271.3600000000000 -0.0000000004031
-268.8000000000000 -0.0000000008085
-266.2400000000000 -0.0000000006047
-263.6800000000000 0.0000000007892
-261.1200000000000 0.0000000027649
-258.5600000000000 0.0000000034025
-256.0000000000000 0.0000000013980
-253.4400000000000 -0.0000000019411
-250.8800000000000 -0.0000000038537
-248.3200000000000 -0.0000000034598
-245.7600000000000 -0.0000000023872
-243.2000000000000 -0.0000000018342
-240.6400000000000 -0.0000000011700
-238.0800000000000 0.0000000000397
-235.5200000000000 0.0000000010637
-232.9600000000000 0.0000000015855
-230.4000000000000 0.0000000020345
-227.8400000000000 0.0000000023902
-225.2800000000000 0.0000000024026
-222.7200000000000 0.0000000022648
-220.1600000000000 0.0000000020867
-217.6000000000000 0.0000000017569
-215.0400000000000 0.0000000013626
-212.4800000000000 0.0000000009747
-209.9200000000000 0.0000000005552
-207.3600000000000 0.0000000001609
-204.8000000000000 -0.0000000001973
-202.2400000000000 -0.0000000005335
-199.6800000000000 -0.0000000008044
-197.1200000000000 -0.0000000010374
-194.5600000000000 -0.0000000012274
-192.0000000000000 -0.0000000013030
-189.4400000000000 -0.0000000013042
-186.8800000000000 -0.0000000014342
-184.3200000000000 -0.0000000018239
-181.7600000000000 -0.0000000020301
-179.2000000000000 -0.0000000014335
-176.6400000000000 -0.0000000006066
-174.0800000000000 -0.0000000008423
-171.5200000000000 -0.0000000017678
-168.9600000000000 -0.0000000018612
-166.4000000000000 -0.0000000013813
-163.8400000000000 -0.0000000013442
-161.2800000000000 -0.0000000013278
-158.7200000000000 -0.0000000011833
-156.1600000000000 -0.0000000013847
-153.6000000000000 -0.0000000015454
-151.0400000000000 -0.0000000016875
-148.4800000000000 -0.0000000022154
-145.9200000000000 -0.0000000024413
-143.3600000000000 -0.0000000025635
-140.8000000000000 -0.0000000027718
-139.5200000000000 -0.0000000027019
-138.2400000000000 -0.0000000032319
-138.2400000000000 -0.0000000032319
-136.9600000000000 -0.0000000052832
-135.6800000000000 -0.0000000083013
-135.6800000000000 -0.0000000083013
-134.4000000000000 -0.0000000125004
-133.1200000000000 -0.0000000184790
-133.1200000000000 -0.0000000184790
-131.8400000000000 -0.0000000262626
-130.5600000000000 -0.0000000486983
-130.5600000000000 -0.0000000486983
-129.2800000000000 -0.0000000960210
-128.0000000000000 -0.0000001576670
-128.0000000000000 -0.0000001576670
-126.7200000000000 -0.0000002198487
-125.4400000000000 -0.0000002620447
-125.4400000000000 -0.0000002620447
-124.1600000000000 -0.0000002630414
-122.8800000000000 -0.0000002049243
-122.8800000000000 -0.0000002049243
-121.6000000000000 -0.0000000822025
-120.3200000000000 0.0000000889639
-120.3200000000000 0.0000000889639
-119.0400000000000 0.0000002752010
-117.7600000000000 0.0000004468670
-117.7600000000000 0.0000004468670
-116.4800000000000 0.0000005976012
-115.2000000000000 0.0000007438112
-115.2000000000000 0.0000007438112
-113.9200000000000 0.0000009053787
-112.6400000000000 0.0000010819032
-112.6400000000000 0.0000010819032
-111.3600000000000 0.0000012383575
-110.0800000000000 0.0000013117714
-110.0800000000000 0.0000013117714
-108.8000000000000 0.0000012401577
-107.5200000000000 0.0000009945109
