# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000002
-181.7600000000000 0.0000000000001
-179.2000000000000 0.0000000000011
-176.6400000000000 -0.0000000000018
-174.0800000000000 -0.0000000000174
-171.5200000000000 -0.0000000000065
-168.9600000000000 0.0000000001871
-166.4000000000000 0.0000000005055
-163.8400000000000 -0.0000000002460
-161.2800000000000 -0.0000000039726
-158.7200000000000 -0.0000000094360
-156.1600000000000 -0.0000000107199
-153.6000000000000 -0.0000000056256
-151.0400000000000 -0.0000000010125
-148.4800000000000 -0.0000000006433
-145.9200000000000 -0.0000000002259
-143.3600000000000 0.0000000001020
-140.8000000000000 -0.0000000009679
-139.5200000000000 -0.0000000012555
-138.2400000000000 -0.0000000016873
-138.2400000000000 -0.0000000016873
-136.9600000000000 -0.0000000027158
-135.6800000000000 -0.0000000039362
-135.6800000000000 -0.0000000039362
-134.4000000000000 -0.0000000049375
-133.1200000000000 -0.0000000061078
-133.1200000000000 -0.0000000061078
-131.8400000000000 -0.0000000078566
-130.5600000000000 -0.0000000096472
-130.5600000000000 -0.0000000096472
-129.2800000000000 -0.0000000109289
-128.0000000000000 -0.0000000126225
-128.0000000000000 -0.0000000126225
-126.7200000000000 -0.0000000155217
-125.4400000000000 -0.0000000189823
-125.4400000000000 -0.0000000189823
-124.1600000000000 -0.0000000218065
-122.8800000000000 -0.0000000242659
-122.8800000000000 -0.0000000242659
-121.6000000000000 -0.0000000281397
-120.3200000000000 -0.0000000345174
-120.3200000000000 -0.0000000345174
-119.0400000000000 -0.0000000409701
-117.7600000000000 -0.0000000457160
-117.7600000000000 -0.0000000457160
-116.4800000000000 -0.0000000516323
-115.2000000000000 -0.0000000607992
-115.2000000000000 -0.0000000607992
-113.9200000000000 -0.0000000710412
-112.6400000000000 -0.0000000812411
-112.6400000000000 -0.0000000812411
-111.3600000000000 -0.0000000930429
-110.0800000000000 -0.0000001066365
-110.0800000000000 -0.0000001066365
