# x lapse
-317.4400000000000 0.9942122555579
-314.8800000000000 0.9941653549166
-312.3200000000000 0.9941176866141
-309.7600000000000 0.9940692317666
-307.2000000000000 0.9940199706088
-304.6400000000000 0.9939698830077
-302.0800000000000 0.9939189483275
-299.5200000000000 0.9938671450444
-296.9600000000000 0.9938144507416
-294.4000000000000 0.9937608419903
-291.8400000000000 0.9937062945770
-289.2800000000000 0.9936507837818
-286.7200000000000 0.9935942837137
-284.1600000000000 0.9935367673533
-281.6000000000000 0.9934782071434
-279.0400000000000 0.9934185747265
-276.4800000000000 0.9933578408341
-273.9200000000000 0.9932959747257
-271.3600000000000 0.9932329445694
-268.8000000000000 0.9931687176912
-266.2400000000000 0.9931032595953
-263.6800000000000 0.9930365339886
-261.1200000000000 0.9929685037420
-258.5600000000000 0.9928991303311
-256.0000000000000 0.9928283736960
-253.4400000000000 0.9927561921009
-250.8800000000000 0.9926825430207
-248.3200000000000 0.9926073817847
-245.7600000000000 0.9925306610374
-243.2000000000000 0.9924523315103
-240.6400000000000 0.9923723418212
-238.0800000000000 0.9922906382664
-235.5200000000000 0.9922071651320
-232.9600000000000 0.9921218643152
-230.4000000000000 0.9920346755645
-227.8400000000000 0.9919455360590
-225.2800000000000 0.9918543798742
-222.7200000000000 0.9917611371316
-220.1600000000000 0.9916657342049
-217.6000000000000 0.9915680939200
-215.0400000000000 0.9914681374994
-212.4800000000000 0.9913657835290
-209.9200000000000 0.9912609451656
-207.3600000000000 0.9911535295404
-204.8000000000000 0.9910434390753
-202.2400000000000 0.9909305728506
-199.6800000000000 0.9908148268161
-197.1200000000000 0.9906960904123
-194.5600000000000 0.9905742449406
-192.0000000000000 0.9904491644180
-189.4400000000000 0.9903207181545
-186.8800000000000 0.9901887708824
-184.3200000000000 0.9900531779484
-181.7600000000000 0.9899137834513
-179.2000000000000 0.9897704238239
-176.6400000000000 0.9896229289678
-174.0800000000000 0.9894711197900
-171.5200000000000 0.9893148046204
-168.9600000000000 0.9891537768712
-166.4000000000000 0.9889878213666
-163.8400000000000 0.9888167108015
-161.2800000000000 0.9886401985841
-158.7200000000000 0.9884580239649
-156.1600000000000 0.9882699114449
-153.6000000000000 0.9880755627472
-151.0400000000000 0.9878746640921
-148.4800000000000 0.9876668807814
-145.9200000000000 0.9874518514934
-143.3600000000000 0.9872291930550
-140.8000000000000 0.9869984912579
-139.5200000000000 0.9868799858481
-138.2400000000000 0.9867593001499
-138.2400000000000 0.9867593001499
-136.9600000000000 0.9866363736565
-135.6800000000000 0.9865111428679
-135.6800000000000 0.9865111428679
-134.4000000000000 0.9863835419083
-133.1200000000000 0.9862535031840
-133.1200000000000 0.9862535031840
-131.8400000000000 0.9861209565254
-130.5600000000000 0.9859858284217
-130.5600000000000 0.9859858284217
-129.2800000000000 0.9858480425165
-128.0000000000000 0.9857075204206
-128.0000000000000 0.9857075204206
-126.7200000000000 0.9855641819251
-125.4400000000000 0.9854179371373
-125.4400000000000 0.9854179371373
-124.1600000000000 0.9852686996612
-122.8800000000000 0.9851163791013
-122.8800000000000 0.9851163791013
-121.6000000000000 0.9849608738222
-120.3200000000000 0.9848020823646
-120.3200000000000 0.9848020823646
-119.0400000000000 0.9846399033179
-117.7600000000000 0.9844742264165
-117.7600000000000 0.9844742264165
-116.4800000000000 0.9843049341194
-115.2000000000000 0.9841319072562
-115.2000000000000 0.9841319072562
-113.9200000000000 0.9839550230041
-112.6400000000000 0.9837741513418
-112.6400000000000 0.9837741513418
-111.3600000000000 0.9835891558809
-110.0800000000000 0.9833998935391
-110.0800000000000 0.9833998935391
-108.8000000000000 0.9832062139084
-107.5200000000000 0.9830079622753
-107.5200000000000 0.9830079622753
-106.2400000000000 0.9828049760851
-104.9600000000000 0.9825970808195
-104.9600000000000 0.9825970808195
-103.6800000000000 0.9823840943278
-102.4000000000000 0.9821658284066
-102.4000000000000 0.9821658284066
-101.1200000000000 0.9819420849464
-99.8400000000000 0.9817126554538
-99.8400000000000 0.9817126554538
-98.5600000000000 0.9814773207809
-97.2800000000000 0.9812358502836
-97.2800000000000 0.9812358502836
-96.0000000000000 0.9809880018220
-94.7200000000000 0.9807335192037
-94.7200000000000 0.9807335192037
-93.4400000000000 0.9804721310839
-92.1600000000000 0.9802035514666
-92.1600000000000 0.9802035514666
-90.8800000000000 0.9799274797052
-89.6000000000000 0.9796435974325
-89.6000000000000 0.9796435974325
-88.3200000000000 0.9793515669709
-87.0400000000000 0.9790510351088
-87.0400000000000 0.9790510351088
-85.7600000000000 0.9787416270363
-84.4800000000000 0.9784229422058
-84.4800000000000 0.9784229422058
-83.2000000000000 0.9780945579161
-81.9200000000000 0.9777560224605
-81.9200000000000 0.9777560224605
-80.6400000000000 0.9774068549168
-79.3600000000000 0.9770465476714
-79.3600000000000 0.9770465476714
-78.0800000000000 0.9766745595839
-76.8000000000000 0.9762903157185
-76.8000000000000 0.9762903157185
-75.5200000000000 0.9758932017647
-74.2400000000000 0.9754825586794
-74.2400000000000 0.9754825586794
-72.9600000000000 0.9750576831285
-71.6800000000000 0.9746178185100
-71.6800000000000 0.9746178185100
-70.4000000000000 0.9741621552748
-69.1200000000000 0.9736898261420
-69.1200000000000 0.9736898261420
-67.8400000000000 0.9731999029942
-66.5600000000000 0.9726913874298
-66.5600000000000 0.9726913874298
-65.2800000000000 0.9721632033123
-64.0000000000000 0.9716141853143
-64.0000000000000 0.9716141853143
-62.7200000000000 0.9710430631107
-61.4400000000000 0.9704484760551
-61.4400000000000 0.9704484760551
-60.1600000000000 0.9698289524548
-58.8800000000000 0.9691829078551
-58.8800000000000 0.9691829078551
-57.6000000000000 0.9685085890415
-56.3200000000000 0.9678040888020
-56.3200000000000 0.9678040888020
-55.0400000000000 0.9670673264689
-53.7600000000000 0.9662960510773
-53.7600000000000 0.9662960510773
-52.4800000000000 0.9654877706033
-51.2000000000000 0.9646397437244
-51.2000000000000 0.9646397437244
-49.9200000000000 0.9637489510379
-48.6400000000000 0.9628120829532
-48.6400000000000 0.9628120829532
-47.3600000000000 0.9618254348523
-46.0800000000000 0.9607848371616
-46.0800000000000 0.9607848371616
-44.8000000000000 0.9596856525599
-43.5200000000000 0.9585226609784
-43.5200000000000 0.9585226609784
-42.2400000000000 0.9572898457518
-40.9600000000000 0.9559804460158
-40.9600000000000 0.9559804460158
-39.6800000000000 0.9545875868492
-38.4000000000000 0.9531044859279
-38.4000000000000 0.9531044859279
-37.7600000000000 0.9523266479508
-37.1200000000000 0.9515229411176
-37.1200000000000 0.9515229411176
-36.4800000000000 0.9506919329579
-35.8400000000000 0.9498321867225
-35.8400000000000 0.9498321867225
-35.8400000000000 0.9498321867225
-35.2000000000000 0.9489421496806
-34.5600000000000 0.9480202732700
-34.5600000000000 0.9480202732700
-33.9200000000000 0.9470648818103
-33.2800000000000 0.9460739601983
-33.2800000000000 0.9460739601983
-33.2800000000000 0.9460739601983
-32.6400000000000 0.9450453297713
-32.0000000000000 0.9439767981571
-32.0000000000000 0.9439767981571
-31.3600000000000 0.9428659798271
-30.7200000000000 0.9417101739478
-30.7200000000000 0.9417101739478
-30.7200000000000 0.9417101739478
-30.0800000000000 0.9405064467537
-29.4400000000000 0.9392517628081
-29.4400000000000 0.9392517628081
-28.8000000000000 0.9379429441736
-28.1600000000000 0.9365763962334
-28.1600000000000 0.9365763962334
-28.1600000000000 0.9365763962334
-27.5200000000000 0.9351480755411
-26.8800000000000 0.9336536782692
-26.8800000000000 0.9336536782692
-26.2400000000000 0.9320885382022
-25.6000000000000 0.9304475012448
-25.6000000000000 0.9304475012448
-25.6000000000000 0.9304475012448
-24.9600000000000 0.9287249165604
-24.3200000000000 0.9269145603233
-24.3200000000000 0.9269145603233
-23.6800000000000 0.9250095579390
-23.0400000000000 0.9230022521261
-23.0400000000000 0.9230022521261
-23.0400000000000 0.9230022521261
-22.7200000000000 0.9219576129810
-22.4000000000000 0.9208841379564
-22.4000000000000 0.9208841379564
-22.0800000000000 0.9197806139992
-21.7600000000000 0.9186457572409
-21.7600000000000 0.9186457572409
-21.7600000000000 0.9186457572409
-21.4400000000000 0.9174782093278
-21.1200000000000 0.9162765364292
-21.1200000000000 0.9162765364292
-20.8000000000000 0.9150392176354
-20.4800000000000 0.9137646480843
-20.4800000000000 0.9137646480843
-20.4800000000000 0.9137646480843
-20.4800000000000 0.9137646480843
-20.1600000000000 0.9124511215221
-19.8400000000000 0.9110968106773
-19.8400000000000 0.9110968106773
-19.5200000000000 0.9096997710043
-19.2000000000000 0.9082579405759
-19.2000000000000 0.9082579405759
-19.2000000000000 0.9082579405759
-18.8800000000000 0.9067691244710
-18.5600000000000 0.9052309829472
