# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 0.0000000000002
-245.7600000000000 0.0000000000003
-243.2000000000000 -0.0000000000020
-240.6400000000000 -0.0000000000076
-238.0800000000000 -0.0000000000014
-235.5200000000000 0.0000000000517
-232.9600000000000 0.0000000001322
-230.4000000000000 0.0000000000151
-227.8400000000000 -0.0000000006732
-225.2800000000000 -0.0000000018281
-222.7200000000000 -0.0000000021876
-220.1600000000000 -0.0000000001690
-217.6000000000000 0.0000000036765
-215.0400000000000 0.0000000060335
-212.4800000000000 0.0000000045400
-209.9200000000000 0.0000000011602
-207.3600000000000 -0.0000000007836
-204.8000000000000 -0.0000000013653
-202.2400000000000 -0.0000000023597
-199.6800000000000 -0.0000000033473
-197.1200000000000 -0.0000000033800
-194.5600000000000 -0.0000000031755
-192.0000000000000 -0.0000000030813
-189.4400000000000 -0.0000000026270
-186.8800000000000 -0.0000000020884
-184.3200000000000 -0.0000000016638
-181.7600000000000 -0.0000000011332
-179.2000000000000 -0.0000000006689
-176.6400000000000 -0.0000000002726
-174.0800000000000 0.0000000001245
-171.5200000000000 0.0000000003843
-168.9600000000000 0.0000000006084
-166.4000000000000 0.0000000007738
-163.8400000000000 0.0000000008252
-161.2800000000000 0.0000000008328
-158.7200000000000 0.0000000007636
-156.1600000000000 0.0000000006299
-153.6000000000000 0.0000000003724
-151.0400000000000 -0.0000000000370
-148.4800000000000 -0.0000000003949
-145.9200000000000 -0.0000000004360
-143.3600000000000 -0.0000000012490
-140.8000000000000 -0.0000000038583
-139.5200000000000 -0.0000000047292
-138.2400000000000 -0.0000000050751
-138.2400000000000 -0.0000000050751
-136.9600000000000 -0.0000000048800
-135.6800000000000 -0.0000000047645
-135.6800000000000 -0.0000000047645
-134.4000000000000 -0.0000000053820
-133.1200000000000 -0.0000000065687
-133.1200000000000 -0.0000000065687
-131.8400000000000 -0.0000000080896
-130.5600000000000 -0.0000000100891
-130.5600000000000 -0.0000000100891
-129.2800000000000 -0.0000000127371
-128.0000000000000 -0.0000000151129
-128.0000000000000 -0.0000000151129
-126.7200000000000 -0.0000000165572
-125.4400000000000 -0.0000000179893
-125.4400000000000 -0.0000000179893
-124.1600000000000 -0.0000000213722
-122.8800000000000 -0.0000000266866
-122.8800000000000 -0.0000000266866
-121.6000000000000 -0.0000000310099
-120.3200000000000 -0.0000000335131
-120.3200000000000 -0.0000000335131
-119.0400000000000 -0.0000000373060
-117.7600000000000 -0.0000000442439
-117.7600000000000 -0.0000000442439
-116.4800000000000 -0.0000000526207
-115.2000000000000 -0.0000000607167
-115.2000000000000 -0.0000000607167
-113.9200000000000 -0.0000000688937
-112.6400000000000 -0.0000000785988
-112.6400000000000 -0.0000000785988
-111.3600000000000 -0.0000000908299
-110.0800000000000 -0.0000001051668
-110.0800000000000 -0.0000001051668
-108.8000000000000 -0.0000001209543
