# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 0.0000000000003
-225.2800000000000 0.0000000000005
-222.7200000000000 -0.0000000000028
-220.1600000000000 -0.0000000000106
-217.6000000000000 0.0000000000011
-215.0400000000000 0.0000000000865
-212.4800000000000 0.0000000001998
-209.9200000000000 -0.0000000000527
-207.3600000000000 -0.0000000012543
-204.8000000000000 -0.0000000030807
-202.2400000000000 -0.0000000034262
-199.6800000000000 -0.0000000002770
-197.1200000000000 0.0000000046956
-194.5600000000000 0.0000000069264
-192.0000000000000 0.0000000050840
-189.4400000000000 0.0000000027314
-186.8800000000000 0.0000000019448
-184.3200000000000 0.0000000009501
-181.7600000000000 -0.0000000006728
-179.2000000000000 -0.0000000015266
-176.6400000000000 -0.0000000020277
-174.0800000000000 -0.0000000026854
-171.5200000000000 -0.0000000029131
-168.9600000000000 -0.0000000030121
-166.4000000000000 -0.0000000031275
-163.8400000000000 -0.0000000030332
-161.2800000000000 -0.0000000030196
-158.7200000000000 -0.0000000029367
-156.1600000000000 -0.0000000028287
-153.6000000000000 -0.0000000028558
-151.0400000000000 -0.0000000028926
-148.4800000000000 -0.0000000030653
-145.9200000000000 -0.0000000033774
-143.3600000000000 -0.0000000038976
-140.8000000000000 -0.0000000046252
-139.5200000000000 -0.0000000051043
-138.2400000000000 -0.0000000056746
-138.2400000000000 -0.0000000056746
-136.9600000000000 -0.0000000063478
-135.6800000000000 -0.0000000071276
-135.6800000000000 -0.0000000071276
-134.4000000000000 -0.0000000080267
-133.1200000000000 -0.0000000090820
-133.1200000000000 -0.0000000090820
-131.8400000000000 -0.0000000102826
-130.5600000000000 -0.0000000118964
-130.5600000000000 -0.0000000118964
-129.2800000000000 -0.0000000142826
-128.0000000000000 -0.0000000162628
-128.0000000000000 -0.0000000162628
-126.7200000000000 -0.0000000170642
-125.4400000000000 -0.0000000177719
-125.4400000000000 -0.0000000177719
-124.1600000000000 -0.0000000209066
-122.8800000000000 -0.0000000274795
-122.8800000000000 -0.0000000274795
-121.6000000000000 -0.0000000341590
-120.3200000000000 -0.0000000372255
-120.3200000000000 -0.0000000372255
-119.0400000000000 -0.0000000394103
-117.7600000000000 -0.0000000457365
-117.7600000000000 -0.0000000457365
-116.4800000000000 -0.0000000544487
-115.2000000000000 -0.0000000611493
-115.2000000000000 -0.0000000611493
-113.9200000000000 -0.0000000677215
-112.6400000000000 -0.0000000785654
-112.6400000000000 -0.0000000785654
-111.3600000000000 -0.0000000931819
-110.0800000000000 -0.0000001086334
-110.0800000000000 -0.0000001086334
-108.8000000000000 -0.0000001241574
