# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 0.0000000000001
-289.2800000000000 0.0000000000002
-286.7200000000000 -0.0000000000005
-284.1600000000000 -0.0000000000029
-281.6000000000000 -0.0000000000035
-279.0400000000000 0.0000000000110
-276.4800000000000 0.0000000000471
-273.9200000000000 0.0000000000515
-271.3600000000000 -0.0000000001159
-268.8000000000000 -0.0000000005322
-266.2400000000000 -0.0000000008822
-263.6800000000000 -0.0000000004114
-261.1200000000000 0.0000000012888
-258.5600000000000 0.0000000032017
-256.0000000000000 0.0000000032647
-253.4400000000000 0.0000000006893
-250.8800000000000 -0.0000000025690
-248.3200000000000 -0.0000000039015
-245.7600000000000 -0.0000000032011
-243.2000000000000 -0.0000000023082
-240.6400000000000 -0.0000000018766
-238.0800000000000 -0.0000000010633
-235.5200000000000 0.0000000001860
-232.9600000000000 0.0000000010683
-230.4000000000000 0.0000000015654
-227.8400000000000 0.0000000020706
-225.2800000000000 0.0000000023857
-222.7200000000000 0.0000000023754
-220.1600000000000 0.0000000022852
-217.6000000000000 0.0000000021130
-215.0400000000000 0.0000000017839
-212.4800000000000 0.0000000014240
-209.9200000000000 0.0000000010464
-207.3600000000000 0.0000000006378
-204.8000000000000 0.0000000002638
-202.2400000000000 -0.0000000000949
-199.6800000000000 -0.0000000004235
-197.1200000000000 -0.0000000006906
-194.5600000000000 -0.0000000009359
-192.0000000000000 -0.0000000011200
-189.4400000000000 -0.0000000011832
-186.8800000000000 -0.0000000012077
-184.3200000000000 -0.0000000014315
-181.7600000000000 -0.0000000018877
-179.2000000000000 -0.0000000019494
-176.6400000000000 -0.0000000011654
-174.0800000000000 -0.0000000005199
-171.5200000000000 -0.0000000011125
-168.9600000000000 -0.0000000019601
-166.4000000000000 -0.0000000017902
-163.8400000000000 -0.0000000014234
-161.2800000000000 -0.0000000015048
-158.7200000000000 -0.0000000014198
-156.1600000000000 -0.0000000013909
-153.6000000000000 -0.0000000016840
-151.0400000000000 -0.0000000018065
-148.4800000000000 -0.0000000021490
-145.9200000000000 -0.0000000027823
-143.3600000000000 -0.0000000029468
-140.8000000000000 -0.0000000033566
-139.5200000000000 -0.0000000035184
-138.2400000000000 -0.0000000036571
-138.2400000000000 -0.0000000036571
-136.9600000000000 -0.0000000038252
-135.6800000000000 -0.0000000049148
-135.6800000000000 -0.0000000049148
-134.4000000000000 -0.0000000081193
-133.1200000000000 -0.0000000122833
-133.1200000000000 -0.0000000122833
-131.8400000000000 -0.0000000170708
-130.5600000000000 -0.0000000252077
-130.5600000000000 -0.0000000252077
-129.2800000000000 -0.0000000382004
-128.0000000000000 -0.0000000701249
-128.0000000000000 -0.0000000701249
-126.7200000000000 -0.0000001301472
-125.4400000000000 -0.0000002038274
-125.4400000000000 -0.0000002038274
-124.1600000000000 -0.0000002647219
-122.8800000000000 -0.0000002891448
-122.8800000000000 -0.0000002891448
-121.6000000000000 -0.0000002601503
-120.3200000000000 -0.0000001675691
-120.3200000000000 -0.0000001675691
-119.0400000000000 -0.0000000156310
-117.7600000000000 0.0000001706967
-117.7600000000000 0.0000001706967
-116.4800000000000 0.0000003571357
-115.2000000000000 0.0000005237781
-115.2000000000000 0.0000005237781
-113.9200000000000 0.0000006773529
-112.6400000000000 0.0000008402237
-112.6400000000000 0.0000008402237
-111.3600000000000 0.0000010253845
-110.0800000000000 0.0000012139174
-110.0800000000000 0.0000012139174
-108.8000000000000 0.0000013505508
-107.5200000000000 0.0000013655610
