# x lapse
-317.4400000000000 0.9942119031712
-314.8800000000000 0.9941650132446
-312.3200000000000 0.9941173562040
-309.7600000000000 0.9940689130821
-307.2000000000000 0.9940196640091
-304.6400000000000 0.9939695886019
-302.0800000000000 0.9939186656583
-299.5200000000000 0.9938668732091
-296.9600000000000 0.9938141888397
-294.4000000000000 0.9937605896789
-291.8400000000000 0.9937060522636
-289.2800000000000 0.9936505521506
-286.7200000000000 0.9935940636799
-284.1600000000000 0.9935365601515
-281.6000000000000 0.9934780136897
-279.0400000000000 0.9934183947735
-276.4800000000000 0.9933576731136
-273.9200000000000 0.9932958188108
-271.3600000000000 0.9932328009791
-268.8000000000000 0.9931685864649
-266.2400000000000 0.9931031408900
-263.6800000000000 0.9930364283307
-261.1200000000000 0.9929684105213
-258.5600000000000 0.9928990483269
-256.0000000000000 0.9928283025962
-253.4400000000000 0.9927561327892
-250.8800000000000 0.9926824954242
-248.3200000000000 0.9926073444745
-245.7600000000000 0.9925306321573
-243.2000000000000 0.9924523089147
-240.6400000000000 0.9923723242510
-238.0800000000000 0.9922906264071
-235.5200000000000 0.9922071592270
-232.9600000000000 0.9921218627040
-230.4000000000000 0.9920346763358
-227.8400000000000 0.9919455377385
-225.2800000000000 0.9918543813515
-222.7200000000000 0.9917611379178
-220.1600000000000 0.9916657335607
-217.6000000000000 0.9915680923666
-215.0400000000000 0.9914681369427
-212.4800000000000 0.9913657843686
-209.9200000000000 0.9912609452274
-207.3600000000000 0.9911535276775
-204.8000000000000 0.9910434373667
-202.2400000000000 0.9909305731527
-199.6800000000000 0.9908148275693
-197.1200000000000 0.9906960898230
-194.5600000000000 0.9905742429053
-192.0000000000000 0.9904491619523
-189.4400000000000 0.9903207167819
-186.8800000000000 0.9901887698747
-184.3200000000000 0.9900531756858
-181.7600000000000 0.9899137811063
-179.2000000000000 0.9897704235011
-176.6400000000000 0.9896229316527
-174.0800000000000 0.9894711237252
-171.5200000000000 0.9893148074924
