# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000002
-263.6800000000000 0.0000000000004
-261.1200000000000 -0.0000000000006
-258.5600000000000 -0.0000000000043
-256.0000000000000 -0.0000000000051
-253.4400000000000 0.0000000000189
-250.8800000000000 0.0000000000783
-248.3200000000000 0.0000000000779
-245.7600000000000 -0.0000000002281
-243.2000000000000 -0.0000000009587
-240.6400000000000 -0.0000000015450
-238.0800000000000 -0.0000000007537
-235.5200000000000 0.0000000018909
-232.9600000000000 0.0000000045998
-230.4000000000000 0.0000000045589
-227.8400000000000 0.0000000014693
-225.2800000000000 -0.0000000017188
-222.7200000000000 -0.0000000027896
-220.1600000000000 -0.0000000028189
-217.6000000000000 -0.0000000032498
-215.0400000000000 -0.0000000034116
-212.4800000000000 -0.0000000027054
-209.9200000000000 -0.0000000019352
-207.3600000000000 -0.0000000013759
-204.8000000000000 -0.0000000006050
-202.2400000000000 0.0000000001478
-199.6800000000000 0.0000000006624
-197.1200000000000 0.0000000011624
-194.5600000000000 0.0000000015715
-192.0000000000000 0.0000000018210
-189.4400000000000 0.0000000020198
-186.8800000000000 0.0000000020964
-184.3200000000000 0.0000000020898
-181.7600000000000 0.0000000020564
-179.2000000000000 0.0000000019320
-176.6400000000000 0.0000000017820
-174.0800000000000 0.0000000016180
-171.5200000000000 0.0000000014107
-168.9600000000000 0.0000000011748
-166.4000000000000 0.0000000009550
-163.8400000000000 0.0000000009028
-161.2800000000000 0.0000000008330
-158.7200000000000 0.0000000001034
-156.1600000000000 -0.0000000010173
-153.6000000000000 -0.0000000008508
-151.0400000000000 0.0000000002868
-148.4800000000000 -0.0000000002345
-145.9200000000000 -0.0000000019150
-143.3600000000000 -0.0000000027586
-140.8000000000000 -0.0000000034735
-139.5200000000000 -0.0000000041404
-138.2400000000000 -0.0000000048437
-138.2400000000000 -0.0000000048437
-136.9600000000000 -0.0000000053615
-135.6800000000000 -0.0000000059188
-135.6800000000000 -0.0000000059188
-134.4000000000000 -0.0000000067202
-133.1200000000000 -0.0000000078562
-133.1200000000000 -0.0000000078562
-131.8400000000000 -0.0000000094384
-130.5600000000000 -0.0000000110406
-130.5600000000000 -0.0000000110406
-129.2800000000000 -0.0000000122372
-128.0000000000000 -0.0000000136050
-128.0000000000000 -0.0000000136050
-126.7200000000000 -0.0000000155788
-125.4400000000000 -0.0000000184282
-125.4400000000000 -0.0000000184282
-124.1600000000000 -0.0000000217406
-122.8800000000000 -0.0000000250766
-122.8800000000000 -0.0000000250766
-121.6000000000000 -0.0000000285350
-120.3200000000000 -0.0000000324896
-120.3200000000000 -0.0000000324896
-119.0400000000000 -0.0000000374772
-117.7600000000000 -0.0000000434284
-117.7600000000000 -0.0000000434284
-116.4800000000000 -0.0000000492875
-115.2000000000000 -0.0000000553219
-115.2000000000000 -0.0000000553219
-113.9200000000000 -0.0000000640969
-112.6400000000000 -0.0000000763200
-112.6400000000000 -0.0000000763200
-111.3600000000000 -0.0000000887653
-110.0800000000000 -0.0000001001381
-110.0800000000000 -0.0000001001381
-108.8000000000000 -0.0000001154520
-107.5200000000000 -0.0000001407631
