# x lapse
-317.4400000000000 0.9942101233978
-314.8800000000000 0.9941632552452
-312.3200000000000 0.9941156196192
-309.7600000000000 0.9940671973946
-307.2000000000000 0.9940179689710
-304.6400000000000 0.9939679142603
-302.0800000000000 0.9939170123253
-299.5200000000000 0.9938652414563
-296.9600000000000 0.9938125792956
-294.4000000000000 0.9937590027045
-291.8400000000000 0.9937044877619
-289.2800000000000 0.9936490097072
-286.7200000000000 0.9935925427518
-284.1600000000000 0.9935350602281
-281.6000000000000 0.9934765346971
-279.0400000000000 0.9934169376017
-276.4800000000000 0.9933562391613
-273.9200000000000 0.9932944086058
-271.3600000000000 0.9932314140744
-268.8000000000000 0.9931672223577
-266.2400000000000 0.9931017988821
-263.6800000000000 0.9930351078538
-261.1200000000000 0.9929671124558
-258.5600000000000 0.9928977746439
-256.0000000000000 0.9928270543476
-253.4400000000000 0.9927549090094
-250.8800000000000 0.9926812942452
-248.3200000000000 0.9926061649230
-245.7600000000000 0.9925294750778
-243.2000000000000 0.9924511763490
-240.6400000000000 0.9923712171581
-238.0800000000000 0.9922895439539
-235.5200000000000 0.9922061018635
-232.9600000000000 0.9921208291524
-230.4000000000000 0.9920336369465
-227.8400000000000 0.9919443737997
-225.2800000000000 0.9918528182539
-222.7200000000000 0.9917587846209
-220.1600000000000 0.9916623374198
-217.6000000000000 0.9915638780782
-215.0400000000000 0.9914638369874
-212.4800000000000 0.9913621719065
-209.9200000000000 0.9912583115300
-207.3600000000000 0.9911517033933
-204.8000000000000 0.9910422162066
-202.2400000000000 0.9909298826399
-199.6800000000000 0.9908145711726
-197.1200000000000 0.9906961119305
-194.5600000000000 0.9905744355285
-192.0000000000000 0.9904494606351
-189.4400000000000 0.9903210865129
-186.8800000000000 0.9901892450268
-184.3200000000000 0.9900538222637
-181.7600000000000 0.9899146643649
-179.2000000000000 0.9897716176570
-176.6400000000000 0.9896244870298
-174.0800000000000 0.9894730707405
-171.5200000000000 0.9893171757288
-168.9600000000000 0.9891565901802
-166.4000000000000 0.9889911005205
-163.8400000000000 0.9888204634943
-161.2800000000000 0.9886444189594
-158.7200000000000 0.9884627133944
-156.1600000000000 0.9882750859975
-153.6000000000000 0.9880812786365
-151.0400000000000 0.9878810041730
-148.4800000000000 0.9876739360310
-145.9200000000000 0.9874597157556
-143.3600000000000 0.9872379655955
-140.8000000000000 0.9870082783903
-139.5200000000000 0.9868903197820
-138.2400000000000 0.9867702075038
-138.2400000000000 0.9867702075038
-136.9600000000000 0.9866478813908
-135.6800000000000 0.9865232763639
-135.6800000000000 0.9865232763639
-134.4000000000000 0.9863963250192
-133.1200000000000 0.9862669605923
-133.1200000000000 0.9862669605923
-131.8400000000000 0.9861351143524
-130.5600000000000 0.9860007112219
-130.5600000000000 0.9860007112219
-129.2800000000000 0.9858636739326
-128.0000000000000 0.9857239314824
-128.0000000000000 0.9857239314824
-126.7200000000000 0.9855814111222
-125.4400000000000 0.9854360252370
-125.4400000000000 0.9854360252370
-124.1600000000000 0.9852876863148
-122.8800000000000 0.9851363125766
-122.8800000000000 0.9851363125766
-121.6000000000000 0.9849818151334
-120.3200000000000 0.9848240920949
-120.3200000000000 0.9848240920949
-119.0400000000000 0.9846630392406
-117.7600000000000 0.9844985542123
-117.7600000000000 0.9844985542123
-116.4800000000000 0.9843305280923
-115.2000000000000 0.9841588436643
-115.2000000000000 0.9841588436643
-113.9200000000000 0.9839833810179
-112.6400000000000 0.9838040163614
-112.6400000000000 0.9838040163614
-111.3600000000000 0.9836206186444
-110.0800000000000 0.9834330514420
-110.0800000000000 0.9834330514420
-108.8000000000000 0.9832411730609
-107.5200000000000 0.9830448345833
-107.5200000000000 0.9830448345833
-106.2400000000000 0.9828438803337
-104.9600000000000 0.9826381463874
-104.9600000000000 0.9826381463874
-103.6800000000000 0.9824274598557
-102.4000000000000 0.9822116425338
-102.4000000000000 0.9822116425338
-101.1200000000000 0.9819905086102
-99.8400000000000 0.9817638590495
-99.8400000000000 0.9817638590495
-98.5600000000000 0.9815314851731
-97.2800000000000 0.9812931711607
-97.2800000000000 0.9812931711607
-96.0000000000000 0.9810486884358
-94.7200000000000 0.9807977947538
-94.7200000000000 0.9807977947538
-93.4400000000000 0.9805402361675
-92.1600000000000 0.9802757448781
-92.1600000000000 0.9802757448781
-90.8800000000000 0.9800040394658
-89.6000000000000 0.9797248242068
-89.6000000000000 0.9797248242068
-88.3200000000000 0.9794377837543
-87.0400000000000 0.9791425829719
-87.0400000000000 0.9791425829719
-85.7600000000000 0.9788388698944
-84.4800000000000 0.9785262736778
-84.4800000000000 0.9785262736778
-83.2000000000000 0.9782044014262
-81.9200000000000 0.9778728351205
-81.9200000000000 0.9778728351205
-80.6400000000000 0.9775311275798
-79.3600000000000 0.9771788024106
-79.3600000000000 0.9771788024106
-78.0800000000000 0.9768153555725
-76.8000000000000 0.9764402512390
-76.8000000000000 0.9764402512390
-75.5200000000000 0.9760529163030
-74.2400000000000 0.9756527397732
-74.2400000000000 0.9756527397732
