# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000001
-199.6800000000000 0.0000000000002
-197.1200000000000 0.0000000000009
-194.5600000000000 -0.0000000000014
-192.0000000000000 -0.0000000000127
-189.4400000000000 -0.0000000000095
-186.8800000000000 0.0000000001037
-184.3200000000000 0.0000000003283
-181.7600000000000 0.0000000000511
-179.2000000000000 -0.0000000019493
-176.6400000000000 -0.0000000055316
-174.0800000000000 -0.0000000072019
-171.5200000000000 -0.0000000034998
-168.9600000000000 0.0000000026926
-166.4000000000000 0.0000000052245
-163.8400000000000 0.0000000044384
-161.2800000000000 0.0000000044946
-158.7200000000000 0.0000000045856
-156.1600000000000 0.0000000034710
-153.6000000000000 0.0000000027610
-151.0400000000000 0.0000000018989
-148.4800000000000 0.0000000007632
-145.9200000000000 -0.0000000001255
-143.3600000000000 -0.0000000014400
-140.8000000000000 -0.0000000026413
-139.5200000000000 -0.0000000033563
-138.2400000000000 -0.0000000041659
-138.2400000000000 -0.0000000041659
-136.9600000000000 -0.0000000050626
-135.6800000000000 -0.0000000060544
-135.6800000000000 -0.0000000060544
-134.4000000000000 -0.0000000071413
-133.1200000000000 -0.0000000083726
-133.1200000000000 -0.0000000083726
-131.8400000000000 -0.0000000098196
-130.5600000000000 -0.0000000113366
-130.5600000000000 -0.0000000113366
-129.2800000000000 -0.0000000127651
-128.0000000000000 -0.0000000145911
-128.0000000000000 -0.0000000145911
-126.7200000000000 -0.0000000178634
-125.4400000000000 -0.0000000203565
-125.4400000000000 -0.0000000203565
-124.1600000000000 -0.0000000225193
-122.8800000000000 -0.0000000262524
-122.8800000000000 -0.0000000262524
-121.6000000000000 -0.0000000309839
-120.3200000000000 -0.0000000355641
-120.3200000000000 -0.0000000355641
-119.0400000000000 -0.0000000403285
-117.7600000000000 -0.0000000460795
-117.7600000000000 -0.0000000460795
-116.4800000000000 -0.0000000535084
-115.2000000000000 -0.0000000624229
-115.2000000000000 -0.0000000624229
-113.9200000000000 -0.0000000713830
-112.6400000000000 -0.0000000810808
-112.6400000000000 -0.0000000810808
-111.3600000000000 -0.0000000939863
-110.0800000000000 -0.0000001094110
-110.0800000000000 -0.0000001094110
-108.8000000000000 -0.0000001255483
