# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 0.0000000000001
-261.1200000000000 0.0000000000004
-258.5600000000000 -0.0000000000005
-256.0000000000000 -0.0000000000044
-253.4400000000000 -0.0000000000055
-250.8800000000000 0.0000000000188
-248.3200000000000 0.0000000000809
-245.7600000000000 0.0000000000840
-243.2000000000000 -0.0000000002305
-240.6400000000000 -0.0000000009975
-238.0800000000000 -0.0000000016350
-235.5200000000000 -0.0000000008508
-232.9600000000000 0.0000000018772
-230.4000000000000 0.0000000047127
-227.8400000000000 0.0000000047459
-225.2800000000000 0.0000000016702
-222.7200000000000 -0.0000000015034
-220.1600000000000 -0.0000000025849
-217.6000000000000 -0.0000000027154
-215.0400000000000 -0.0000000032718
-212.4800000000000 -0.0000000034967
-209.9200000000000 -0.0000000028507
-207.3600000000000 -0.0000000021707
-204.8000000000000 -0.0000000016542
-202.2400000000000 -0.0000000008900
-199.6800000000000 -0.0000000001592
-197.1200000000000 0.0000000003615
-194.5600000000000 0.0000000008927
-192.0000000000000 0.0000000013217
-189.4400000000000 0.0000000016102
-186.8800000000000 0.0000000018546
-184.3200000000000 0.0000000019663
-181.7600000000000 0.0000000020071
-179.2000000000000 0.0000000020120
-176.6400000000000 0.0000000019201
-174.0800000000000 0.0000000018054
-171.5200000000000 0.0000000016629
-168.9600000000000 0.0000000014745
-166.4000000000000 0.0000000012461
-163.8400000000000 0.0000000010252
-161.2800000000000 0.0000000009824
-158.7200000000000 0.0000000009159
-156.1600000000000 0.0000000001108
-153.6000000000000 -0.0000000011275
-151.0400000000000 -0.0000000009431
-148.4800000000000 0.0000000001587
-145.9200000000000 -0.0000000005869
-143.3600000000000 -0.0000000023934
-140.8000000000000 -0.0000000034224
-139.5200000000000 -0.0000000038575
-138.2400000000000 -0.0000000044501
-138.2400000000000 -0.0000000044501
-136.9600000000000 -0.0000000053884
-135.6800000000000 -0.0000000063244
-135.6800000000000 -0.0000000063244
-134.4000000000000 -0.0000000068978
-133.1200000000000 -0.0000000076107
-133.1200000000000 -0.0000000076107
-131.8400000000000 -0.0000000089647
-130.5600000000000 -0.0000000106323
-130.5600000000000 -0.0000000106323
-129.2800000000000 -0.0000000122838
-128.0000000000000 -0.0000000141235
-128.0000000000000 -0.0000000141235
-126.7200000000000 -0.0000000164497
-125.4400000000000 -0.0000000187836
-125.4400000000000 -0.0000000187836
-124.1600000000000 -0.0000000211197
-122.8800000000000 -0.0000000240529
-122.8800000000000 -0.0000000240529
-121.6000000000000 -0.0000000281179
-120.3200000000000 -0.0000000333721
-120.3200000000000 -0.0000000333721
-119.0400000000000 -0.0000000388087
-117.7600000000000 -0.0000000436397
-117.7600000000000 -0.0000000436397
-116.4800000000000 -0.0000000493176
-115.2000000000000 -0.0000000573088
-115.2000000000000 -0.0000000573088
-113.9200000000000 -0.0000000662168
-112.6400000000000 -0.0000000749866
-112.6400000000000 -0.0000000749866
-111.3600000000000 -0.0000000861257
-110.0800000000000 -0.0000001014896
-110.0800000000000 -0.0000001014896
-108.8000000000000 -0.0000001185017
