# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000000
-230.4000000000000 0.0000000000005
-227.8400000000000 0.0000000000001
-225.2800000000000 -0.0000000000046
-222.7200000000000 -0.0000000000109
-220.1600000000000 0.0000000000145
-217.6000000000000 0.0000000001161
-215.0400000000000 0.0000000001820
-212.4800000000000 -0.0000000002492
-209.9200000000000 -0.0000000016191
-207.3600000000000 -0.0000000031875
-204.8000000000000 -0.0000000026956
-202.2400000000000 0.0000000011311
-199.6800000000000 0.0000000056554
-197.1200000000000 0.0000000066573
-194.5600000000000 0.0000000041656
-192.0000000000000 0.0000000019998
-189.4400000000000 0.0000000012902
-186.8800000000000 0.0000000001112
-184.3200000000000 -0.0000000014202
-181.7600000000000 -0.0000000020730
-179.2000000000000 -0.0000000025092
-176.6400000000000 -0.0000000030299
-174.0800000000000 -0.0000000030990
-171.5200000000000 -0.0000000031002
-168.9600000000000 -0.0000000030900
-166.4000000000000 -0.0000000028962
-163.8400000000000 -0.0000000027877
-161.2800000000000 -0.0000000026000
-158.7200000000000 -0.0000000024151
-156.1600000000000 -0.0000000023556
-153.6000000000000 -0.0000000022982
-151.0400000000000 -0.0000000023698
-148.4800000000000 -0.0000000025559
-145.9200000000000 -0.0000000029047
-143.3600000000000 -0.0000000034234
-140.8000000000000 -0.0000000041995
-139.5200000000000 -0.0000000047004
-138.2400000000000 -0.0000000052813
-138.2400000000000 -0.0000000052813
-136.9600000000000 -0.0000000059387
-135.6800000000000 -0.0000000067725
-135.6800000000000 -0.0000000067725
-134.4000000000000 -0.0000000078506
-133.1200000000000 -0.0000000091176
-133.1200000000000 -0.0000000091176
-131.8400000000000 -0.0000000106340
-130.5600000000000 -0.0000000116332
-130.5600000000000 -0.0000000116332
-129.2800000000000 -0.0000000112598
-128.0000000000000 -0.0000000121738
-128.0000000000000 -0.0000000121738
-126.7200000000000 -0.0000000165487
-125.4400000000000 -0.0000000225055
-125.4400000000000 -0.0000000225055
-124.1600000000000 -0.0000000263141
-122.8800000000000 -0.0000000272355
-122.8800000000000 -0.0000000272355
-121.6000000000000 -0.0000000292572
-120.3200000000000 -0.0000000350929
-120.3200000000000 -0.0000000350929
-119.0400000000000 -0.0000000413110
-117.7600000000000 -0.0000000450002
-117.7600000000000 -0.0000000450002
-116.4800000000000 -0.0000000499474
-115.2000000000000 -0.0000000596565
-115.2000000000000 -0.0000000596565
-113.9200000000000 -0.0000000713461
-112.6400000000000 -0.0000000819520
-112.6400000000000 -0.0000000819520
-111.3600000000000 -0.0000000926365
-110.0800000000000 -0.0000001056647
-110.0800000000000 -0.0000001056647
-108.8000000000000 -0.0000001225589
