# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 0.0000000000000
-253.4400000000000 0.0000000000003
-250.8800000000000 0.0000000000000
-248.3200000000000 -0.0000000000033
-245.7600000000000 -0.0000000000076
-243.2000000000000 0.0000000000074
-240.6400000000000 0.0000000000696
-238.0800000000000 0.0000000001208
-235.5200000000000 -0.0000000000994
-232.9600000000000 -0.0000000008732
-230.4000000000000 -0.0000000018392
-227.8400000000000 -0.0000000016258
-225.2800000000000 0.0000000008896
-222.7200000000000 0.0000000044149
-220.1600000000000 0.0000000056521
-217.6000000000000 0.0000000032558
-215.0400000000000 -0.0000000001196
-212.4800000000000 -0.0000000016620
-209.9200000000000 -0.0000000020759
-207.3600000000000 -0.0000000029404
-204.8000000000000 -0.0000000035907
-202.2400000000000 -0.0000000033059
-199.6800000000000 -0.0000000028960
-197.1200000000000 -0.0000000025950
-194.5600000000000 -0.0000000019692
-192.0000000000000 -0.0000000013224
-189.4400000000000 -0.0000000008210
-186.8800000000000 -0.0000000002524
-184.3200000000000 0.0000000002264
-181.7600000000000 0.0000000006103
-179.2000000000000 0.0000000009735
-176.6400000000000 0.0000000011969
-174.0800000000000 0.0000000013692
-171.5200000000000 0.0000000014872
-168.9600000000000 0.0000000014987
-166.4000000000000 0.0000000014793
-163.8400000000000 0.0000000014002
-161.2800000000000 0.0000000012641
-158.7200000000000 0.0000000010379
-156.1600000000000 0.0000000007444
-153.6000000000000 0.0000000006134
-151.0400000000000 0.0000000006204
-148.4800000000000 -0.0000000002411
-145.9200000000000 -0.0000000021555
-143.3600000000000 -0.0000000025383
-140.8000000000000 -0.0000000016695
-139.5200000000000 -0.0000000020201
-138.2400000000000 -0.0000000029141
-138.2400000000000 -0.0000000029141
-136.9600000000000 -0.0000000041322
-135.6800000000000 -0.0000000054913
-135.6800000000000 -0.0000000054913
-134.4000000000000 -0.0000000068217
-133.1200000000000 -0.0000000079539
-133.1200000000000 -0.0000000079539
-131.8400000000000 -0.0000000086806
-130.5600000000000 -0.0000000100005
-130.5600000000000 -0.0000000100005
-129.2800000000000 -0.0000000129876
-128.0000000000000 -0.0000000158108
-128.0000000000000 -0.0000000158108
-126.7200000000000 -0.0000000170256
-125.4400000000000 -0.0000000176297
-125.4400000000000 -0.0000000176297
-124.1600000000000 -0.0000000202345
-122.8800000000000 -0.0000000254157
-122.8800000000000 -0.0000000254157
-121.6000000000000 -0.0000000304713
-120.3200000000000 -0.0000000337881
-120.3200000000000 -0.0000000337881
-119.0400000000000 -0.0000000374714
-117.7600000000000 -0.0000000438076
-117.7600000000000 -0.0000000438076
-116.4800000000000 -0.0000000518273
-115.2000000000000 -0.0000000593377
-115.2000000000000 -0.0000000593377
-113.9200000000000 -0.0000000669132
-112.6400000000000 -0.0000000771924
-112.6400000000000 -0.0000000771924
-111.3600000000000 -0.0000000905539
-110.0800000000000 -0.0000001049389
-110.0800000000000 -0.0000001049389
-108.8000000000000 -0.0000001199331
