# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 0.0000000000005
-189.4400000000000 0.0000000000008
-186.8800000000000 -0.0000000000056
-184.3200000000000 -0.0000000000188
-181.7600000000000 0.0000000000238
-179.2000000000000 0.0000000002377
-176.6400000000000 0.0000000003795
-174.0800000000000 -0.0000000007298
-171.5200000000000 -0.0000000042001
-168.9600000000000 -0.0000000080181
-166.4000000000000 -0.0000000072935
-163.8400000000000 -0.0000000014210
-161.2800000000000 0.0000000032238
-158.7200000000000 0.0000000034909
-156.1600000000000 0.0000000034442
-153.6000000000000 0.0000000040034
-151.0400000000000 0.0000000031881
-148.4800000000000 0.0000000024659
-145.9200000000000 0.0000000016343
-143.3600000000000 0.0000000002195
-140.8000000000000 -0.0000000009897
-139.5200000000000 -0.0000000018301
-138.2400000000000 -0.0000000027724
-138.2400000000000 -0.0000000027724
-136.9600000000000 -0.0000000037096
-135.6800000000000 -0.0000000047171
-135.6800000000000 -0.0000000047171
-134.4000000000000 -0.0000000058622
-133.1200000000000 -0.0000000071819
-133.1200000000000 -0.0000000071819
-131.8400000000000 -0.0000000087365
-130.5600000000000 -0.0000000103949
-130.5600000000000 -0.0000000103949
-129.2800000000000 -0.0000000119986
-128.0000000000000 -0.0000000140318
-128.0000000000000 -0.0000000140318
-126.7200000000000 -0.0000000170875
-125.4400000000000 -0.0000000201438
-125.4400000000000 -0.0000000201438
-124.1600000000000 -0.0000000222489
-122.8800000000000 -0.0000000255419
-122.8800000000000 -0.0000000255419
-121.6000000000000 -0.0000000310478
-120.3200000000000 -0.0000000356139
-120.3200000000000 -0.0000000356139
-119.0400000000000 -0.0000000393412
-117.7600000000000 -0.0000000462176
-117.7600000000000 -0.0000000462176
-116.4800000000000 -0.0000000549634
-115.2000000000000 -0.0000000621023
-115.2000000000000 -0.0000000621023
-113.9200000000000 -0.0000000703716
-112.6400000000000 -0.0000000823972
-112.6400000000000 -0.0000000823972
-111.3600000000000 -0.0000000953026
-110.0800000000000 -0.0000001085338
-110.0800000000000 -0.0000001085338
-108.8000000000000 -0.0000001250323
