# x lapse
-317.4400000000000 0.9942123849847
-314.8800000000000 0.9941654768678
-312.3200000000000 0.9941178014297
-309.7600000000000 0.9940693395175
-307.2000000000000 0.9940200713179
-304.6400000000000 0.9939699765409
-302.0800000000000 0.9939190343455
-299.5200000000000 0.9938672230016
-296.9600000000000 0.9938145199150
-294.4000000000000 0.9937609018352
-291.8400000000000 0.9937063447967
-289.2800000000000 0.9936508242826
-286.7200000000000 0.9935943150870
-284.1600000000000 0.9935367908455
-281.6000000000000 0.9934782238203
-279.0400000000000 0.9934185858506
-276.4800000000000 0.9933578473334
-273.9200000000000 0.9932959777595
-271.3600000000000 0.9932329453582
-268.8000000000000 0.9931687162437
-266.2400000000000 0.9931032562320
-263.6800000000000 0.9930365299538
-261.1200000000000 0.9929685000362
-258.5600000000000 0.9928991273400
-256.0000000000000 0.9928283716464
-253.4400000000000 0.9927561915996
-250.8800000000000 0.9926825438405
-248.3200000000000 0.9926073832070
-245.7600000000000 0.9925306630989
-243.2000000000000 0.9924523341820
-240.6400000000000 0.9923723449774
-238.0800000000000 0.9922906416895
-235.5200000000000 0.9922071685222
-232.9600000000000 0.9921218677868
-230.4000000000000 0.9920346778817
-227.8400000000000 0.9919455357268
-225.2800000000000 0.9918543765368
-222.7200000000000 0.9917611314611
-220.1600000000000 0.9916657282786
-217.6000000000000 0.9915680904689
-215.0400000000000 0.9914681378486
-212.4800000000000 0.9913657862586
-209.9200000000000 0.9912609479752
-207.3600000000000 0.9911535305101
-204.8000000000000 0.9910434391772
-202.2400000000000 0.9909305742502
-199.6800000000000 0.9908148292224
-197.1200000000000 0.9906960923628
-194.5600000000000 0.9905742452998
-192.0000000000000 0.9904491634868
-189.4400000000000 0.9903207167498
-186.8800000000000 0.9901887694488
-184.3200000000000 0.9900531769981
-181.7600000000000 0.9899137832518
-179.2000000000000 0.9897704248409
-176.6400000000000 0.9896229297781
-174.0800000000000 0.9894711188822
-171.5200000000000 0.9893148031711
-168.9600000000000 0.9891537780117
-166.4000000000000 0.9889878249476
-163.8400000000000 0.9888167124855
-161.2800000000000 0.9886401989684
-158.7200000000000 0.9884580240011
-156.1600000000000 0.9882699091611
-153.6000000000000 0.9880755585179
-151.0400000000000 0.9878746607094
-148.4800000000000 0.9876668814100
-145.9200000000000 0.9874518559021
-143.3600000000000 0.9872291968550
-140.8000000000000 0.9869984932213
-139.5200000000000 0.9868799864516
-138.2400000000000 0.9867592987209
-138.2400000000000 0.9867592987209
-136.9600000000000 0.9866363690964
-135.6800000000000 0.9865111363245
-135.6800000000000 0.9865111363245
-134.4000000000000 0.9863835366963
-133.1200000000000 0.9862535006871
-133.1200000000000 0.9862535006871
-131.8400000000000 0.9861209560818
-130.5600000000000 0.9859858296733
-130.5600000000000 0.9859858296733
-129.2800000000000 0.9858480453240
-128.0000000000000 0.9857075242319
-128.0000000000000 0.9857075242319
-126.7200000000000 0.9855641848913
-125.4400000000000 0.9854179402087
-125.4400000000000 0.9854179402087
-124.1600000000000 0.9852687009560
-122.8800000000000 0.9851163768610
-122.8800000000000 0.9851163768610
-121.6000000000000 0.9849608715959
-120.3200000000000 0.9848020824893
-120.3200000000000 0.9848020824893
-119.0400000000000 0.9846399030651
-117.7600000000000 0.9844742244138
-117.7600000000000 0.9844742244138
-116.4800000000000 0.9843049333103
-115.2000000000000 0.9841319085250
-115.2000000000000 0.9841319085250
-113.9200000000000 0.9839550242757
-112.6400000000000 0.9837741506056
-112.6400000000000 0.9837741506056
-111.3600000000000 0.9835891545969
-110.0800000000000 0.9833998941423
-110.0800000000000 0.9833998941423
-108.8000000000000 0.9832062171135
-107.5200000000000 0.9830079668902
-107.5200000000000 0.9830079668902
-106.2400000000000 0.9828049801160
-104.9600000000000 0.9825970812599
-104.9600000000000 0.9825970812599
-103.6800000000000 0.9823840903874
-102.4000000000000 0.9821658242123
-102.4000000000000 0.9821658242123
-101.1200000000000 0.9819420833132
-99.8400000000000 0.9817126560518
-99.8400000000000 0.9817126560518
-98.5600000000000 0.9814773248042
-97.2800000000000 0.9812358574554
-97.2800000000000 0.9812358574554
-96.0000000000000 0.9809880069413
-94.7200000000000 0.9807335202981
-94.7200000000000 0.9807335202981
-93.4400000000000 0.9804721291380
-92.1600000000000 0.9802035478887
-92.1600000000000 0.9802035478887
-90.8800000000000 0.9799274783670
-89.6000000000000 0.9796435993773
-89.6000000000000 0.9796435993773
-88.3200000000000 0.9793515708244
-87.0400000000000 0.9790510395101
-87.0400000000000 0.9790510395101
