# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 0.0000000000002
-184.3200000000000 0.0000000000010
-181.7600000000000 -0.0000000000023
-179.2000000000000 -0.0000000000171
-176.6400000000000 -0.0000000000028
-174.0800000000000 0.0000000001781
-171.5200000000000 0.0000000004504
-168.9600000000000 -0.0000000002476
-166.4000000000000 -0.0000000035434
-163.8400000000000 -0.0000000083438
-161.2800000000000 -0.0000000093989
-158.7200000000000 -0.0000000043221
-156.1600000000000 0.0000000008829
-153.6000000000000 0.0000000016661
-151.0400000000000 0.0000000017970
-148.4800000000000 0.0000000025242
-145.9200000000000 0.0000000017054
-143.3600000000000 0.0000000009192
-140.8000000000000 -0.0000000002742
-139.5200000000000 -0.0000000010535
-138.2400000000000 -0.0000000018994
-138.2400000000000 -0.0000000018994
-136.9600000000000 -0.0000000027502
-135.6800000000000 -0.0000000037462
-135.6800000000000 -0.0000000037462
-134.4000000000000 -0.0000000050335
-133.1200000000000 -0.0000000064832
-133.1200000000000 -0.0000000064832
-131.8400000000000 -0.0000000079602
-130.5600000000000 -0.0000000096352
-130.5600000000000 -0.0000000096352
-129.2800000000000 -0.0000000116889
-128.0000000000000 -0.0000000139015
-128.0000000000000 -0.0000000139015
-126.7200000000000 -0.0000000156579
-125.4400000000000 -0.0000000185156
-125.4400000000000 -0.0000000185156
-124.1600000000000 -0.0000000221760
-122.8800000000000 -0.0000000251907
-122.8800000000000 -0.0000000251907
-121.6000000000000 -0.0000000291707
-120.3200000000000 -0.0000000354180
-120.3200000000000 -0.0000000354180
-119.0400000000000 -0.0000000409884
-117.7600000000000 -0.0000000453437
-117.7600000000000 -0.0000000453437
-116.4800000000000 -0.0000000525347
-115.2000000000000 -0.0000000625353
-115.2000000000000 -0.0000000625353
-113.9200000000000 -0.0000000718196
-112.6400000000000 -0.0000000812611
-112.6400000000000 -0.0000000812611
-111.3600000000000 -0.0000000934247
-110.0800000000000 -0.0000001081399
-110.0800000000000 -0.0000001081399
-108.8000000000000 -0.0000001254703
