# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 0.0000000000002
-271.3600000000000 0.0000000000004
-268.8000000000000 -0.0000000000007
-266.2400000000000 -0.0000000000041
-263.6800000000000 -0.0000000000040
-261.1200000000000 0.0000000000191
-258.5600000000000 0.0000000000708
-256.0000000000000 0.0000000000615
-253.4400000000000 -0.0000000002200
-250.8800000000000 -0.0000000008511
-248.3200000000000 -0.0000000013013
-245.7600000000000 -0.0000000004995
-243.2000000000000 0.0000000019043
-240.6400000000000 0.0000000042522
-238.0800000000000 0.0000000040034
-235.5200000000000 0.0000000008981
-232.9600000000000 -0.0000000022850
-230.4000000000000 -0.0000000032897
-227.8400000000000 -0.0000000030152
-225.2800000000000 -0.0000000030650
-222.7200000000000 -0.0000000030310
-220.1600000000000 -0.0000000021802
-217.6000000000000 -0.0000000011839
-215.0400000000000 -0.0000000005182
-212.4800000000000 0.0000000002252
-209.9200000000000 0.0000000009854
-207.3600000000000 0.0000000014535
-204.8000000000000 0.0000000018182
-202.2400000000000 0.0000000021225
-199.6800000000000 0.0000000022381
-197.1200000000000 0.0000000022705
-194.5600000000000 0.0000000022211
-192.0000000000000 0.0000000020704
-189.4400000000000 0.0000000019045
-186.8800000000000 0.0000000016836
-184.3200000000000 0.0000000014284
-181.7600000000000 0.0000000011927
-179.2000000000000 0.0000000009328
-176.6400000000000 0.0000000006628
-174.0800000000000 0.0000000004401
-171.5200000000000 0.0000000003580
-168.9600000000000 0.0000000002717
-166.4000000000000 -0.0000000003013
-163.8400000000000 -0.0000000011591
-161.2800000000000 -0.0000000010370
-158.7200000000000 0.0000000000631
-156.1600000000000 0.0000000000128
-153.6000000000000 -0.0000000013694
-151.0400000000000 -0.0000000020089
-148.4800000000000 -0.0000000020814
-145.9200000000000 -0.0000000026315
-143.3600000000000 -0.0000000031206
-140.8000000000000 -0.0000000036850
-139.5200000000000 -0.0000000043895
-138.2400000000000 -0.0000000051517
-138.2400000000000 -0.0000000051517
-136.9600000000000 -0.0000000056918
-135.6800000000000 -0.0000000062287
-135.6800000000000 -0.0000000062287
-134.4000000000000 -0.0000000069749
-133.1200000000000 -0.0000000080141
-133.1200000000000 -0.0000000080141
-131.8400000000000 -0.0000000094286
-130.5600000000000 -0.0000000110528
-130.5600000000000 -0.0000000110528
-129.2800000000000 -0.0000000127232
-128.0000000000000 -0.0000000144014
-128.0000000000000 -0.0000000144014
-126.7200000000000 -0.0000000160275
-125.4400000000000 -0.0000000179895
-125.4400000000000 -0.0000000179895
-124.1600000000000 -0.0000000204440
-122.8800000000000 -0.0000000234673
-122.8800000000000 -0.0000000234673
-121.6000000000000 -0.0000000272784
-120.3200000000000 -0.0000000315598
-120.3200000000000 -0.0000000315598
-119.0400000000000 -0.0000000357880
-117.7600000000000 -0.0000000410301
-117.7600000000000 -0.0000000410301
-116.4800000000000 -0.0000000499519
-115.2000000000000 -0.0000000640612
-115.2000000000000 -0.0000000640612
-113.9200000000000 -0.0000000834170
-112.6400000000000 -0.0000001123206
-112.6400000000000 -0.0000001123206
-111.3600000000000 -0.0000001631140
-110.0800000000000 -0.0000002475097
-110.0800000000000 -0.0000002475097
-108.8000000000000 -0.0000003611805
-107.5200000000000 -0.0000004798585
