# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 0.0000000000003
-230.4000000000000 0.0000000000004
-227.8400000000000 -0.0000000000029
-225.2800000000000 -0.0000000000101
-222.7200000000000 0.0000000000026
-220.1600000000000 0.0000000000832
-217.6000000000000 0.0000000001815
-215.0400000000000 -0.0000000000653
-212.4800000000000 -0.0000000011649
-209.9200000000000 -0.0000000027773
-207.3600000000000 -0.0000000029725
-204.8000000000000 0.0000000000520
-202.2400000000000 0.0000000047286
-199.6800000000000 0.0000000067752
-197.1200000000000 0.0000000047926
-194.5600000000000 0.0000000021360
-192.0000000000000 0.0000000011386
-189.4400000000000 0.0000000002344
-186.8800000000000 -0.0000000013392
-184.3200000000000 -0.0000000022250
-181.7600000000000 -0.0000000025546
-179.2000000000000 -0.0000000030491
-176.6400000000000 -0.0000000031983
-174.0800000000000 -0.0000000030982
-171.5200000000000 -0.0000000030728
-168.9600000000000 -0.0000000028592
-166.4000000000000 -0.0000000026593
-163.8400000000000 -0.0000000024708
-161.2800000000000 -0.0000000022039
-158.7200000000000 -0.0000000020760
-156.1600000000000 -0.0000000019670
-153.6000000000000 -0.0000000019327
-151.0400000000000 -0.0000000020218
-148.4800000000000 -0.0000000022255
-145.9200000000000 -0.0000000025895
-143.3600000000000 -0.0000000031334
-140.8000000000000 -0.0000000039383
-139.5200000000000 -0.0000000044268
-138.2400000000000 -0.0000000050393
-138.2400000000000 -0.0000000050393
-136.9600000000000 -0.0000000058222
-135.6800000000000 -0.0000000067782
-135.6800000000000 -0.0000000067782
-134.4000000000000 -0.0000000079673
-133.1200000000000 -0.0000000088794
-133.1200000000000 -0.0000000088794
-131.8400000000000 -0.0000000090065
-130.5600000000000 -0.0000000096358
-130.5600000000000 -0.0000000096358
-129.2800000000000 -0.0000000119906
-128.0000000000000 -0.0000000153488
-128.0000000000000 -0.0000000153488
-126.7200000000000 -0.0000000197103
-125.4400000000000 -0.0000000221482
-125.4400000000000 -0.0000000221482
-124.1600000000000 -0.0000000228883
-122.8800000000000 -0.0000000257482
-122.8800000000000 -0.0000000257482
-121.6000000000000 -0.0000000311142
-120.3200000000000 -0.0000000350581
-120.3200000000000 -0.0000000350581
-119.0400000000000 -0.0000000376707
-117.7600000000000 -0.0000000434737
-117.7600000000000 -0.0000000434737
-116.4800000000000 -0.0000000529158
-115.2000000000000 -0.0000000623012
-115.2000000000000 -0.0000000623012
-113.9200000000000 -0.0000000705714
-112.6400000000000 -0.0000000796734
-112.6400000000000 -0.0000000796734
-111.3600000000000 -0.0000000915531
-110.0800000000000 -0.0000001071508
-110.0800000000000 -0.0000001071508
-108.8000000000000 -0.0000001249000
