# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000001
-220.1600000000000 0.0000000000002
-217.6000000000000 0.0000000000007
-215.0400000000000 -0.0000000000010
-212.4800000000000 -0.0000000000091
-209.9200000000000 -0.0000000000092
-207.3600000000000 0.0000000000580
-204.8000000000000 0.0000000002080
-202.2400000000000 0.0000000001176
-199.6800000000000 -0.0000000009460
-197.1200000000000 -0.0000000031144
-194.5600000000000 -0.0000000044582
-192.0000000000000 -0.0000000021521
-189.4400000000000 0.0000000032173
-186.8800000000000 0.0000000068076
-184.3200000000000 0.0000000059679
-181.7600000000000 0.0000000039072
-179.2000000000000 0.0000000033107
-176.6400000000000 0.0000000025000
-174.0800000000000 0.0000000008863
-171.5200000000000 -0.0000000000420
-168.9600000000000 -0.0000000007280
-166.4000000000000 -0.0000000016009
-163.8400000000000 -0.0000000020350
-161.2800000000000 -0.0000000024385
-158.7200000000000 -0.0000000027942
-156.1600000000000 -0.0000000029708
-153.6000000000000 -0.0000000032894
-151.0400000000000 -0.0000000034807
-148.4800000000000 -0.0000000037426
-145.9200000000000 -0.0000000041406
-143.3600000000000 -0.0000000046473
-140.8000000000000 -0.0000000053668
-139.5200000000000 -0.0000000058326
-138.2400000000000 -0.0000000063854
-138.2400000000000 -0.0000000063854
-136.9600000000000 -0.0000000070393
-135.6800000000000 -0.0000000078015
-135.6800000000000 -0.0000000078015
-134.4000000000000 -0.0000000086813
-133.1200000000000 -0.0000000097064
-133.1200000000000 -0.0000000097064
-131.8400000000000 -0.0000000109081
-130.5600000000000 -0.0000000123079
-130.5600000000000 -0.0000000123079
-129.2800000000000 -0.0000000139269
-128.0000000000000 -0.0000000158216
-128.0000000000000 -0.0000000158216
-126.7200000000000 -0.0000000179148
-125.4400000000000 -0.0000000205813
-125.4400000000000 -0.0000000205813
-124.1600000000000 -0.0000000233901
-122.8800000000000 -0.0000000265550
-122.8800000000000 -0.0000000265550
-121.6000000000000 -0.0000000311175
-120.3200000000000 -0.0000000362500
-120.3200000000000 -0.0000000362500
-119.0400000000000 -0.0000000402930
-117.7600000000000 -0.0000000440060
-117.7600000000000 -0.0000000440060
-116.4800000000000 -0.0000000502150
-115.2000000000000 -0.0000000609814
-115.2000000000000 -0.0000000609814
-113.9200000000000 -0.0000000741694
-112.6400000000000 -0.0000000847426
-112.6400000000000 -0.0000000847426
-111.3600000000000 -0.0000000932996
-110.0800000000000 -0.0000001063417
-110.0800000000000 -0.0000001063417
-108.8000000000000 -0.0000001248557
