# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000001
-163.8400000000000 -0.0000000000001
-161.2800000000000 -0.0000000000000
-158.7200000000000 0.0000000000009
-156.1600000000000 -0.0000000000001
-153.6000000000000 -0.0000000000193
-151.0400000000000 -0.0000000000119
-148.4800000000000 0.0000000003274
-145.9200000000000 0.0000000009278
-143.3600000000000 -0.0000000009678
-140.8000000000000 -0.0000000090143
-139.5200000000000 -0.0000000140583
-138.2400000000000 -0.0000000177289
-138.2400000000000 -0.0000000177289
-136.9600000000000 -0.0000000183547
-135.6800000000000 -0.0000000170933
-135.6800000000000 -0.0000000170933
-134.4000000000000 -0.0000000152377
-133.1200000000000 -0.0000000139171
-133.1200000000000 -0.0000000139171
-131.8400000000000 -0.0000000143284
-130.5600000000000 -0.0000000152810
-130.5600000000000 -0.0000000152810
-129.2800000000000 -0.0000000154628
-128.0000000000000 -0.0000000158322
-128.0000000000000 -0.0000000158322
-126.7200000000000 -0.0000000171197
-125.4400000000000 -0.0000000194387
-125.4400000000000 -0.0000000194387
-124.1600000000000 -0.0000000225231
-122.8800000000000 -0.0000000247013
-122.8800000000000 -0.0000000247013
-121.6000000000000 -0.0000000269207
-120.3200000000000 -0.0000000296620
-120.3200000000000 -0.0000000296620
-119.0400000000000 -0.0000000344573
-117.7600000000000 -0.0000000410569
-117.7600000000000 -0.0000000410569
-116.4800000000000 -0.0000000465431
-115.2000000000000 -0.0000000514299
-115.2000000000000 -0.0000000514299
-113.9200000000000 -0.0000000572504
-112.6400000000000 -0.0000000655816
-112.6400000000000 -0.0000000655816
-111.3600000000000 -0.0000000768584
-110.0800000000000 -0.0000000918364
-110.0800000000000 -0.0000000918364
