# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 0.0000000000001
-248.3200000000000 0.0000000000004
-245.7600000000000 -0.0000000000010
-243.2000000000000 -0.0000000000062
-240.6400000000000 -0.0000000000055
-238.0800000000000 0.0000000000326
-235.5200000000000 0.0000000001139
-232.9600000000000 0.0000000000787
-230.4000000000000 -0.0000000004292
-227.8400000000000 -0.0000000014943
-225.2800000000000 -0.0000000021738
-222.7200000000000 -0.0000000008274
-220.1600000000000 0.0000000027114
-217.6000000000000 0.0000000056894
-215.0400000000000 0.0000000050986
-212.4800000000000 0.0000000017901
-209.9200000000000 -0.0000000007249
-207.3600000000000 -0.0000000014532
-204.8000000000000 -0.0000000021970
-202.2400000000000 -0.0000000032657
-199.6800000000000 -0.0000000034883
-197.1200000000000 -0.0000000031727
-194.5600000000000 -0.0000000030238
-192.0000000000000 -0.0000000026361
-189.4400000000000 -0.0000000020191
-186.8800000000000 -0.0000000015486
-184.3200000000000 -0.0000000010308
-181.7600000000000 -0.0000000005076
-179.2000000000000 -0.0000000001057
-176.6400000000000 0.0000000003025
-174.0800000000000 0.0000000006032
-171.5200000000000 0.0000000008154
-168.9600000000000 0.0000000010044
-166.4000000000000 0.0000000010749
-163.8400000000000 0.0000000010911
-161.2800000000000 0.0000000010503
-158.7200000000000 0.0000000009419
-156.1600000000000 0.0000000007472
-153.6000000000000 0.0000000004109
-151.0400000000000 0.0000000000747
-148.4800000000000 0.0000000000207
-145.9200000000000 -0.0000000003335
-143.3600000000000 -0.0000000023408
-140.8000000000000 -0.0000000041046
-139.5200000000000 -0.0000000039230
-138.2400000000000 -0.0000000035596
-138.2400000000000 -0.0000000035596
-136.9600000000000 -0.0000000037134
-135.6800000000000 -0.0000000043466
-135.6800000000000 -0.0000000043466
-134.4000000000000 -0.0000000053562
-133.1200000000000 -0.0000000069420
-133.1200000000000 -0.0000000069420
-131.8400000000000 -0.0000000093474
-130.5600000000000 -0.0000000112862
-130.5600000000000 -0.0000000112862
-129.2800000000000 -0.0000000114027
-128.0000000000000 -0.0000000122437
-128.0000000000000 -0.0000000122437
-126.7200000000000 -0.0000000162789
-125.4400000000000 -0.0000000209235
-125.4400000000000 -0.0000000209235
-124.1600000000000 -0.0000000232106
-122.8800000000000 -0.0000000244043
-122.8800000000000 -0.0000000244043
-121.6000000000000 -0.0000000279624
-120.3200000000000 -0.0000000339668
-120.3200000000000 -0.0000000339668
-119.0400000000000 -0.0000000396560
-117.7600000000000 -0.0000000446801
-117.7600000000000 -0.0000000446801
-116.4800000000000 -0.0000000511319
-115.2000000000000 -0.0000000595041
-115.2000000000000 -0.0000000595041
-113.9200000000000 -0.0000000688148
-112.6400000000000 -0.0000000789752
-112.6400000000000 -0.0000000789752
-111.3600000000000 -0.0000000905240
-110.0800000000000 -0.0000001040118
-110.0800000000000 -0.0000001040118
-108.8000000000000 -0.0000001201784
