# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 0.0000000000001
-291.8400000000000 0.0000000000002
-289.2800000000000 -0.0000000000005
-286.7200000000000 -0.0000000000029
-284.1600000000000 -0.0000000000032
-281.6000000000000 0.0000000000111
-279.0400000000000 0.0000000000456
-276.4800000000000 0.0000000000479
-273.9200000000000 -0.0000000001158
-271.3600000000000 -0.0000000005136
-268.8000000000000 -0.0000000008355
-266.2400000000000 -0.0000000003594
-263.6800000000000 0.0000000012889
-261.1200000000000 0.0000000031096
-258.5600000000000 0.0000000031098
-256.0000000000000 0.0000000005445
-253.4400000000000 -0.0000000026645
-250.8800000000000 -0.0000000039442
-248.3200000000000 -0.0000000031653
-245.7600000000000 -0.0000000021656
-243.2000000000000 -0.0000000016658
-240.6400000000000 -0.0000000008484
-238.0800000000000 0.0000000003977
-235.5200000000000 0.0000000012789
-232.9600000000000 0.0000000017317
-230.4000000000000 0.0000000021698
-227.8400000000000 0.0000000024343
-225.2800000000000 0.0000000023661
-222.7200000000000 0.0000000022071
-220.1600000000000 0.0000000019852
-217.6000000000000 0.0000000016138
-215.0400000000000 0.0000000012130
-212.4800000000000 0.0000000008130
-209.9200000000000 0.0000000003891
-207.3600000000000 0.0000000000056
-204.8000000000000 -0.0000000003475
-202.2400000000000 -0.0000000006674
-199.6800000000000 -0.0000000009197
-197.1200000000000 -0.0000000011410
-194.5600000000000 -0.0000000013011
-192.0000000000000 -0.0000000013414
-189.4400000000000 -0.0000000013456
-186.8800000000000 -0.0000000015343
-184.3200000000000 -0.0000000019319
-181.7600000000000 -0.0000000019620
-179.2000000000000 -0.0000000011963
-176.6400000000000 -0.0000000005388
-174.0800000000000 -0.0000000010572
-171.5200000000000 -0.0000000018785
-168.9600000000000 -0.0000000017189
-166.4000000000000 -0.0000000012888
-163.8400000000000 -0.0000000013202
-161.2800000000000 -0.0000000012310
-158.7200000000000 -0.0000000011392
-156.1600000000000 -0.0000000013748
-153.6000000000000 -0.0000000014736
-151.0400000000000 -0.0000000016862
-148.4800000000000 -0.0000000021859
-145.9200000000000 -0.0000000022886
-143.3600000000000 -0.0000000024338
-140.8000000000000 -0.0000000024875
-139.5200000000000 -0.0000000026343
-138.2400000000000 -0.0000000035953
-138.2400000000000 -0.0000000035953
-136.9600000000000 -0.0000000063873
-135.6800000000000 -0.0000000099378
-135.6800000000000 -0.0000000099378
-134.4000000000000 -0.0000000138983
-133.1200000000000 -0.0000000214644
-133.1200000000000 -0.0000000214644
-131.8400000000000 -0.0000000346110
-130.5600000000000 -0.0000000655576
-130.5600000000000 -0.0000000655576
-129.2800000000000 -0.0000001236670
-128.0000000000000 -0.0000001896599
-128.0000000000000 -0.0000001896599
-126.7200000000000 -0.0000002420490
-125.4400000000000 -0.0000002620876
-125.4400000000000 -0.0000002620876
-124.1600000000000 -0.0000002339918
-122.8800000000000 -0.0000001450395
-122.8800000000000 -0.0000001450395
-121.6000000000000 0.0000000029075
-120.3200000000000 0.0000001849190
-120.3200000000000 0.0000001849190
-119.0400000000000 0.0000003656043
-117.7600000000000 0.0000005242620
-117.7600000000000 0.0000005242620
-116.4800000000000 0.0000006669622
-115.2000000000000 0.0000008151774
-115.2000000000000 0.0000008151774
-113.9200000000000 0.0000009818185
-112.6400000000000 0.0000011502628
-112.6400000000000 0.0000011502628
-111.3600000000000 0.0000012696232
-110.0800000000000 0.0000012738193
-110.0800000000000 0.0000012738193
-108.8000000000000 0.0000011148992
-107.5200000000000 0.0000007861946
