# x lapse
-317.4400000000000 0.9942107014936
-314.8800000000000 0.9941638282783
-312.3200000000000 0.9941161880987
-309.7600000000000 0.9940677616591
-307.2000000000000 0.9940185286000
-304.6400000000000 0.9939684688515
-302.0800000000000 0.9939175622214
-299.5200000000000 0.9938657870022
-296.9600000000000 0.9938131201779
-294.4000000000000 0.9937595387182
-291.8400000000000 0.9937050192261
-289.2800000000000 0.9936495366639
-286.7200000000000 0.9935930647982
-284.1600000000000 0.9935355773243
-281.6000000000000 0.9934770471816
-279.0400000000000 0.9934174454804
-276.4800000000000 0.9933567421801
-273.9200000000000 0.9932949067341
-271.3600000000000 0.9932319073584
-268.8000000000000 0.9931677108019
-266.2400000000000 0.9931022828096
-263.6800000000000 0.9930355877765
-261.1200000000000 0.9929675883664
-258.5600000000000 0.9928982459310
-256.0000000000000 0.9928275204377
-253.4400000000000 0.9927553700762
-250.8800000000000 0.9926817514292
-248.3200000000000 0.9926066194168
-245.7600000000000 0.9925299268994
-243.2000000000000 0.9924516247425
-240.6400000000000 0.9923716618248
-238.0800000000000 0.9922899847439
-235.5200000000000 0.9922065378057
-232.9600000000000 0.9921212629463
-230.4000000000000 0.9920340994690
-227.8400000000000 0.9919449839774
-225.2800000000000 0.9918538500699
-222.7200000000000 0.9917606281671
-220.1600000000000 0.9916652458514
-217.6000000000000 0.9915676278018
-215.0400000000000 0.9914676950440
-212.4800000000000 0.9913653639558
-209.9200000000000 0.9912605458461
-207.3600000000000 0.9911531481551
-204.8000000000000 0.9910430756269
-202.2400000000000 0.9909302287307
-199.6800000000000 0.9908145010334
-197.1200000000000 0.9906957798048
-194.5600000000000 0.9905739476616
-192.0000000000000 0.9904488803647
-189.4400000000000 0.9903204405688
-186.8800000000000 0.9901884528071
-184.3200000000000 0.9900526432050
-181.7600000000000 0.9899126236194
-179.2000000000000 0.9897680952855
-176.6400000000000 0.9896192158866
-174.0800000000000 0.9894665898468
-171.5200000000000 0.9893105436022
-168.9600000000000 0.9891505254238
-166.4000000000000 0.9889856302549
-163.8400000000000 0.9888154072719
-161.2800000000000 0.9886396684146
-158.7200000000000 0.9884581028427
-156.1600000000000 0.9882704413217
-153.6000000000000 0.9880764058383
-151.0400000000000 0.9878756664895
-148.4800000000000 0.9876679813014
-145.9200000000000 0.9874530428695
-143.3600000000000 0.9872305234674
-140.8000000000000 0.9870000579325
-139.5200000000000 0.9868817035706
-138.2400000000000 0.9867611924663
-138.2400000000000 0.9867611924663
-136.9600000000000 0.9866384659876
-135.6800000000000 0.9865134543944
-135.6800000000000 0.9865134543944
-134.4000000000000 0.9863860854970
-133.1200000000000 0.9862562907302
-133.1200000000000 0.9862562907302
-131.8400000000000 0.9861239991198
-130.5600000000000 0.9859891366272
-130.5600000000000 0.9859891366272
-129.2800000000000 0.9858516267733
-128.0000000000000 0.9857113906940
-128.0000000000000 0.9857113906940
-126.7200000000000 0.9855683459047
-125.4400000000000 0.9854224069541
-125.4400000000000 0.9854224069541
-124.1600000000000 0.9852734830544
-122.8800000000000 0.9851214782339
-122.8800000000000 0.9851214782339
-121.6000000000000 0.9849662924294
-120.3200000000000 0.9848078221857
-120.3200000000000 0.9848078221857
-119.0400000000000 0.9846459628072
-117.7600000000000 0.9844806071217
-117.7600000000000 0.9844806071217
-116.4800000000000 0.9843116404821
-115.2000000000000 0.9841389435414
-115.2000000000000 0.9841389435414
-113.9200000000000 0.9839623995643
-112.6400000000000 0.9837818893455
-112.6400000000000 0.9837818893455
-111.3600000000000 0.9835972815214
-110.0800000000000 0.9834084363861
-110.0800000000000 0.9834084363861
-108.8000000000000 0.9832152096774
-107.5200000000000 0.9830174438939
-107.5200000000000 0.9830174438939
-106.2400000000000 0.9828149705766
-104.9600000000000 0.9826076263839
-104.9600000000000 0.9826076263839
-103.6800000000000 0.9823952455380
-102.4000000000000 0.9821776335398
-102.4000000000000 0.9821776335398
-101.1200000000000 0.9819545744502
-99.8400000000000 0.9817258653344
-99.8400000000000 0.9817258653344
-98.5600000000000 0.9814913124259
-97.2800000000000 0.9812506878063
-97.2800000000000 0.9812506878063
-96.0000000000000 0.9810037202655
-94.7200000000000 0.9807501384553
-94.7200000000000 0.9807501384553
-93.4400000000000 0.9804896948723
-92.1600000000000 0.9802221303800
-92.1600000000000 0.9802221303800
-90.8800000000000 0.9799471328386
-89.6000000000000 0.9796643510435
-89.6000000000000 0.9796643510435
-88.3200000000000 0.9793734443581
-87.0400000000000 0.9790740937212
-87.0400000000000 0.9790740937212
-85.7600000000000 0.9787659511656
-84.4800000000000 0.9784486032272
-84.4800000000000 0.9784486032272
-83.2000000000000 0.9781216058936
-81.9200000000000 0.9777845248740
-81.9200000000000 0.9777845248740
-80.6400000000000 0.9774369132979
-79.3600000000000 0.9770782790574
-79.3600000000000 0.9770782790574
-78.0800000000000 0.9767080878085
-76.8000000000000 0.9763257658565
-76.8000000000000 0.9763257658565
-75.5200000000000 0.9759306972163
-74.2400000000000 0.9755222308009
-74.2400000000000 0.9755222308009
-72.9600000000000 0.9750996759200
-71.6800000000000 0.9746622939290
-71.6800000000000 0.9746622939290
-70.4000000000000 0.9742092964280
-69.1200000000000 0.9737398290103
-69.1200000000000 0.9737398290103
-67.8400000000000 0.9732529688262
-66.5600000000000 0.9727477374357
-66.5600000000000 0.9727477374357
-65.2800000000000 0.9722230787175
-64.0000000000000 0.9716778414600
-64.0000000000000 0.9716778414600
-62.7200000000000 0.9711107909740
-61.4400000000000 0.9705205946141
-61.4400000000000 0.9705205946141
-60.1600000000000 0.9699058006774
-58.8800000000000 0.9692648369022
-58.8800000000000 0.9692648369022
-57.6000000000000 0.9685959952654
-56.3200000000000 0.9678974114151
-56.3200000000000 0.9678974114151
-55.0400000000000 0.9671670544670
-53.7600000000000 0.9664027050178
-53.7600000000000 0.9664027050178
-52.4800000000000 0.9656019252746
-51.2000000000000 0.9647620374449
-51.2000000000000 0.9647620374449
-49.9200000000000 0.9638800986842
-48.6400000000000 0.9629528668209
-48.6400000000000 0.9629528668209
-47.3600000000000 0.9619767477074
-46.0800000000000 0.9609477483754
-46.0800000000000 0.9609477483754
-44.8000000000000 0.9598614401760
-43.5200000000000 0.9587128850572
-43.5200000000000 0.9587128850572
-42.2400000000000 0.9574965526651
-40.9600000000000 0.9562062335396
-40.9600000000000 0.9562062335396
-39.6800000000000 0.9548349395949
-38.4000000000000 0.9533747670938
-38.4000000000000 0.9533747670938
-37.7600000000000 0.9526085885046
-37.1200000000000 0.9518167263749
-37.1200000000000 0.9518167263749
-36.4800000000000 0.9509978589946
-35.8400000000000 0.9501505789082
-35.8400000000000 0.9501505789082
-35.8400000000000 0.9501505789082
-35.2000000000000 0.9492733761930
-34.5600000000000 0.9483646329474
-34.5600000000000 0.9483646329474
-33.9200000000000 0.9474226081826
-33.2800000000000 0.9464454307978
-33.2800000000000 0.9464454307978
-33.2800000000000 0.9464454307978
-32.6400000000000 0.9454310819890
-32.0000000000000 0.9443773850343
-32.0000000000000 0.9443773850343
-31.3600000000000 0.9432819863062
-30.7200000000000 0.9421423508037
-30.7200000000000 0.9421423508037
-30.7200000000000 0.9421423508037
-30.0800000000000 0.9409557332950
-29.4400000000000 0.9397191571389
-29.4400000000000 0.9397191571389
-28.8000000000000 0.9384293897281
-28.1600000000000 0.9370829056525
-28.1600000000000 0.9370829056525
-28.1600000000000 0.9370829056525
-27.5200000000000 0.9356758516645
-26.8800000000000 0.9342040191609
-26.8800000000000 0.9342040191609
-26.2400000000000 0.9326628181039
-25.6000000000000 0.9310472134787
-25.6000000000000 0.9310472134787
-25.6000000000000 0.9310472134787
-24.9600000000000 0.9293516496764
-24.3200000000000 0.9275700043372
-24.3200000000000 0.9275700043372
-23.6800000000000 0.9256955040279
-23.0400000000000 0.9237206435729
-23.0400000000000 0.9237206435729
-23.0400000000000 0.9237206435729
-22.7200000000000 0.9226930234727
-22.4000000000000 0.9216371375229
-22.4000000000000 0.9216371375229
-22.0800000000000 0.9205518023559
-21.7600000000000 0.9194357592384
-21.7600000000000 0.9194357592384
-21.7600000000000 0.9194357592384
-21.4400000000000 0.9182876744448
-21.1200000000000 0.9171061377620
-21.1200000000000 0.9171061377620
-20.8000000000000 0.9158896539106
-20.4800000000000 0.9146366367376
-20.4800000000000 0.9146366367376
-20.4800000000000 0.9146366367376
-20.4800000000000 0.9146366367376
-20.1600000000000 0.9133454026933
-19.8400000000000 0.9120141778684
-19.8400000000000 0.9120141778684
-19.5200000000000 0.9106410737729
-19.2000000000000 0.9092240804295
-19.2000000000000 0.9092240804295
-19.2000000000000 0.9092240804295
-18.8800000000000 0.9077610509577
-18.5600000000000 0.9062496918785
-18.5600000000000 0.9062496918785
-18.2400000000000 0.9046875553662
-17.9200000000000 0.9030720278181
-17.9200000000000 0.9030720278181
-17.9200000000000 0.9030720278181
-17.9200000000000 0.9030720278181
-17.6000000000000 0.9014003116492
-17.2800000000000 0.8996694038770
-17.2800000000000 0.8996694038770
-16.9600000000000 0.8978760784228
-16.6400000000000 0.8960168750625
-16.6400000000000 0.8960168750625
-16.6400000000000 0.8960168750625
-16.3200000000000 0.8940880851833
-16.0000000000000 0.8920857219357
-16.0000000000000 0.8920857219357
-15.6800000000000 0.8900054819131
-15.5200000000000 0.8889347187003
-15.3600000000000 0.8878427130558
-15.3600000000000 0.8878427130558
-15.3600000000000 0.8878427130558
-15.3600000000000 0.8878427130558
-15.3600000000000 0.8878427130558
-15.2000000000000 0.8867288237939
-15.0400000000000 0.8855923837829
-15.0400000000000 0.8855923837829
-14.8800000000000 0.8844326981337
-14.7200000000000 0.8832490431213
-14.7200000000000 0.8832490431213
-14.7200000000000 0.8832490431213
-14.5600000000000 0.8820406642573
-14.4000000000000 0.8808067751642
-14.4000000000000 0.8808067751642
-14.2400000000000 0.8795465553414
-14.0800000000000 0.8782591487877
-14.0800000000000 0.8782591487877
-14.0800000000000 0.8782591487877
-14.0800000000000 0.8782591487877
-13.9200000000000 0.8769436616780
-13.7600000000000 0.8755991607203
-13.7600000000000 0.8755991607203
-13.6000000000000 0.8742246708894
-13.4400000000000 0.8728191731072
-13.4400000000000 0.8728191731072
-13.4400000000000 0.8728191731131
-13.2800000000000 0.8713816017605
-13.1200000000000 0.8699108420179
-13.1200000000000 0.8699108420179
-12.9600000000000 0.8684057268460
-12.8000000000000 0.8668650336792
-12.8000000000000 0.8668650336792
-12.8000000000000 0.8668650336792
-12.8000000000000 0.8668650336792
-12.8000000000000 0.8668650336792
-12.6400000000000 0.8652874808518
