# x lapse
-317.4400000000000 0.9942124358132
-314.8800000000000 0.9941655195199
-312.3200000000000 0.9941178358270
-309.7600000000000 0.9940693657549
-307.2000000000000 0.9940200900328
-304.6400000000000 0.9939699885512
-302.0800000000000 0.9939190404156
-299.5200000000000 0.9938672240181
-296.9600000000000 0.9938145170092
-294.4000000000000 0.9937608962810
-291.8400000000000 0.9937063380812
-289.2800000000000 0.9936508178673
-286.7200000000000 0.9935943097394
-284.1600000000000 0.9935367872835
-281.6000000000000 0.9934782224974
-279.0400000000000 0.9934185866811
-276.4800000000000 0.9933578501304
-273.9200000000000 0.9932959820308
-271.3600000000000 0.9932329503060
-268.8000000000000 0.9931687212321
-266.2400000000000 0.9931032608761
-263.6800000000000 0.9930365330074
-261.1200000000000 0.9929685010985
-258.5600000000000 0.9928991267171
-256.0000000000000 0.9928283698035
-253.4400000000000 0.9927561887960
-250.8800000000000 0.9926825409279
-248.3200000000000 0.9926073805500
-245.7600000000000 0.9925306610406
-243.2000000000000 0.9924523327498
-240.6400000000000 0.9923723442386
-238.0800000000000 0.9922906419472
-235.5200000000000 0.9922071695639
-232.9600000000000 0.9921218690703
-230.4000000000000 0.9920346795810
-227.8400000000000 0.9919455379927
-225.2800000000000 0.9918543785648
-222.7200000000000 0.9917611324408
-220.1600000000000 0.9916657279457
-217.6000000000000 0.9915680886390
-215.0400000000000 0.9914681355883
-212.4800000000000 0.9913657844911
-209.9200000000000 0.9912609472898
-207.3600000000000 0.9911535315340
-204.8000000000000 0.9910434414460
-202.2400000000000 0.9909305755121
-199.6800000000000 0.9908148287359
-197.1200000000000 0.9906960907676
-194.5600000000000 0.9905742435575
-192.0000000000000 0.9904491639245
-189.4400000000000 0.9903207202142
-186.8800000000000 0.9901887729668
-184.3200000000000 0.9900531775554
-181.7600000000000 0.9899137799203
-179.2000000000000 0.9897704198528
-176.6400000000000 0.9896229273904
-174.0800000000000 0.9894711206879
-171.5200000000000 0.9893148074882
-168.9600000000000 0.9891537808850
-166.4000000000000 0.9889878254988
-163.8400000000000 0.9888167108936
-161.2800000000000 0.9886401964964
-158.7200000000000 0.9884580214910
-156.1600000000000 0.9882699092389
-153.6000000000000 0.9880755615938
-151.0400000000000 0.9878746639514
-148.4800000000000 0.9876668813733
-145.9200000000000 0.9874518541084
-143.3600000000000 0.9872291962938
-140.8000000000000 0.9869984925702
-139.5200000000000 0.9868799861006
-138.2400000000000 0.9867592993818
-138.2400000000000 0.9867592993818
-136.9600000000000 0.9866363718502
-135.6800000000000 0.9865111403854
-135.6800000000000 0.9865111403854
-134.4000000000000 0.9863835394645
-133.1200000000000 0.9862535012029
-133.1200000000000 0.9862535012029
-131.8400000000000 0.9861209550634
-130.5600000000000 0.9859858280048
-130.5600000000000 0.9859858280048
-129.2800000000000 0.9858480440641
-128.0000000000000 0.9857075238724
-128.0000000000000 0.9857075238724
-126.7200000000000 0.9855641853219
-125.4400000000000 0.9854179411205
-125.4400000000000 0.9854179411205
-124.1600000000000 0.9852687028609
-122.8800000000000 0.9851163785826
-122.8800000000000 0.9851163785826
-121.6000000000000 0.9849608719738
-120.3200000000000 0.9848020824654
-120.3200000000000 0.9848020824654
-119.0400000000000 0.9846399040422
-117.7600000000000 0.9844742257046
-117.7600000000000 0.9844742257046
-116.4800000000000 0.9843049322541
-115.2000000000000 0.9841319054245
-115.2000000000000 0.9841319054245
-113.9200000000000 0.9839550225354
-112.6400000000000 0.9837741540503
-112.6400000000000 0.9837741540503
-111.3600000000000 0.9835891615475
-110.0800000000000 0.9833998994041
-110.0800000000000 0.9833998994041
-108.8000000000000 0.9832062175484
-107.5200000000000 0.9830079629644
-107.5200000000000 0.9830079629644
-106.2400000000000 0.9828049752902
-104.9600000000000 0.9825970814377
-104.9600000000000 0.9825970814377
-103.6800000000000 0.9823840960450
-102.4000000000000 0.9821658271640
-102.4000000000000 0.9821658271640
-101.1200000000000 0.9819420816026
-99.8400000000000 0.9817126565348
-99.8400000000000 0.9817126565348
-98.5600000000000 0.9814773282900
-97.2800000000000 0.9812358581428
-97.2800000000000 0.9812358581428
-96.0000000000000 0.9809880043386
-94.7200000000000 0.9807335197473
-94.7200000000000 0.9807335197473
-93.4400000000000 0.9804721352144
-92.1600000000000 0.9802035552317
-92.1600000000000 0.9802035552317
-90.8800000000000 0.9799274772174
-89.6000000000000 0.9796435953454
-89.6000000000000 0.9796435953454
-88.3200000000000 0.9793515737054
-87.0400000000000 0.9790510430520
-87.0400000000000 0.9790510430520
-85.7600000000000 0.9787416306066
-84.4800000000000 0.9784229499940
-84.4800000000000 0.9784229499940
-83.2000000000000 0.9780945671536
