# x lapse
-317.4400000000000 0.9942120349575
-314.8800000000000 0.9941651426173
-312.3200000000000 0.9941174821805
-309.7600000000000 0.9940690346651
-307.2000000000000 0.9940197808608
-304.6400000000000 0.9939697008201
-302.0800000000000 0.9939187735974
-299.5200000000000 0.9938669777981
-296.9600000000000 0.9938142912599
-294.4000000000000 0.9937606906183
-291.8400000000000 0.9937061515619
-289.2800000000000 0.9936506489249
-286.7200000000000 0.9935941567633
-284.1600000000000 0.9935366482672
-281.6000000000000 0.9934780959292
-279.0400000000000 0.9934184718728
-276.4800000000000 0.9933577471339
-273.9200000000000 0.9932958907325
-271.3600000000000 0.9932328703183
-268.8000000000000 0.9931686528100
-266.2400000000000 0.9931032035162
-263.6800000000000 0.9930364857670
-261.1200000000000 0.9929684625569
-258.5600000000000 0.9928990963749
-256.0000000000000 0.9928283476612
-253.4400000000000 0.9927561746159
-250.8800000000000 0.9926825333664
-248.3200000000000 0.9926073778867
-245.7600000000000 0.9925306604703
-243.2000000000000 0.9924523321843
-240.6400000000000 0.9923723430511
-238.0800000000000 0.9922906407174
-235.5200000000000 0.9922071690349
-232.9600000000000 0.9921218692283
-230.4000000000000 0.9920346799650
-227.8400000000000 0.9919455379314
-225.2800000000000 0.9918543791719
-222.7200000000000 0.9917611352162
-220.1600000000000 0.9916657311360
-217.6000000000000 0.9915680896967
-215.0400000000000 0.9914681331804
-212.4800000000000 0.9913657802466
-209.9200000000000 0.9912609425218
-207.3600000000000 0.9911535265397
-204.8000000000000 0.9910434366011
-202.2400000000000 0.9909305734964
-199.6800000000000 0.9908148308258
-197.1200000000000 0.9906960943042
-194.5600000000000 0.9905742464672
-192.0000000000000 0.9904491660582
-189.4400000000000 0.9903207212872
-186.8800000000000 0.9901887723561
-184.3200000000000 0.9900531766241
-181.7600000000000 0.9899137808789
-179.2000000000000 0.9897704206759
-176.6400000000000 0.9896229272518
-174.0800000000000 0.9894711192821
-171.5200000000000 0.9893148029136
-168.9600000000000 0.9891537760859
-166.4000000000000 0.9889878223372
-163.8400000000000 0.9888167108808
-161.2800000000000 0.9886401983231
-158.7200000000000 0.9884580243718
-156.1600000000000 0.9882699105517
-153.6000000000000 0.9880755625757
-151.0400000000000 0.9878746653534
-148.4800000000000 0.9876668818686
-145.9200000000000 0.9874518527545
-143.3600000000000 0.9872291926783
-140.8000000000000 0.9869984886329
-139.5200000000000 0.9868799826003
-138.2400000000000 0.9867592965485
-138.2400000000000 0.9867592965485
-136.9600000000000 0.9866363697630
-135.6800000000000 0.9865111391398
-135.6800000000000 0.9865111391398
-134.4000000000000 0.9863835391596
-133.1200000000000 0.9862535018792
-133.1200000000000 0.9862535018792
-131.8400000000000 0.9861209567154
-130.5600000000000 0.9859858302855
-130.5600000000000 0.9859858302855
-129.2800000000000 0.9858480463232
-128.0000000000000 0.9857075256510
-128.0000000000000 0.9857075256510
-126.7200000000000 0.9855641861263
-125.4400000000000 0.9854179415236
-125.4400000000000 0.9854179415236
-124.1600000000000 0.9852687031197
-122.8800000000000 0.9851163786372
-122.8800000000000 0.9851163786372
-121.6000000000000 0.9849608710299
-120.3200000000000 0.9848020794105
-120.3200000000000 0.9848020794105
-119.0400000000000 0.9846398986403
-117.7600000000000 0.9844742194194
-117.7600000000000 0.9844742194194
-116.4800000000000 0.9843049277610
-115.2000000000000 0.9841319038828
-115.2000000000000 0.9841319038828
-113.9200000000000 0.9839550222001
-112.6400000000000 0.9837741524539
-112.6400000000000 0.9837741524539
-111.3600000000000 0.9835891587465
-110.0800000000000 0.9833998974279
-110.0800000000000 0.9833998974279
-108.8000000000000 0.9832062179032
-107.5200000000000 0.9830079640746
-107.5200000000000 0.9830079640746
-106.2400000000000 0.9828049730497
-104.9600000000000 0.9825970732493
-104.9600000000000 0.9825970732493
-103.6800000000000 0.9823840846445
-102.4000000000000 0.9821658182231
-102.4000000000000 0.9821658182231
-101.1200000000000 0.9819420750477
-99.8400000000000 0.9817126461196
-99.8400000000000 0.9817126461196
-98.5600000000000 0.9814773121557
-97.2800000000000 0.9812358426551
-97.2800000000000 0.9812358426551
-96.0000000000000 0.9809879930767
-94.7200000000000 0.9807335054422
-94.7200000000000 0.9807335054422
-93.4400000000000 0.9804721114313
-92.1600000000000 0.9802035293382
-92.1600000000000 0.9802035293382
-90.8800000000000 0.9799274576689
-89.6000000000000 0.9796435734689
-89.6000000000000 0.9796435734689
-88.3200000000000 0.9793515373815
-87.0400000000000 0.9790509978413
-87.0400000000000 0.9790509978413
-85.7600000000000 0.9787415852626
-84.4800000000000 0.9784229008816
-84.4800000000000 0.9784229008816
-83.2000000000000 0.9780945143434
-81.9200000000000 0.9777559718977
-81.9200000000000 0.9777559718977
-80.6400000000000 0.9774067979369
-79.3600000000000 0.9770464835935
-79.3600000000000 0.9770464835935
-78.0800000000000 0.9766744804720
-76.8000000000000 0.9762902045020
-76.8000000000000 0.9762902045020
-75.5200000000000 0.9758930329219
-74.2400000000000 0.9754822879801
-74.2400000000000 0.9754822879801
-72.9600000000000 0.9750572214820
-71.6800000000000 0.9746170047653
-71.6800000000000 0.9746170047653
-70.4000000000000 0.9741607064208
-69.1200000000000 0.9736872766915
-69.1200000000000 0.9736872766915
-67.8400000000000 0.9731956309672
-66.5600000000000 0.9726848666131
-66.5600000000000 0.9726848666131
-65.2800000000000 0.9721543871898
-64.0000000000000 0.9716036268862
-64.0000000000000 0.9716036268862
-62.7200000000000 0.9710315600217
-61.4400000000000 0.9704366563980
-61.4400000000000 0.9704366563980
-60.1600000000000 0.9698173398965
-58.8800000000000 0.9691721033456
-58.8800000000000 0.9691721033456
-57.6000000000000 0.9684990786113
-56.3200000000000 0.9677959948183
-56.3200000000000 0.9677959948183
-55.0400000000000 0.9670606240219
-53.7600000000000 0.9662907539232
-53.7600000000000 0.9662907539232
-52.4800000000000 0.9654838345836
-51.2000000000000 0.9646370583150
-51.2000000000000 0.9646370583150
-49.9200000000000 0.9637474643038
-48.6400000000000 0.9628117551616
-48.6400000000000 0.9628117551616
-47.3600000000000 0.9618262364345
-46.0800000000000 0.9607868186034
-46.0800000000000 0.9607868186034
-44.8000000000000 0.9596889666003
-43.5200000000000 0.9585276430294
-43.5200000000000 0.9585276430294
-42.2400000000000 0.9572971983731
-40.9600000000000 0.9559913131840
-40.9600000000000 0.9559913131840
-39.6800000000000 0.9546028672424
-38.4000000000000 0.9531237913876
-38.4000000000000 0.9531237913876
-37.7600000000000 0.9523474592868
-37.1200000000000 0.9515449498848
-37.1200000000000 0.9515449498848
-36.4800000000000 0.9507149202497
-35.8400000000000 0.9498559376019
-35.8400000000000 0.9498559376019
-35.8400000000000 0.9498559376019
-35.2000000000000 0.9489664646722
-34.5600000000000 0.9480448560380
-34.5600000000000 0.9480448560380
-33.9200000000000 0.9470893413370
-33.2800000000000 0.9460980149410
-33.2800000000000 0.9460980149410
-33.2800000000000 0.9460980149410
-32.6400000000000 0.9450688206511
-32.0000000000000 0.9439995521929
-32.0000000000000 0.9439995521929
-31.3600000000000 0.9428878231438
-30.7200000000000 0.9417310435429
-30.7200000000000 0.9417310435429
-30.7200000000000 0.9417310435429
-30.0800000000000 0.9405264097397
-29.4400000000000 0.9392708977726
-29.4400000000000 0.9392708977726
-28.8000000000000 0.9379612157751
-28.1600000000000 0.9365937641902
-28.1600000000000 0.9365937641902
-28.1600000000000 0.9365937641902
-27.5200000000000 0.9351646152944
-26.8800000000000 0.9336694894587
-26.8800000000000 0.9336694894587
-26.2400000000000 0.9321037006219
-25.6000000000000 0.9304620985809
-25.6000000000000 0.9304620985809
-25.6000000000000 0.9304620985809
-24.9600000000000 0.9287390213687
-24.3200000000000 0.9269282386820
-24.3200000000000 0.9269282386820
-23.6800000000000 0.9250228664603
-23.0400000000000 0.9230152649050
-23.0400000000000 0.9230152649050
-23.0400000000000 0.9230152649050
-22.7200000000000 0.9219705160763
-22.4000000000000 0.9208969619567
-22.4000000000000 0.9208969619567
-22.0800000000000 0.9197933923997
-21.7600000000000 0.9186585228191
-21.7600000000000 0.9186585228191
-21.7600000000000 0.9186585228191
-21.4400000000000 0.9174909923824
-21.1200000000000 0.9162893674060
-21.1200000000000 0.9162893674060
-20.8000000000000 0.9150521278248
-20.4800000000000 0.9137776487854
-20.4800000000000 0.9137776487854
-20.4800000000000 0.9137776487854
-20.4800000000000 0.9137776487854
-20.1600000000000 0.9124642067448
-19.8400000000000 0.9111099966587
-19.8400000000000 0.9111099966587
-19.5200000000000 0.9097130941734
-19.2000000000000 0.9082714651666
-19.2000000000000 0.9082714651666
-19.2000000000000 0.9082714651666
-18.8800000000000 0.9067829237075
-18.5600000000000 0.9052451186351
-18.5600000000000 0.9052451186351
-18.2400000000000 0.9036555414292
-17.9200000000000 0.9020115095772
-17.9200000000000 0.9020115095772
-17.9200000000000 0.9020115095772
-17.9200000000000 0.9020115095772
-17.6000000000000 0.9003101444107
-17.2800000000000 0.8985483815952
-17.2800000000000 0.8985483815952
-16.9600000000000 0.8967229644925
-16.6400000000000 0.8948304012404
-16.6400000000000 0.8948304012404
-16.6400000000000 0.8948304012404
-16.3200000000000 0.8928669079549
-16.0000000000000 0.8908283482930
-16.0000000000000 0.8908283482930
-15.6800000000000 0.8887102466900
-15.5200000000000 0.8876198946297
-15.3600000000000 0.8865078544873
-15.3600000000000 0.8865078544873
-15.3600000000000 0.8865078544873
-15.3600000000000 0.8865078544873
-15.3600000000000 0.8865078544873
-15.2000000000000 0.8853734814699
-15.0400000000000 0.8842160982955
-15.0400000000000 0.8842160982955
-14.8800000000000 0.8830349969644
-14.7200000000000 0.8818294298161
-14.7200000000000 0.8818294298161
-14.7200000000000 0.8818294298161
-14.5600000000000 0.8805986153731
-14.4000000000000 0.8793417355464
-14.4000000000000 0.8793417355464
-14.2400000000000 0.8780579374721
-14.0800000000000 0.8767463389714
-14.0800000000000 0.8767463389714
-14.0800000000000 0.8767463389714
-14.0800000000000 0.8767463389714
-13.9200000000000 0.8754060216473
-13.7600000000000 0.8740360331166
-13.7600000000000 0.8740360331166
-13.6000000000000 0.8726353818401
-13.4400000000000 0.8712030312000
-13.4400000000000 0.8712030312000
-13.4400000000000 0.8712030311413
-13.2800000000000 0.8697378926271
-13.1200000000000 0.8682388195416
-13.1200000000000 0.8682388195416
-12.9600000000000 0.8667046037689
-12.8000000000000 0.8651339748864
-12.8000000000000 0.8651339748864
-12.8000000000000 0.8651339748864
-12.8000000000000 0.8651339748864
-12.8000000000000 0.8651339748864
-12.6400000000000 0.8635256012688
-12.4800000000000 0.8618780905201
-12.4800000000000 0.8618780905201
-12.3200000000000 0.8601899872301
-12.1600000000000 0.8584597673359
-12.1600000000000 0.8584597673359
-12.1600000000000 0.8584597673359
-12.0000000000000 0.8566858299517
-11.8400000000000 0.8548664885414
-11.8400000000000 0.8548664885414
-11.6800000000000 0.8529999631684
-11.5200000000000 0.8510843744667
-11.5200000000000 0.8510843744667
-11.5200000000000 0.8510843744667
-11.5200000000000 0.8510843744667
-11.3600000000000 0.8491177388701
-11.2000000000000 0.8470979641187
-11.2000000000000 0.8470979641187
-11.0400000000000 0.8450228439769
-10.8800000000000 0.8428900512561
-10.8800000000000 0.8428900512561
-10.8800000000000 0.8428900512561
-10.7200000000000 0.8406971285552
-10.5600000000000 0.8384414765738
-10.5600000000000 0.8384414765738
-10.4000000000000 0.8361203405267
-10.2400000000000 0.8337307959544
-10.2400000000000 0.8337307959544
-10.2400000000000 0.8337307959544
-10.2400000000000 0.8337307959544
-10.2400000000000 0.8337307959544
-10.0800000000000 0.8312697351651
-9.9200000000000 0.8287338543386
-9.9200000000000 0.8287338543386
-9.7600000000000 0.8261196402380
-9.6000000000000 0.8234233555187
-9.6000000000000 0.8234233555187
-9.6000000000000 0.8234233555187
-9.4400000000000 0.8206410219828
