# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000002
-266.2400000000000 0.0000000000003
-263.6800000000000 -0.0000000000013
-261.1200000000000 -0.0000000000052
-258.5600000000000 -0.0000000000020
-256.0000000000000 0.0000000000311
-253.4400000000000 0.0000000000870
-250.8800000000000 0.0000000000342
-248.3200000000000 -0.0000000003667
-245.7600000000000 -0.0000000010997
-243.2000000000000 -0.0000000014078
-240.6400000000000 -0.0000000001421
-238.0800000000000 0.0000000026518
-235.5200000000000 0.0000000047520
-232.9600000000000 0.0000000037533
-230.4000000000000 0.0000000002992
-227.8400000000000 -0.0000000024445
-225.2800000000000 -0.0000000030161
-222.7200000000000 -0.0000000029422
-220.1600000000000 -0.0000000032816
-217.6000000000000 -0.0000000031482
-215.0400000000000 -0.0000000022548
-212.4800000000000 -0.0000000014663
-209.9200000000000 -0.0000000008516
-207.3600000000000 -0.0000000000406
-204.8000000000000 0.0000000006598
-202.2400000000000 0.0000000011247
-199.6800000000000 0.0000000015745
-197.1200000000000 0.0000000019003
-194.5600000000000 0.0000000020721
-192.0000000000000 0.0000000021890
-189.4400000000000 0.0000000021827
-186.8800000000000 0.0000000021103
-184.3200000000000 0.0000000020091
-181.7600000000000 0.0000000018267
-179.2000000000000 0.0000000016351
-176.6400000000000 0.0000000014336
-174.0800000000000 0.0000000011954
-171.5200000000000 0.0000000009450
-168.9600000000000 0.0000000007516
-166.4000000000000 0.0000000007222
-163.8400000000000 0.0000000005519
-161.2800000000000 -0.0000000002765
-158.7200000000000 -0.0000000011325
-156.1600000000000 -0.0000000005874
-153.6000000000000 0.0000000004082
-151.0400000000000 -0.0000000003842
-148.4800000000000 -0.0000000018491
-145.9200000000000 -0.0000000023389
-143.3600000000000 -0.0000000028682
-140.8000000000000 -0.0000000038573
-139.5200000000000 -0.0000000041905
-138.2400000000000 -0.0000000045793
-138.2400000000000 -0.0000000045793
-136.9600000000000 -0.0000000052301
-135.6800000000000 -0.0000000061329
-135.6800000000000 -0.0000000061329
-134.4000000000000 -0.0000000072990
-133.1200000000000 -0.0000000084315
-133.1200000000000 -0.0000000084315
-131.8400000000000 -0.0000000092253
-130.5600000000000 -0.0000000102271
-130.5600000000000 -0.0000000102271
-129.2800000000000 -0.0000000119869
-128.0000000000000 -0.0000000141596
-128.0000000000000 -0.0000000141596
-126.7200000000000 -0.0000000164415
-125.4400000000000 -0.0000000188231
-125.4400000000000 -0.0000000188231
-124.1600000000000 -0.0000000214234
-122.8800000000000 -0.0000000245338
-122.8800000000000 -0.0000000245338
-121.6000000000000 -0.0000000283022
-120.3200000000000 -0.0000000322139
-120.3200000000000 -0.0000000322139
-119.0400000000000 -0.0000000360686
-117.7600000000000 -0.0000000411245
-117.7600000000000 -0.0000000411245
-116.4800000000000 -0.0000000485593
-115.2000000000000 -0.0000000572526
-115.2000000000000 -0.0000000572526
-113.9200000000000 -0.0000000653395
-112.6400000000000 -0.0000000742964
-112.6400000000000 -0.0000000742964
-111.3600000000000 -0.0000000890475
-110.0800000000000 -0.0000001130728
-110.0800000000000 -0.0000001130728
-108.8000000000000 -0.0000001474544
-107.5200000000000 -0.0000001983224
