# x lapse
-317.4400000000000 0.9942119401424
-314.8800000000000 0.9941650492325
-312.3200000000000 0.9941173907586
-309.7600000000000 0.9940689460169
-307.2000000000000 0.9940196956428
-304.6400000000000 0.9939696192106
-302.0800000000000 0.9939186955944
-299.5200000000000 0.9938669029354
-296.9600000000000 0.9938142185760
-294.4000000000000 0.9937606192403
-291.8400000000000 0.9937060810024
-289.2800000000000 0.9936505794452
-286.7200000000000 0.9935940893439
-284.1600000000000 0.9935365841286
-281.6000000000000 0.9934780361108
-279.0400000000000 0.9934184167538
-276.4800000000000 0.9933576958673
-273.9200000000000 0.9932958415949
-271.3600000000000 0.9932328221310
-268.8000000000000 0.9931686056378
-266.2400000000000 0.9931031581789
-263.6800000000000 0.9930364439507
-261.1200000000000 0.9929684258058
-258.5600000000000 0.9928990643339
-256.0000000000000 0.9928283183950
-253.4400000000000 0.9927561464695
-250.8800000000000 0.9926825065741
-248.3200000000000 0.9926073542469
-245.7600000000000 0.9925306415669
-243.2000000000000 0.9924523184195
-240.6400000000000 0.9923723331047
-238.0800000000000 0.9922906325050
-235.5200000000000 0.9922071626401
-232.9600000000000 0.9921218659730
-230.4000000000000 0.9920346797546
-227.8400000000000 0.9919455399426
-225.2800000000000 0.9918543817005
-222.7200000000000 0.9917611367274
-220.1600000000000 0.9916657327059
-217.6000000000000 0.9915680927095
-215.0400000000000 0.9914681365283
-212.4800000000000 0.9913657822340
-209.9200000000000 0.9912609436882
-207.3600000000000 0.9911535276679
-204.8000000000000 0.9910434368272
-202.2400000000000 0.9909305718202
-199.6800000000000 0.9908148273896
-197.1200000000000 0.9906960904690
-194.5600000000000 0.9905742435462
-192.0000000000000 0.9904491633651
-189.4400000000000 0.9903207181958
-186.8800000000000 0.9901887709480
-184.3200000000000 0.9900531770949
-181.7600000000000 0.9899137820923
-179.2000000000000 0.9897704241314
-176.6400000000000 0.9896229314095
-174.0800000000000 0.9894711225113
-171.5200000000000 0.9893148061253
-168.9600000000000 0.9891537781304
-166.4000000000000 0.9889878222006
-163.8400000000000 0.9888167088107
-161.2800000000000 0.9886401947041
-158.7200000000000 0.9884580195063
-156.1600000000000 0.9882699062069
-153.6000000000000 0.9880755595408
-151.0400000000000 0.9878746646056
-148.4800000000000 0.9876668840453
-145.9200000000000 0.9874518568463
-143.3600000000000 0.9872291978873
-140.8000000000000 0.9869984931610
-139.5200000000000 0.9868799861951
-138.2400000000000 0.9867592988461
-138.2400000000000 0.9867592988461
-136.9600000000000 0.9866363704420
-135.6800000000000 0.9865111380526
-135.6800000000000 0.9865111380526
-134.4000000000000 0.9863835363385
-133.1200000000000 0.9862534976163
-133.1200000000000 0.9862534976163
-131.8400000000000 0.9861209515602
-130.5600000000000 0.9859858247042
-130.5600000000000 0.9859858247042
-129.2800000000000 0.9858480406455
-128.0000000000000 0.9857075205334
-128.0000000000000 0.9857075205334
-126.7200000000000 0.9855641822227
-125.4400000000000 0.9854179398210
-125.4400000000000 0.9854179398210
-124.1600000000000 0.9852687034531
-122.8800000000000 0.9851163804638
-122.8800000000000 0.9851163804638
-121.6000000000000 0.9849608745899
-120.3200000000000 0.9848020843908
-120.3200000000000 0.9848020843908
-119.0400000000000 0.9846399039463
-117.7600000000000 0.9844742235380
-117.7600000000000 0.9844742235380
-116.4800000000000 0.9843049290845
-115.2000000000000 0.9841319019999
-115.2000000000000 0.9841319019999
-113.9200000000000 0.9839550181201
-112.6400000000000 0.9837741465738
-112.6400000000000 0.9837741465738
-111.3600000000000 0.9835891504342
-110.0800000000000 0.9833998872279
-110.0800000000000 0.9833998872279
-108.8000000000000 0.9832062077458
-107.5200000000000 0.9830079550786
-107.5200000000000 0.9830079550786
-106.2400000000000 0.9828049647950
-104.9600000000000 0.9825970644014
-104.9600000000000 0.9825970644014
-103.6800000000000 0.9823840741419
-102.4000000000000 0.9821658072239
-102.4000000000000 0.9821658072239
-101.1200000000000 0.9819420658218
-99.8400000000000 0.9817126381639
-99.8400000000000 0.9817126381639
-98.5600000000000 0.9814773014058
-97.2800000000000 0.9812358251981
-97.2800000000000 0.9812358251981
-96.0000000000000 0.9809879706287
-94.7200000000000 0.9807334844336
-94.7200000000000 0.9807334844336
-93.4400000000000 0.9804720942585
-92.1600000000000 0.9802035102766
-92.1600000000000 0.9802035102766
-90.8800000000000 0.9799274298988
-89.6000000000000 0.9796435371020
-89.6000000000000 0.9796435371020
-88.3200000000000 0.9793514948913
-87.0400000000000 0.9790509419978
-87.0400000000000 0.9790509419978
-85.7600000000000 0.9787414954190
-84.4800000000000 0.9784227455436
-84.4800000000000 0.9784227455436
-83.2000000000000 0.9780942421369
-81.9200000000000 0.9777554816136
-81.9200000000000 0.9777554816136
-80.6400000000000 0.9774058959731
-79.3600000000000 0.9770448413216
-79.3600000000000 0.9770448413216
-78.0800000000000 0.9766716250368
-76.8000000000000 0.9762856316131
-76.8000000000000 0.9762856316131
-75.5200000000000 0.9758864856896
-74.2400000000000 0.9754740212868
-74.2400000000000 0.9754740212868
-72.9600000000000 0.9750479509531
-71.6800000000000 0.9746075672356
-71.6800000000000 0.9746075672356
-70.4000000000000 0.9741518855262
-69.1200000000000 0.9736799911796
-69.1200000000000 0.9736799911796
-67.8400000000000 0.9731909913340
-66.5600000000000 0.9726837069390
-66.5600000000000 0.9726837069390
-65.2800000000000 0.9721567635774
-64.0000000000000 0.9716089201446
-64.0000000000000 0.9716089201446
-62.7200000000000 0.9710389804117
-61.4400000000000 0.9704455312196
-61.4400000000000 0.9704455312196
-60.1600000000000 0.9698270324111
-58.8800000000000 0.9691819226896
-58.8800000000000 0.9691819226896
-57.6000000000000 0.9685084761517
-56.3200000000000 0.9678047576780
-56.3200000000000 0.9678047576780
-55.0400000000000 0.9670686833199
-53.7600000000000 0.9662979851729
-53.7600000000000 0.9662979851729
-52.4800000000000 0.9654901811744
-51.2000000000000 0.9646425516463
-51.2000000000000 0.9646425516463
-49.9200000000000 0.9637521006188
-48.6400000000000 0.9628155323326
-48.6400000000000 0.9628155323326
-47.3600000000000 0.9618291961479
-46.0800000000000 0.9607890514976
-46.0800000000000 0.9607890514976
-44.8000000000000 0.9596906096689
-43.5200000000000 0.9585288401098
-43.5200000000000 0.9585288401098
-42.2400000000000 0.9572981188625
-40.9600000000000 0.9559921381080
-40.9600000000000 0.9559921381080
-39.6800000000000 0.9546037859429
-38.4000000000000 0.9531250146468
-38.4000000000000 0.9531250146468
-37.7600000000000 0.9523489118398
-37.1200000000000 0.9515466784282
-37.1200000000000 0.9515466784282
-36.4800000000000 0.9507169664348
-35.8400000000000 0.9498583342974
-35.8400000000000 0.9498583342974
-35.8400000000000 0.9498583342974
-35.2000000000000 0.9489692356912
-34.5600000000000 0.9480480204737
-34.5600000000000 0.9480480204737
-33.9200000000000 0.9470929136206
-33.2800000000000 0.9461020062241
-33.2800000000000 0.9461020062241
-33.2800000000000 0.9461020062241
-32.6400000000000 0.9450732388172
-32.0000000000000 0.9440043978854
-32.0000000000000 0.9440043978854
-31.3600000000000 0.9428930905564
-30.7200000000000 0.9417367171667
-30.7200000000000 0.9417367171667
-30.7200000000000 0.9417367171667
-30.0800000000000 0.9405324698282
-29.4400000000000 0.9392773196298
-29.4400000000000 0.9392773196298
-28.8000000000000 0.9379679769012
-28.1600000000000 0.9366008523666
-28.1600000000000 0.9366008523666
-28.1600000000000 0.9366008523666
-27.5200000000000 0.9351720072836
-26.8800000000000 0.9336771342508
-26.8800000000000 0.9336771342508
-26.2400000000000 0.9321115892781
-25.6000000000000 0.9304702670877
-25.6000000000000 0.9304702670877
-25.6000000000000 0.9304702670877
-24.9600000000000 0.9287474475792
-24.3200000000000 0.9269369040013
-24.3200000000000 0.9269369040013
-23.6800000000000 0.9250317818392
-23.0400000000000 0.9230243688044
-23.0400000000000 0.9230243688044
-23.0400000000000 0.9230243688044
-22.7200000000000 0.9219797249937
-22.4000000000000 0.9209062813684
