# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 0.0000000000001
-261.1200000000000 0.0000000000004
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000032
-253.4400000000000 -0.0000000000066
-250.8800000000000 0.0000000000087
-248.3200000000000 0.0000000000646
-245.7600000000000 0.0000000001025
-243.2000000000000 -0.0000000001067
-240.6400000000000 -0.0000000007852
-238.0800000000000 -0.0000000015754
-235.5200000000000 -0.0000000012693
-232.9600000000000 0.0000000010594
-230.4000000000000 0.0000000041894
-227.8400000000000 0.0000000051335
-225.2800000000000 0.0000000026432
-222.7200000000000 -0.0000000008257
-220.1600000000000 -0.0000000024328
-217.6000000000000 -0.0000000026215
-215.0400000000000 -0.0000000031061
-212.4800000000000 -0.0000000035480
-209.9200000000000 -0.0000000030818
-207.3600000000000 -0.0000000023605
-204.8000000000000 -0.0000000018659
-202.2400000000000 -0.0000000011687
-199.6800000000000 -0.0000000003927
-197.1200000000000 0.0000000001572
-194.5600000000000 0.0000000006879
-192.0000000000000 0.0000000011647
-189.4400000000000 0.0000000014812
-186.8800000000000 0.0000000017525
-184.3200000000000 0.0000000019091
-181.7600000000000 0.0000000019662
-179.2000000000000 0.0000000019988
-176.6400000000000 0.0000000019351
-174.0800000000000 0.0000000018297
-171.5200000000000 0.0000000017049
-168.9600000000000 0.0000000015303
-166.4000000000000 0.0000000013154
-163.8400000000000 0.0000000010764
-161.2800000000000 0.0000000009829
-158.7200000000000 0.0000000009836
-156.1600000000000 0.0000000003987
-153.6000000000000 -0.0000000009190
-151.0400000000000 -0.0000000012185
-148.4800000000000 -0.0000000000708
-145.9200000000000 -0.0000000002993
-143.3600000000000 -0.0000000021383
-140.8000000000000 -0.0000000034187
-139.5200000000000 -0.0000000038511
-138.2400000000000 -0.0000000043900
-138.2400000000000 -0.0000000043900
-136.9600000000000 -0.0000000052833
-135.6800000000000 -0.0000000062560
-135.6800000000000 -0.0000000062560
-134.4000000000000 -0.0000000070430
-133.1200000000000 -0.0000000078424
-133.1200000000000 -0.0000000078424
-131.8400000000000 -0.0000000088279
-130.5600000000000 -0.0000000102435
-130.5600000000000 -0.0000000102435
-129.2800000000000 -0.0000000123445
-128.0000000000000 -0.0000000146134
-128.0000000000000 -0.0000000146134
-126.7200000000000 -0.0000000166961
-125.4400000000000 -0.0000000185410
-125.4400000000000 -0.0000000185410
-124.1600000000000 -0.0000000208035
-122.8800000000000 -0.0000000241610
-122.8800000000000 -0.0000000241610
-121.6000000000000 -0.0000000285303
-120.3200000000000 -0.0000000334323
-120.3200000000000 -0.0000000334323
-119.0400000000000 -0.0000000383409
-117.7600000000000 -0.0000000433625
-117.7600000000000 -0.0000000433625
-116.4800000000000 -0.0000000498262
-115.2000000000000 -0.0000000581928
-115.2000000000000 -0.0000000581928
-113.9200000000000 -0.0000000666655
-112.6400000000000 -0.0000000747965
-112.6400000000000 -0.0000000747965
-111.3600000000000 -0.0000000856902
-110.0800000000000 -0.0000001013271
-110.0800000000000 -0.0000001013271
-108.8000000000000 -0.0000001189675
