# x lapse
-317.4400000000000 0.9942119671914
-314.8800000000000 0.9941650755791
-312.3200000000000 0.9941174163547
-309.7600000000000 0.9940689706371
-307.2000000000000 0.9940197190857
-304.6400000000000 0.9939696416825
-302.0800000000000 0.9939187173055
-299.5200000000000 0.9938669241632
-296.9600000000000 0.9938142396510
-294.4000000000000 0.9937606402407
-291.8400000000000 0.9937061018049
-289.2800000000000 0.9936505996176
-286.7200000000000 0.9935941083882
-284.1600000000000 0.9935366020098
-281.6000000000000 0.9934780528826
-279.0400000000000 0.9934184321868
-276.4800000000000 0.9933577104357
-273.9200000000000 0.9932958566143
-271.3600000000000 0.9932328376464
-268.8000000000000 0.9931686202199
-266.2400000000000 0.9931031711892
-263.6800000000000 0.9930364554786
-261.1200000000000 0.9929684359409
-258.5600000000000 0.9928990738716
-256.0000000000000 0.9928283283889
-253.4400000000000 0.9927561567521
-250.8800000000000 0.9926825155621
-248.3200000000000 0.9926073608430
-245.7600000000000 0.9925306465998
-243.2000000000000 0.9924523232379
-240.6400000000000 0.9923723382937
-238.0800000000000 0.9922906375765
-235.5200000000000 0.9922071655545
-232.9600000000000 0.9921218661763
-230.4000000000000 0.9920346798500
-227.8400000000000 0.9919455409355
-225.2800000000000 0.9918543822096
-222.7200000000000 0.9917611360783
-220.1600000000000 0.9916657312513
-217.6000000000000 0.9915680916209
-215.0400000000000 0.9914681366096
-212.4800000000000 0.9913657822992
-209.9200000000000 0.9912609423047
-207.3600000000000 0.9911535262292
-204.8000000000000 0.9910434368787
-202.2400000000000 0.9909305721745
-199.6800000000000 0.9908148275337
-197.1200000000000 0.9906960914751
-194.5600000000000 0.9905742445238
-192.0000000000000 0.9904491635836
-189.4400000000000 0.9903207192358
-186.8800000000000 0.9901887722451
-184.3200000000000 0.9900531777052
-181.7600000000000 0.9899137825726
-179.2000000000000 0.9897704233879
-176.6400000000000 0.9896229302552
-174.0800000000000 0.9894711219310
-171.5200000000000 0.9893148052142
-168.9600000000000 0.9891537767945
-166.4000000000000 0.9889878210706
-163.8400000000000 0.9888167086526
-161.2800000000000 0.9886401951419
-158.7200000000000 0.9884580204938
-156.1600000000000 0.9882699074308
-153.6000000000000 0.9880755612994
-151.0400000000000 0.9878746661006
-148.4800000000000 0.9876668844164
-145.9200000000000 0.9874518567079
-143.3600000000000 0.9872291968172
-140.8000000000000 0.9869984914045
-139.5200000000000 0.9868799842992
-138.2400000000000 0.9867592970136
-138.2400000000000 0.9867592970136
-136.9600000000000 0.9866363689089
-135.6800000000000 0.9865111369862
-135.6800000000000 0.9865111369862
-134.4000000000000 0.9863835358444
-133.1200000000000 0.9862534976174
-133.1200000000000 0.9862534976174
-131.8400000000000 0.9861209517692
-130.5600000000000 0.9859858252649
-130.5600000000000 0.9859858252649
-129.2800000000000 0.9858480421593
-128.0000000000000 0.9857075227907
-128.0000000000000 0.9857075227907
-126.7200000000000 0.9855641843247
-125.4400000000000 0.9854179413124
-125.4400000000000 0.9854179413124
-124.1600000000000 0.9852687050145
-122.8800000000000 0.9851163822417
-122.8800000000000 0.9851163822417
-121.6000000000000 0.9849608755469
-120.3200000000000 0.9848020842649
-120.3200000000000 0.9848020842649
-119.0400000000000 0.9846399037072
-117.7600000000000 0.9844742240728
-117.7600000000000 0.9844742240728
-116.4800000000000 0.9843049303745
-115.2000000000000 0.9841319028357
-115.2000000000000 0.9841319028357
-113.9200000000000 0.9839550172891
-112.6400000000000 0.9837741444971
-112.6400000000000 0.9837741444971
-111.3600000000000 0.9835891483968
-110.0800000000000 0.9833998860775
-110.0800000000000 0.9833998860775
-108.8000000000000 0.9832062077500
-107.5200000000000 0.9830079566506
-107.5200000000000 0.9830079566506
-106.2400000000000 0.9828049687425
-104.9600000000000 0.9825970719401
-104.9600000000000 0.9825970719401
-103.6800000000000 0.9823840849867
-102.4000000000000 0.9821658173496
-102.4000000000000 0.9821658173496
-101.1200000000000 0.9819420709219
-99.8400000000000 0.9817126398058
-99.8400000000000 0.9817126398058
-98.5600000000000 0.9814773053184
-97.2800000000000 0.9812358338013
-97.2800000000000 0.9812358338013
-96.0000000000000 0.9809879794054
-94.7200000000000 0.9807334865376
-94.7200000000000 0.9807334865376
-93.4400000000000 0.9804720892398
-92.1600000000000 0.9802035063551
-92.1600000000000 0.9802035063551
-90.8800000000000 0.9799274354641
-89.6000000000000 0.9796435531355
-89.6000000000000 0.9796435531355
-88.3200000000000 0.9793515205437
-87.0400000000000 0.9790509831083
-87.0400000000000 0.9790509831083
-85.7600000000000 0.9787415627404
-84.4800000000000 0.9784228543716
-84.4800000000000 0.9784228543716
-83.2000000000000 0.9780944278737
-81.9200000000000 0.9777558229826
-81.9200000000000 0.9777558229826
-80.6400000000000 0.9774065352477
-79.3600000000000 0.9770460035293
-79.3600000000000 0.9770460035293
-78.0800000000000 0.9766735977384
-76.8000000000000 0.9762886027101
-76.8000000000000 0.9762886027101
-75.5200000000000 0.9758902410209
-74.2400000000000 0.9754778018597
-74.2400000000000 0.9754778018597
-72.9600000000000 0.9750508181849
-71.6800000000000 0.9746090470846
-71.6800000000000 0.9746090470846
-70.4000000000000 0.9741521232091
-69.1200000000000 0.9736792324826
-69.1200000000000 0.9736792324826
-67.8400000000000 0.9731892599853
-66.5600000000000 0.9726811630670
-66.5600000000000 0.9726811630670
-65.2800000000000 0.9721539111334
-64.0000000000000 0.9716061505867
-64.0000000000000 0.9716061505867
-62.7200000000000 0.9710363143819
-61.4400000000000 0.9704429686014
-61.4400000000000 0.9704429686014
-60.1600000000000 0.9698246951356
-58.8800000000000 0.9691798267487
-58.8800000000000 0.9691798267487
-57.6000000000000 0.9685065606061
-56.3200000000000 0.9678030414655
-56.3200000000000 0.9678030414655
-55.0400000000000 0.9670672036491
-53.7600000000000 0.9662967478256
-53.7600000000000 0.9662967478256
-52.4800000000000 0.9654891855990
-51.2000000000000 0.9646417873018
-51.2000000000000 0.9646417873018
-49.9200000000000 0.9637515522695
-48.6400000000000 0.9628151696526
-48.6400000000000 0.9628151696526
-47.3600000000000 0.9618289775291
-46.0800000000000 0.9607889243856
-46.0800000000000 0.9607889243856
-44.8000000000000 0.9596904974438
-43.5200000000000 0.9585286859750
-43.5200000000000 0.9585286859750
-42.2400000000000 0.9572978873790
-40.9600000000000 0.9559917884599
-40.9600000000000 0.9559917884599
-39.6800000000000 0.9546032747447
-38.4000000000000 0.9531242979992
-38.4000000000000 0.9531242979992
-37.7600000000000 0.9523480781350
-37.1200000000000 0.9515457217450
-37.1200000000000 0.9515457217450
-36.4800000000000 0.9507158842559
-35.8400000000000 0.9498571303269
-35.8400000000000 0.9498571303269
-35.8400000000000 0.9498571303269
-35.2000000000000 0.9489679192869
-34.5600000000000 0.9480466007800
-34.5600000000000 0.9480466007800
-33.9200000000000 0.9470913992112
-33.2800000000000 0.9461004013229
-33.2800000000000 0.9461004013229
-33.2800000000000 0.9461004013229
-32.6400000000000 0.9450715430251
-32.0000000000000 0.9440026180384
-32.0000000000000 0.9440026180384
-31.3600000000000 0.9428912387208
-30.7200000000000 0.9417348088434
-30.7200000000000 0.9417348088434
-30.7200000000000 0.9417348088434
-30.0800000000000 0.9405305164100
-29.4400000000000 0.9392753199496
-29.4400000000000 0.9392753199496
-28.8000000000000 0.9379659298899
-28.1600000000000 0.9365987643211
-28.1600000000000 0.9365987643211
-28.1600000000000 0.9365987643211
-27.5200000000000 0.9351699025526
-26.8800000000000 0.9336750565391
-26.8800000000000 0.9336750565391
-26.2400000000000 0.9321095213281
-25.6000000000000 0.9304681458445
-25.6000000000000 0.9304681458445
-25.6000000000000 0.9304681458445
-24.9600000000000 0.9287452723549
-24.3200000000000 0.9269346474629
-24.3200000000000 0.9269346474629
-23.6800000000000 0.9250294234470
-23.0400000000000 0.9230219905547
-23.0400000000000 0.9230219905547
-23.0400000000000 0.9230219905547
-22.7200000000000 0.9219772934427
-22.4000000000000 0.9209037786747
-22.4000000000000 0.9209037786747
-22.0800000000000 0.9198002509672
-21.7600000000000 0.9186654350099
-21.7600000000000 0.9186654350099
-21.7600000000000 0.9186654350099
-21.4400000000000 0.9174979835017
-21.1200000000000 0.9162964186558
-21.1200000000000 0.9162964186558
-20.8000000000000 0.9150591719204
-20.4800000000000 0.9137847182792
-20.4800000000000 0.9137847182792
-20.4800000000000 0.9137847182792
-20.4800000000000 0.9137847182792
-20.1600000000000 0.9124714346315
-19.8400000000000 0.9111173929235
-19.8400000000000 0.9111173929235
-19.5200000000000 0.9097205546160
-19.2000000000000 0.9082789445606
-19.2000000000000 0.9082789445606
-19.2000000000000 0.9082789445606
-18.8800000000000 0.9067904770043
-18.5600000000000 0.9052527868733
-18.5600000000000 0.9052527868733
-18.2400000000000 0.9036632810799
-17.9200000000000 0.9020192718088
-17.9200000000000 0.9020192718088
-17.9200000000000 0.9020192718088
-17.9200000000000 0.9020192718088
-17.6000000000000 0.9003179623074
-17.2800000000000 0.8985563263974
-17.2800000000000 0.8985563263974
-16.9600000000000 0.8967310539924
-16.6400000000000 0.8948385902871
-16.6400000000000 0.8948385902871
