# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000000
-194.5600000000000 0.0000000000005
-192.0000000000000 0.0000000000007
-189.4400000000000 -0.0000000000057
-186.8800000000000 -0.0000000000182
-184.3200000000000 0.0000000000248
-181.7600000000000 0.0000000002300
-179.2000000000000 0.0000000003573
-176.6400000000000 -0.0000000007061
-174.0800000000000 -0.0000000039826
-171.5200000000000 -0.0000000075539
-168.9600000000000 -0.0000000067653
-166.4000000000000 -0.0000000009290
-163.8400000000000 0.0000000038455
-161.2800000000000 0.0000000041433
-158.7200000000000 0.0000000038511
-156.1600000000000 0.0000000043970
-153.6000000000000 0.0000000036659
-151.0400000000000 0.0000000028240
-148.4800000000000 0.0000000021162
-145.9200000000000 0.0000000008134
-143.3600000000000 -0.0000000002025
-140.8000000000000 -0.0000000016779
-139.5200000000000 -0.0000000024687
-138.2400000000000 -0.0000000032992
-138.2400000000000 -0.0000000032992
-136.9600000000000 -0.0000000041979
-135.6800000000000 -0.0000000052026
-135.6800000000000 -0.0000000052026
-134.4000000000000 -0.0000000063611
-133.1200000000000 -0.0000000076584
-133.1200000000000 -0.0000000076584
-131.8400000000000 -0.0000000090663
-130.5600000000000 -0.0000000107290
-130.5600000000000 -0.0000000107290
-129.2800000000000 -0.0000000128117
-128.0000000000000 -0.0000000149904
-128.0000000000000 -0.0000000149904
-126.7200000000000 -0.0000000165315
-125.4400000000000 -0.0000000192652
-125.4400000000000 -0.0000000192652
-124.1600000000000 -0.0000000233450
-122.8800000000000 -0.0000000264588
-122.8800000000000 -0.0000000264588
-121.6000000000000 -0.0000000295031
-120.3200000000000 -0.0000000352339
-120.3200000000000 -0.0000000352339
-119.0400000000000 -0.0000000416492
-117.7600000000000 -0.0000000463419
-117.7600000000000 -0.0000000463419
-116.4800000000000 -0.0000000525388
-115.2000000000000 -0.0000000621859
-115.2000000000000 -0.0000000621859
-113.9200000000000 -0.0000000719633
-112.6400000000000 -0.0000000815723
-112.6400000000000 -0.0000000815723
-111.3600000000000 -0.0000000941036
-110.0800000000000 -0.0000001092485
-110.0800000000000 -0.0000001092485
-108.8000000000000 -0.0000001256721
