# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 0.0000000000003
-192.0000000000000 0.0000000000010
-189.4400000000000 -0.0000000000030
-186.8800000000000 -0.0000000000163
-184.3200000000000 0.0000000000016
-181.7600000000000 0.0000000001652
-179.2000000000000 0.0000000003834
-176.6400000000000 -0.0000000002462
-174.0800000000000 -0.0000000030250
-171.5200000000000 -0.0000000069896
-168.9600000000000 -0.0000000076807
-166.4000000000000 -0.0000000027023
-163.8400000000000 0.0000000029588
-161.2800000000000 0.0000000041661
-158.7200000000000 0.0000000036691
-156.1600000000000 0.0000000042553
-153.6000000000000 0.0000000038453
-151.0400000000000 0.0000000028870
-148.4800000000000 0.0000000022844
-145.9200000000000 0.0000000010041
-143.3600000000000 -0.0000000000897
-140.8000000000000 -0.0000000014750
-139.5200000000000 -0.0000000022983
-138.2400000000000 -0.0000000031784
-138.2400000000000 -0.0000000031784
-136.9600000000000 -0.0000000040870
-135.6800000000000 -0.0000000050761
-135.6800000000000 -0.0000000050761
-134.4000000000000 -0.0000000061930
-133.1200000000000 -0.0000000075043
-133.1200000000000 -0.0000000075043
-131.8400000000000 -0.0000000090957
-130.5600000000000 -0.0000000107627
-130.5600000000000 -0.0000000107627
-129.2800000000000 -0.0000000122945
-128.0000000000000 -0.0000000141486
-128.0000000000000 -0.0000000141486
-126.7200000000000 -0.0000000172818
-125.4400000000000 -0.0000000198413
-125.4400000000000 -0.0000000198413
-124.1600000000000 -0.0000000225830
-122.8800000000000 -0.0000000263728
-122.8800000000000 -0.0000000263728
-121.6000000000000 -0.0000000302784
-120.3200000000000 -0.0000000350947
-120.3200000000000 -0.0000000350947
-119.0400000000000 -0.0000000411677
-117.7600000000000 -0.0000000465607
-117.7600000000000 -0.0000000465607
-116.4800000000000 -0.0000000525187
-115.2000000000000 -0.0000000619041
-115.2000000000000 -0.0000000619041
-113.9200000000000 -0.0000000724146
-112.6400000000000 -0.0000000818252
-112.6400000000000 -0.0000000818252
-111.3600000000000 -0.0000000936066
-110.0800000000000 -0.0000001092679
-110.0800000000000 -0.0000001092679
-108.8000000000000 -0.0000001260391
