# x lapse
-317.4400000000000 0.9942115985820
-314.8800000000000 0.9941647153584
-312.3200000000000 0.9941170648277
-309.7600000000000 0.9940686277377
-307.2000000000000 0.9940193842748
-304.6400000000000 0.9939693136312
-302.0800000000000 0.9939183949852
-299.5200000000000 0.9938666076476
-296.9600000000000 0.9938139297678
-294.4000000000000 0.9937603381122
-291.8400000000000 0.9937058084547
-289.2800000000000 0.9936503152250
-286.7200000000000 0.9935938321008
-284.1600000000000 0.9935363328560
-281.6000000000000 0.9934777908136
-279.0400000000000 0.9934181780273
-276.4800000000000 0.9933574644760
-273.9200000000000 0.9932956181440
-271.3600000000000 0.9932326067094
-268.8000000000000 0.9931683978457
-266.2400000000000 0.9931029581552
-263.6800000000000 0.9930362521388
-261.1200000000000 0.9929682416082
-258.5600000000000 0.9928988869614
-256.0000000000000 0.9928281486810
-253.4400000000000 0.9927559863555
-250.8800000000000 0.9926823565128
-248.3200000000000 0.9926072124841
-245.7600000000000 0.9925305066916
-243.2000000000000 0.9924521914649
-240.6400000000000 0.9923722162359
-238.0800000000000 0.9922905264715
-235.5200000000000 0.9922070657424
-232.9600000000000 0.9921217768331
-230.4000000000000 0.9920346002531
-227.8400000000000 0.9919454715616
-225.2800000000000 0.9918543234715
-222.7200000000000 0.9917610877803
-220.1600000000000 0.9916656921963
-217.6000000000000 0.9915680601580
-215.0400000000000 0.9914681124729
-212.4800000000000 0.9913657660129
-209.9200000000000 0.9912609328314
-207.3600000000000 0.9911535213369
-204.8000000000000 0.9910434356424
-202.2400000000000 0.9909305744147
-199.6800000000000 0.9908148313971
-197.1200000000000 0.9906960952538
-194.5600000000000 0.9905742482351
-192.0000000000000 0.9904491665960
-189.4400000000000 0.9903207203524
-186.8800000000000 0.9901887717452
-184.3200000000000 0.9900531758538
-181.7600000000000 0.9899137795896
-179.2000000000000 0.9897704204815
-176.6400000000000 0.9896229273023
-174.0800000000000 0.9894711185319
-171.5200000000000 0.9893148023224
-168.9600000000000 0.9891537751671
-166.4000000000000 0.9889878207708
-163.8400000000000 0.9888167093363
-161.2800000000000 0.9886401962986
-158.7200000000000 0.9884580217325
-156.1600000000000 0.9882699086983
-153.6000000000000 0.9880755621309
-151.0400000000000 0.9878746660926
-148.4800000000000 0.9876668827692
-145.9200000000000 0.9874518526691
-143.3600000000000 0.9872291927510
-140.8000000000000 0.9869984890501
-139.5200000000000 0.9868799821273
-138.2400000000000 0.9867592940417
-138.2400000000000 0.9867592940417
-136.9600000000000 0.9866363639363
-135.6800000000000 0.9865111292119
-135.6800000000000 0.9865111292119
-134.4000000000000 0.9863835248440
-133.1200000000000 0.9862534839553
-133.1200000000000 0.9862534839553
-131.8400000000000 0.9861209370714
-130.5600000000000 0.9859858088473
-130.5600000000000 0.9859858088473
-129.2800000000000 0.9858480210187
-128.0000000000000 0.9857074966900
-128.0000000000000 0.9857074966900
-126.7200000000000 0.9855641550810
-125.4400000000000 0.9854179117721
-125.4400000000000 0.9854179117721
-124.1600000000000 0.9852686760263
-122.8800000000000 0.9851163519145
-122.8800000000000 0.9851163519145
-121.6000000000000 0.9849608412962
-120.3200000000000 0.9848020439200
-120.3200000000000 0.9848020439200
-119.0400000000000 0.9846398539333
-117.7600000000000 0.9844741578442
-117.7600000000000 0.9844741578442
-116.4800000000000 0.9843048359482
-115.2000000000000 0.9841317609560
-115.2000000000000 0.9841317609560
-113.9200000000000 0.9839547893803
-112.6400000000000 0.9837737503592
-112.6400000000000 0.9837737503592
-111.3600000000000 0.9835884382300
-110.0800000000000 0.9833986158140
-110.0800000000000 0.9833986158140
-108.8000000000000 0.9832040463750
-107.5200000000000 0.9830045690398
-107.5200000000000 0.9830045690398
-106.2400000000000 0.9828001781485
-104.9600000000000 0.9825910055269
-104.9600000000000 0.9825910055269
-103.6800000000000 0.9823771581683
-102.4000000000000 0.9821585382230
-102.4000000000000 0.9821585382230
-101.1200000000000 0.9819348453966
-99.8400000000000 0.9817057568582
-99.8400000000000 0.9817057568582
-98.5600000000000 0.9814710312111
-97.2800000000000 0.9812304010156
-97.2800000000000 0.9812304010156
-96.0000000000000 0.9809834730190
-94.7200000000000 0.9807298429439
-94.7200000000000 0.9807298429439
-93.4400000000000 0.9804692343964
-92.1600000000000 0.9802014167323
-92.1600000000000 0.9802014167323
-90.8800000000000 0.9799260669668
-89.6000000000000 0.9796428196526
-89.6000000000000 0.9796428196526
-88.3200000000000 0.9793513578132
-87.0400000000000 0.9790513519972
-87.0400000000000 0.9790513519972
-85.7600000000000 0.9787423990291
-84.4800000000000 0.9784240820750
-84.4800000000000 0.9784240820750
-83.2000000000000 0.9780959982299
-81.9200000000000 0.9777577052237
-81.9200000000000 0.9777577052237
-80.6400000000000 0.9774087179008
-79.3600000000000 0.9770485406848
-79.3600000000000 0.9770485406848
-78.0800000000000 0.9766766539480
-76.8000000000000 0.9762924960004
-76.8000000000000 0.9762924960004
-75.5200000000000 0.9758954677311
-74.2400000000000 0.9754849282836
-74.2400000000000 0.9754849282836
-72.9600000000000 0.9750601888942
-71.6800000000000 0.9746205086448
-71.6800000000000 0.9746205086448
-70.4000000000000 0.9741650850245
-69.1200000000000 0.9736930535820
-69.1200000000000 0.9736930535820
-67.8400000000000 0.9732034873303
-66.5600000000000 0.9726953832567
-66.5600000000000 0.9726953832567
-65.2800000000000 0.9721676523373
-64.0000000000000 0.9716191213873
-64.0000000000000 0.9716191213873
-62.7200000000000 0.9710485312534
-61.4400000000000 0.9704545155460
-61.4400000000000 0.9704545155460
-60.1600000000000 0.9698355878383
-58.8800000000000 0.9691901520480
-58.8800000000000 0.9691901520480
-57.6000000000000 0.9685164827850
-56.3200000000000 0.9678126822819
-56.3200000000000 0.9678126822819
-55.0400000000000 0.9670766715039
-53.7600000000000 0.9663061901132
-53.7600000000000 0.9663061901132
-52.4800000000000 0.9654987642403
-51.2000000000000 0.9646516594096
-51.2000000000000 0.9646516594096
-49.9200000000000 0.9637618500386
-48.6400000000000 0.9628260138339
-48.6400000000000 0.9628260138339
-47.3600000000000 0.9618405016365
