# x lapse
-317.4400000000000 0.9942117533642
-314.8800000000000 0.9941648670734
-312.3200000000000 0.9941172125867
-309.7600000000000 0.9940687713345
-307.2000000000000 0.9940195238988
-304.6400000000000 0.9939694504042
-302.0800000000000 0.9939185303695
-299.5200000000000 0.9938667419632
-296.9600000000000 0.9938140623553
-294.4000000000000 0.9937604680448
-291.8400000000000 0.9937059345671
-289.2800000000000 0.9936504370220
-286.7200000000000 0.9935939504158
-284.1600000000000 0.9935364487575
-281.6000000000000 0.9934779048555
-279.0400000000000 0.9934182900102
-276.4800000000000 0.9933575733324
-273.9200000000000 0.9932957232408
-271.3600000000000 0.9932327086296
-268.8000000000000 0.9931684971918
-266.2400000000000 0.9931030548237
-263.6800000000000 0.9930363458682
-261.1200000000000 0.9929683323456
-258.5600000000000 0.9928989745261
-256.0000000000000 0.9928282326570
-253.4400000000000 0.9927560665741
-250.8800000000000 0.9926824333306
-248.3200000000000 0.9926072863640
-245.7600000000000 0.9925305774884
-243.2000000000000 0.9924522582088
-240.6400000000000 0.9923722785913
-238.0800000000000 0.9922905856734
-235.5200000000000 0.9922071223775
-232.9600000000000 0.9921218295299
-230.4000000000000 0.9920346481633
-227.8400000000000 0.9919455157441
-225.2800000000000 0.9918543645093
-222.7200000000000 0.9917611244511
-220.1600000000000 0.9916657239486
-217.6000000000000 0.9915680878933
-215.0400000000000 0.9914681360739
-212.4800000000000 0.9913657845991
-209.9200000000000 0.9912609468330
-207.3600000000000 0.9911535312504
-204.8000000000000 0.9910434413408
-202.2400000000000 0.9909305768320
-199.6800000000000 0.9908148316233
-197.1200000000000 0.9906960934511
-194.5600000000000 0.9905742451459
-192.0000000000000 0.9904491631181
-189.4400000000000 0.9903207163964
-186.8800000000000 0.9901887675033
-184.3200000000000 0.9900531720996
-181.7600000000000 0.9899137764673
-179.2000000000000 0.9897704184223
-176.6400000000000 0.9896229271330
-174.0800000000000 0.9894711200581
-171.5200000000000 0.9893148054388
-168.9600000000000 0.9891537795742
-166.4000000000000 0.9889878258116
-163.8400000000000 0.9888167145145
-161.2800000000000 0.9886402005375
-158.7200000000000 0.9884580243722
-156.1600000000000 0.9882699093455
-153.6000000000000 0.9880755605996
-151.0400000000000 0.9878746628399
-148.4800000000000 0.9876668795365
-145.9200000000000 0.9874518511325
-143.3600000000000 0.9872291921684
-140.8000000000000 0.9869984890279
-139.5200000000000 0.9868799831042
-138.2400000000000 0.9867592967804
-138.2400000000000 0.9867592967804
