# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 0.0000000000001
-273.9200000000000 0.0000000000003
-271.3600000000000 -0.0000000000002
-268.8000000000000 -0.0000000000031
-266.2400000000000 -0.0000000000050
-263.6800000000000 0.0000000000102
-261.1200000000000 0.0000000000564
-258.5600000000000 0.0000000000765
-256.0000000000000 -0.0000000001137
-253.4400000000000 -0.0000000006582
-250.8800000000000 -0.0000000012142
-248.3200000000000 -0.0000000008050
-245.7600000000000 0.0000000012255
-243.2000000000000 0.0000000037558
-240.6400000000000 0.0000000042572
-238.0800000000000 0.0000000016807
-235.5200000000000 -0.0000000017823
-232.9600000000000 -0.0000000033484
-230.4000000000000 -0.0000000031354
-227.8400000000000 -0.0000000029636
-225.2800000000000 -0.0000000029999
-222.7200000000000 -0.0000000023094
-220.1600000000000 -0.0000000012174
-217.6000000000000 -0.0000000004622
-215.0400000000000 0.0000000002216
-212.4800000000000 0.0000000010053
-209.9200000000000 0.0000000015311
-207.3600000000000 0.0000000018617
-204.8000000000000 0.0000000021600
-202.2400000000000 0.0000000022859
-199.6800000000000 0.0000000022846
-197.1200000000000 0.0000000022262
-194.5600000000000 0.0000000020590
-192.0000000000000 0.0000000018598
-189.4400000000000 0.0000000016327
-186.8800000000000 0.0000000013547
-184.3200000000000 0.0000000010971
-181.7600000000000 0.0000000008350
-179.2000000000000 0.0000000005549
-176.6400000000000 0.0000000003118
-174.0800000000000 0.0000000001883
-171.5200000000000 0.0000000001377
-168.9600000000000 -0.0000000002619
-166.4000000000000 -0.0000000010919
-163.8400000000000 -0.0000000013052
-161.2800000000000 -0.0000000003226
-158.7200000000000 0.0000000001389
-156.1600000000000 -0.0000000010137
-153.6000000000000 -0.0000000019434
-151.0400000000000 -0.0000000019346
-148.4800000000000 -0.0000000022360
-145.9200000000000 -0.0000000027065
-143.3600000000000 -0.0000000030084
-140.8000000000000 -0.0000000040063
-139.5200000000000 -0.0000000045825
-138.2400000000000 -0.0000000050999
-138.2400000000000 -0.0000000050999
-136.9600000000000 -0.0000000054731
-135.6800000000000 -0.0000000060558
-135.6800000000000 -0.0000000060558
-134.4000000000000 -0.0000000072062
-133.1200000000000 -0.0000000085619
-133.1200000000000 -0.0000000085619
-131.8400000000000 -0.0000000097516
-130.5600000000000 -0.0000000109809
-130.5600000000000 -0.0000000109809
-129.2800000000000 -0.0000000124769
-128.0000000000000 -0.0000000140448
-128.0000000000000 -0.0000000140448
-126.7200000000000 -0.0000000156055
-125.4400000000000 -0.0000000174040
-125.4400000000000 -0.0000000174040
-124.1600000000000 -0.0000000200753
-122.8800000000000 -0.0000000237398
-122.8800000000000 -0.0000000237398
-121.6000000000000 -0.0000000274025
-120.3200000000000 -0.0000000306772
-120.3200000000000 -0.0000000306772
-119.0400000000000 -0.0000000357763
-117.7600000000000 -0.0000000457411
-117.7600000000000 -0.0000000457411
-116.4800000000000 -0.0000000609961
-115.2000000000000 -0.0000000817166
-115.2000000000000 -0.0000000817166
-113.9200000000000 -0.0000001151788
-112.6400000000000 -0.0000001752814
-112.6400000000000 -0.0000001752814
-111.3600000000000 -0.0000002686646
-110.0800000000000 -0.0000003816263
-110.0800000000000 -0.0000003816263
-108.8000000000000 -0.0000004835604
-107.5200000000000 -0.0000005419460
