# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 0.0000000000005
-186.8800000000000 0.0000000000009
-184.3200000000000 -0.0000000000053
-181.7600000000000 -0.0000000000194
-179.2000000000000 0.0000000000226
-176.6400000000000 0.0000000002458
-174.0800000000000 0.0000000004035
-171.5200000000000 -0.0000000007556
-168.9600000000000 -0.0000000044354
-166.4000000000000 -0.0000000085141
-163.8400000000000 -0.0000000078513
-161.2800000000000 -0.0000000019611
-158.7200000000000 0.0000000025004
-156.1600000000000 0.0000000027200
-153.6000000000000 0.0000000029177
-151.0400000000000 0.0000000034427
-148.4800000000000 0.0000000025283
-145.9200000000000 0.0000000018677
-143.3600000000000 0.0000000008476
-140.8000000000000 -0.0000000006373
-139.5200000000000 -0.0000000013775
-138.2400000000000 -0.0000000021984
-138.2400000000000 -0.0000000021984
-136.9600000000000 -0.0000000032140
-135.6800000000000 -0.0000000043513
-135.6800000000000 -0.0000000043513
-134.4000000000000 -0.0000000055532
-133.1200000000000 -0.0000000068252
-133.1200000000000 -0.0000000068252
-131.8400000000000 -0.0000000081507
-130.5600000000000 -0.0000000098155
-130.5600000000000 -0.0000000098155
-129.2800000000000 -0.0000000121492
-128.0000000000000 -0.0000000145254
-128.0000000000000 -0.0000000145254
-126.7200000000000 -0.0000000164406
-125.4400000000000 -0.0000000185992
-125.4400000000000 -0.0000000185992
-124.1600000000000 -0.0000000226514
-122.8800000000000 -0.0000000272122
-122.8800000000000 -0.0000000272122
-121.6000000000000 -0.0000000299839
-120.3200000000000 -0.0000000337442
-120.3200000000000 -0.0000000337442
-119.0400000000000 -0.0000000408326
-117.7600000000000 -0.0000000476342
-117.7600000000000 -0.0000000476342
-116.4800000000000 -0.0000000530030
-115.2000000000000 -0.0000000610676
-115.2000000000000 -0.0000000610676
-113.9200000000000 -0.0000000719050
-112.6400000000000 -0.0000000823387
-112.6400000000000 -0.0000000823387
-111.3600000000000 -0.0000000940989
-110.0800000000000 -0.0000001091223
-110.0800000000000 -0.0000001091223
-108.8000000000000 -0.0000001256813
