# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 0.0000000000000
-222.7200000000000 0.0000000000005
-220.1600000000000 0.0000000000004
-217.6000000000000 -0.0000000000044
-215.0400000000000 -0.0000000000122
-212.4800000000000 0.0000000000125
-209.9200000000000 0.0000000001258
-207.3600000000000 0.0000000002156
-204.8000000000000 -0.0000000002498
-202.2400000000000 -0.0000000018356
-199.6800000000000 -0.0000000037629
-197.1200000000000 -0.0000000034302
-194.5600000000000 0.0000000006849
-192.0000000000000 0.0000000056318
-189.4400000000000 0.0000000068405
-186.8800000000000 0.0000000046379
-184.3200000000000 0.0000000030005
-181.7600000000000 0.0000000024926
-179.2000000000000 0.0000000011626
-176.6400000000000 -0.0000000003070
-174.0800000000000 -0.0000000009577
-171.5200000000000 -0.0000000016865
-168.9600000000000 -0.0000000023416
-166.4000000000000 -0.0000000025781
-163.8400000000000 -0.0000000028859
-161.2800000000000 -0.0000000030305
-158.7200000000000 -0.0000000031026
-156.1600000000000 -0.0000000032503
-153.6000000000000 -0.0000000032617
-151.0400000000000 -0.0000000034010
-148.4800000000000 -0.0000000036057
-145.9200000000000 -0.0000000039124
-143.3600000000000 -0.0000000043933
-140.8000000000000 -0.0000000051186
-139.5200000000000 -0.0000000055899
-138.2400000000000 -0.0000000061451
-138.2400000000000 -0.0000000061451
-136.9600000000000 -0.0000000067955
-135.6800000000000 -0.0000000075549
-135.6800000000000 -0.0000000075549
-134.4000000000000 -0.0000000084381
-133.1200000000000 -0.0000000094790
-133.1200000000000 -0.0000000094790
-131.8400000000000 -0.0000000107219
-130.5600000000000 -0.0000000121322
-130.5600000000000 -0.0000000121322
-129.2800000000000 -0.0000000136693
-128.0000000000000 -0.0000000155463
-128.0000000000000 -0.0000000155463
-126.7200000000000 -0.0000000178254
-125.4400000000000 -0.0000000207379
-125.4400000000000 -0.0000000207379
-124.1600000000000 -0.0000000240045
-122.8800000000000 -0.0000000267733
-122.8800000000000 -0.0000000267733
-121.6000000000000 -0.0000000288384
-120.3200000000000 -0.0000000321977
-120.3200000000000 -0.0000000321977
-119.0400000000000 -0.0000000396463
-117.7600000000000 -0.0000000496530
-117.7600000000000 -0.0000000496530
-116.4800000000000 -0.0000000568283
-115.2000000000000 -0.0000000612651
-115.2000000000000 -0.0000000612651
-113.9200000000000 -0.0000000693356
-112.6400000000000 -0.0000000820634
-112.6400000000000 -0.0000000820634
-111.3600000000000 -0.0000000941690
-110.0800000000000 -0.0000001054504
-110.0800000000000 -0.0000001054504
-108.8000000000000 -0.0000001209998
