# x lapse
-317.4400000000000 0.9942112152073
-314.8800000000000 0.9941643361020
-312.3200000000000 0.9941166901355
-309.7600000000000 0.9940682583952
-307.2000000000000 0.9940190205741
-304.6400000000000 0.9939689557396
-302.0800000000000 0.9939180429377
-299.5200000000000 0.9938662613020
-296.9600000000000 0.9938135892199
-294.4000000000000 0.9937600031851
-291.8400000000000 0.9937054781349
-289.2800000000000 0.9936499890622
-286.7200000000000 0.9935935112498
-284.1600000000000 0.9935360187905
-281.6000000000000 0.9934774835471
-279.0400000000000 0.9934178758895
-276.4800000000000 0.9933571663148
-273.9200000000000 0.9932953251103
-271.3600000000000 0.9932323204273
-268.8000000000000 0.9931681181856
-266.2400000000000 0.9931026838080
-263.6800000000000 0.9930359826034
-261.1200000000000 0.9929679777169
-258.5600000000000 0.9928986295153
-256.0000000000000 0.9928278975529
-253.4400000000000 0.9927557410202
-250.8800000000000 0.9926821167426
-248.3200000000000 0.9926069787051
-245.7600000000000 0.9925302796461
-243.2000000000000 0.9924519709413
-240.6400000000000 0.9923720013872
-238.0800000000000 0.9922903176462
-235.5200000000000 0.9922068644434
-232.9600000000000 0.9921215834797
-230.4000000000000 0.9920344137285
-227.8400000000000 0.9919452920178
-225.2800000000000 0.9918541520833
-222.7200000000000 0.9917609244558
-220.1600000000000 0.9916655367448
-217.6000000000000 0.9915679130757
-215.0400000000000 0.9914679737451
-212.4800000000000 0.9913656355445
-209.9200000000000 0.9912608111297
-207.3600000000000 0.9911534087315
-204.8000000000000 0.9910433322295
-202.2400000000000 0.9909304804760
-199.6800000000000 0.9908147472176
-197.1200000000000 0.9906960208432
-194.5600000000000 0.9905741837107
-192.0000000000000 0.9904491120108
-189.4400000000000 0.9903206752468
-186.8800000000000 0.9901887356215
-184.3200000000000 0.9900531476874
-181.7600000000000 0.9899137577870
-179.2000000000000 0.9897704039889
-176.6400000000000 0.9896229158732
-174.0800000000000 0.9894711127087
-171.5200000000000 0.9893148009693
-168.9600000000000 0.9891537746511
-166.4000000000000 0.9889878177923
-163.8400000000000 0.9888167030346
-161.2800000000000 0.9886401864797
-158.7200000000000 0.9884580071502
-156.1600000000000 0.9882698894806
-153.6000000000000 0.9880755377748
-151.0400000000000 0.9878746286069
-148.4800000000000 0.9876668135187
-145.9200000000000 0.9874516812099
-143.3600000000000 0.9872286307801
-140.8000000000000 0.9869968407545
-139.5200000000000 0.9868774478422
-138.2400000000000 0.9867557641517
-138.2400000000000 0.9867557641517
-136.9600000000000 0.9866318644616
-135.6800000000000 0.9865058829886
-135.6800000000000 0.9865058829886
-134.4000000000000 0.9863779363716
-133.1200000000000 0.9862479040853
-133.1200000000000 0.9862479040853
-131.8400000000000 0.9861156315606
-130.5600000000000 0.9859809865872
-130.5600000000000 0.9859809865872
-129.2800000000000 0.9858438161910
-128.0000000000000 0.9857039654149
-128.0000000000000 0.9857039654149
-126.7200000000000 0.9855612866131
-125.4400000000000 0.9854156654244
-125.4400000000000 0.9854156654244
-124.1600000000000 0.9852670179567
-122.8800000000000 0.9851152444537
-122.8800000000000 0.9851152444537
-121.6000000000000 0.9849602177175
-120.3200000000000 0.9848018318242
-120.3200000000000 0.9848018318242
-119.0400000000000 0.9846400202248
-117.7600000000000 0.9844746951496
-117.7600000000000 0.9844746951496
-116.4800000000000 0.9843057120268
-115.2000000000000 0.9841329223832
-115.2000000000000 0.9841329223832
-113.9200000000000 0.9839562145035
-112.6400000000000 0.9837754783117
-112.6400000000000 0.9837754783117
-111.3600000000000 0.9835905789073
-110.0800000000000 0.9834013808511
-110.0800000000000 0.9834013808511
-108.8000000000000 0.9832077555894
-107.5200000000000 0.9830095591125
-107.5200000000000 0.9830095591125
-106.2400000000000 0.9828066322273
-104.9600000000000 0.9825988143442
-104.9600000000000 0.9825988143442
-103.6800000000000 0.9823859367864
-102.4000000000000 0.9821678145853
-102.4000000000000 0.9821678145853
-101.1200000000000 0.9819442508898
-99.8400000000000 0.9817150379858
-99.8400000000000 0.9817150379858
-98.5600000000000 0.9814799556343
-97.2800000000000 0.9812387718907
-97.2800000000000 0.9812387718907
-96.0000000000000 0.9809912396933
-94.7200000000000 0.9807370951322
-94.7200000000000 0.9807370951322
-93.4400000000000 0.9804760625763
-92.1600000000000 0.9802078561236
-92.1600000000000 0.9802078561236
-90.8800000000000 0.9799321752083
