# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000001
-261.1200000000000 0.0000000000001
-258.5600000000000 0.0000000000004
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000032
-250.8800000000000 -0.0000000000069
-248.3200000000000 0.0000000000083
-245.7600000000000 0.0000000000662
-243.2000000000000 0.0000000001084
-240.6400000000000 -0.0000000001045
-238.0800000000000 -0.0000000008135
-235.5200000000000 -0.0000000016590
-232.9600000000000 -0.0000000013808
-230.4000000000000 0.0000000010096
-227.8400000000000 0.0000000042685
-225.2800000000000 0.0000000053084
-222.7200000000000 0.0000000028458
-220.1600000000000 -0.0000000006010
-217.6000000000000 -0.0000000021946
-215.0400000000000 -0.0000000024602
-212.4800000000000 -0.0000000030744
-209.9200000000000 -0.0000000035904
-207.3600000000000 -0.0000000031811
-204.8000000000000 -0.0000000025574
-202.2400000000000 -0.0000000021259
-199.6800000000000 -0.0000000014453
-197.1200000000000 -0.0000000007023
-194.5600000000000 -0.0000000001639
-192.0000000000000 0.0000000003880
-189.4400000000000 0.0000000008747
-186.8800000000000 0.0000000012182
-184.3200000000000 0.0000000015291
-181.7600000000000 0.0000000017140
-179.2000000000000 0.0000000018132
-176.6400000000000 0.0000000018817
-174.0800000000000 0.0000000018466
-171.5200000000000 0.0000000017752
-168.9600000000000 0.0000000016706
-166.4000000000000 0.0000000015131
-163.8400000000000 0.0000000013030
-161.2800000000000 0.0000000010560
-158.7200000000000 0.0000000009623
-156.1600000000000 0.0000000009702
-153.6000000000000 0.0000000003168
-151.0400000000000 -0.0000000011613
-148.4800000000000 -0.0000000014822
-145.9200000000000 -0.0000000003646
-143.3600000000000 -0.0000000008674
-140.8000000000000 -0.0000000028896
-139.5200000000000 -0.0000000037472
-138.2400000000000 -0.0000000044311
-138.2400000000000 -0.0000000044311
-136.9600000000000 -0.0000000049849
-135.6800000000000 -0.0000000057371
-135.6800000000000 -0.0000000057371
-134.4000000000000 -0.0000000070585
-133.1200000000000 -0.0000000083944
-133.1200000000000 -0.0000000083944
-131.8400000000000 -0.0000000091754
-130.5600000000000 -0.0000000101316
-130.5600000000000 -0.0000000101316
-129.2800000000000 -0.0000000120016
-128.0000000000000 -0.0000000142196
-128.0000000000000 -0.0000000142196
-126.7200000000000 -0.0000000162546
-125.4400000000000 -0.0000000185410
-125.4400000000000 -0.0000000185410
-124.1600000000000 -0.0000000216521
-122.8800000000000 -0.0000000253011
-122.8800000000000 -0.0000000253011
-121.6000000000000 -0.0000000287877
-120.3200000000000 -0.0000000322840
-120.3200000000000 -0.0000000322840
-119.0400000000000 -0.0000000371598
-117.7600000000000 -0.0000000441243
-117.7600000000000 -0.0000000441243
-116.4800000000000 -0.0000000516518
-115.2000000000000 -0.0000000584912
-115.2000000000000 -0.0000000584912
-113.9200000000000 -0.0000000663673
-112.6400000000000 -0.0000000770390
-112.6400000000000 -0.0000000770390
-111.3600000000000 -0.0000000890669
-110.0800000000000 -0.0000001010439
-110.0800000000000 -0.0000001010439
-108.8000000000000 -0.0000001153381
