# x lapse
-317.4400000000000 0.9942106075863
-314.8800000000000 0.9941637358096
-312.3200000000000 0.9941160960472
-309.7600000000000 0.9940676699096
-307.2000000000000 0.9940184379839
-304.6400000000000 0.9939683795409
-302.0800000000000 0.9939174735630
-299.5200000000000 0.9938656989076
-296.9600000000000 0.9938130332010
-294.4000000000000 0.9937594527752
-291.8400000000000 0.9937049337469
-289.2800000000000 0.9936494518479
-286.7200000000000 0.9935929812774
-284.1600000000000 0.9935354949373
-281.6000000000000 0.9934769653514
-279.0400000000000 0.9934173642413
-276.4800000000000 0.9933566618533
-273.9200000000000 0.9932948273609
-271.3600000000000 0.9932318289779
-268.8000000000000 0.9931676334806
-266.2400000000000 0.9931022063576
-263.6800000000000 0.9930355120294
-261.1200000000000 0.9929675134186
-258.5600000000000 0.9928981718727
-256.0000000000000 0.9928274473280
-253.4400000000000 0.9927552980273
-250.8800000000000 0.9926816804270
-248.3200000000000 0.9926065493370
-245.7600000000000 0.9925298576918
-243.2000000000000 0.9924515564014
-240.6400000000000 0.9923715943824
-238.0800000000000 0.9922899183257
-235.5200000000000 0.9922064724722
-232.9600000000000 0.9921211985112
-230.4000000000000 0.9920340354885
-227.8400000000000 0.9919449200370
-225.2800000000000 0.9918537863640
-222.7200000000000 0.9917605657419
-220.1600000000000 0.9916651857242
-217.6000000000000 0.9915675693693
-215.0400000000000 0.9914676359174
-212.4800000000000 0.9913653025406
-209.9200000000000 0.9912604835578
-207.3600000000000 0.9911530875560
-204.8000000000000 0.9910430172380
-202.2400000000000 0.9909301714949
-199.6800000000000 0.9908144444242
-197.1200000000000 0.9906957199169
-194.5600000000000 0.9905738522097
-192.0000000000000 0.9904486153481
-189.4400000000000 0.9903196723787
-186.8800000000000 0.9901867154126
-184.3200000000000 0.9900497946662
-181.7600000000000 0.9899094321077
-179.2000000000000 0.9897660894031
-176.6400000000000 0.9896194747603
-174.0800000000000 0.9894687369718
-171.5200000000000 0.9893133080448
-168.9600000000000 0.9891530391533
-166.4000000000000 0.9889877185253
-163.8400000000000 0.9888170691279
-161.2800000000000 0.9886408843754
-158.7200000000000 0.9884588979295
