# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 0.0000000000006
-176.6400000000000 0.0000000000008
-174.0800000000000 -0.0000000000079
-171.5200000000000 -0.0000000000232
-168.9600000000000 0.0000000000560
-166.4000000000000 0.0000000003766
-163.8400000000000 0.0000000004132
-161.2800000000000 -0.0000000017261
-158.7200000000000 -0.0000000070148
-156.1600000000000 -0.0000000113202
-153.6000000000000 -0.0000000090213
-151.0400000000000 -0.0000000031969
-148.4800000000000 -0.0000000011610
-145.9200000000000 -0.0000000012437
-143.3600000000000 -0.0000000004994
-140.8000000000000 -0.0000000013311
-139.5200000000000 -0.0000000017469
-138.2400000000000 -0.0000000021969
-138.2400000000000 -0.0000000021969
-136.9600000000000 -0.0000000028126
-135.6800000000000 -0.0000000036955
-135.6800000000000 -0.0000000036955
-134.4000000000000 -0.0000000049767
-133.1200000000000 -0.0000000063816
-133.1200000000000 -0.0000000063816
-131.8400000000000 -0.0000000076001
-130.5600000000000 -0.0000000091627
-130.5600000000000 -0.0000000091627
-129.2800000000000 -0.0000000116412
-128.0000000000000 -0.0000000141565
-128.0000000000000 -0.0000000141565
-126.7200000000000 -0.0000000156917
-125.4400000000000 -0.0000000178953
-125.4400000000000 -0.0000000178953
-124.1600000000000 -0.0000000218240
-122.8800000000000 -0.0000000260363
-122.8800000000000 -0.0000000260363
-121.6000000000000 -0.0000000295103
-120.3200000000000 -0.0000000334931
-120.3200000000000 -0.0000000334931
-119.0400000000000 -0.0000000395882
-117.7600000000000 -0.0000000464964
-117.7600000000000 -0.0000000464964
-116.4800000000000 -0.0000000526701
-115.2000000000000 -0.0000000604064
-115.2000000000000 -0.0000000604064
-113.9200000000000 -0.0000000706055
-112.6400000000000 -0.0000000814956
-112.6400000000000 -0.0000000814956
-111.3600000000000 -0.0000000931853
-110.0800000000000 -0.0000001071915
-110.0800000000000 -0.0000001071915
