# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000000
-296.9600000000000 0.0000000000002
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000015
-289.2800000000000 -0.0000000000037
-286.7200000000000 0.0000000000015
-284.1600000000000 0.0000000000263
-281.6000000000000 0.0000000000539
-279.0400000000000 -0.0000000000082
-276.4800000000000 -0.0000000002817
-273.9200000000000 -0.0000000006772
-271.3600000000000 -0.0000000006662
-268.8000000000000 0.0000000003867
-266.2400000000000 0.0000000022306
-263.6800000000000 0.0000000032502
-261.1200000000000 0.0000000018557
-258.5600000000000 -0.0000000013377
-256.0000000000000 -0.0000000037132
-253.4400000000000 -0.0000000036966
-250.8800000000000 -0.0000000024444
-248.3200000000000 -0.0000000016072
-245.7600000000000 -0.0000000010132
-243.2000000000000 0.0000000000767
-240.6400000000000 0.0000000012114
-238.0800000000000 0.0000000017847
-235.5200000000000 0.0000000021081
-232.9600000000000 0.0000000024093
-230.4000000000000 0.0000000024159
-227.8400000000000 0.0000000021762
-225.2800000000000 0.0000000019148
-222.7200000000000 0.0000000015556
-220.1600000000000 0.0000000010974
-217.6000000000000 0.0000000006640
-215.0400000000000 0.0000000002323
-212.4800000000000 -0.0000000001862
-209.9200000000000 -0.0000000005420
-207.3600000000000 -0.0000000008611
-204.8000000000000 -0.0000000011206
-202.2400000000000 -0.0000000013152
-199.6800000000000 -0.0000000014709
-197.1200000000000 -0.0000000015309
-194.5600000000000 -0.0000000014936
-192.0000000000000 -0.0000000015196
-189.4400000000000 -0.0000000017718
-186.8800000000000 -0.0000000020063
-184.3200000000000 -0.0000000016111
-181.7600000000000 -0.0000000007350
-179.2000000000000 -0.0000000005671
-176.6400000000000 -0.0000000013650
-174.0800000000000 -0.0000000017481
-171.5200000000000 -0.0000000012611
-168.9600000000000 -0.0000000009826
-166.4000000000000 -0.0000000010025
-163.8400000000000 -0.0000000008141
-161.2800000000000 -0.0000000008247
-158.7200000000000 -0.0000000010035
-156.1600000000000 -0.0000000010132
-153.6000000000000 -0.0000000012612
-151.0400000000000 -0.0000000015233
-148.4800000000000 -0.0000000014124
-145.9200000000000 -0.0000000012721
-143.3600000000000 -0.0000000012881
-140.8000000000000 -0.0000000041495
-139.5200000000000 -0.0000000071192
-138.2400000000000 -0.0000000111808
-138.2400000000000 -0.0000000111808
-136.9600000000000 -0.0000000163548
-135.6800000000000 -0.0000000305127
-135.6800000000000 -0.0000000305127
-134.4000000000000 -0.0000000593986
-133.1200000000000 -0.0000001047235
-133.1200000000000 -0.0000001047235
-131.8400000000000 -0.0000001654592
-130.5600000000000 -0.0000002169209
-130.5600000000000 -0.0000002169209
-129.2800000000000 -0.0000002344606
-128.0000000000000 -0.0000002035660
-128.0000000000000 -0.0000002035660
-126.7200000000000 -0.0000001167601
-125.4400000000000 0.0000000235561
-125.4400000000000 0.0000000235561
-124.1600000000000 0.0000001973502
-122.8800000000000 0.0000003711576
-122.8800000000000 0.0000003711576
-121.6000000000000 0.0000005203416
-120.3200000000000 0.0000006468800
-120.3200000000000 0.0000006468800
-119.0400000000000 0.0000007721251
-117.7600000000000 0.0000009115998
-117.7600000000000 0.0000009115998
-116.4800000000000 0.0000010524780
-115.2000000000000 0.0000011484745
-115.2000000000000 0.0000011484745
-113.9200000000000 0.0000011373079
-112.6400000000000 0.0000009724186
-112.6400000000000 0.0000009724186
-111.3600000000000 0.0000006470236
-110.0800000000000 0.0000001929263
-110.0800000000000 0.0000001929263
-108.8000000000000 -0.0000003417700
-107.5200000000000 -0.0000009145674
