# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 0.0000000000002
-227.8400000000000 0.0000000000006
-225.2800000000000 -0.0000000000014
-222.7200000000000 -0.0000000000087
-220.1600000000000 -0.0000000000061
-217.6000000000000 0.0000000000562
-215.0400000000000 0.0000000001774
-212.4800000000000 0.0000000000729
-209.9200000000000 -0.0000000008333
-207.3600000000000 -0.0000000025597
-204.8000000000000 -0.0000000034581
-202.2400000000000 -0.0000000012311
-199.6800000000000 0.0000000035806
-197.1200000000000 0.0000000067709
-194.5600000000000 0.0000000056843
-192.0000000000000 0.0000000029774
-189.4400000000000 0.0000000017748
-186.8800000000000 0.0000000010204
-184.3200000000000 -0.0000000005561
-181.7600000000000 -0.0000000016745
-179.2000000000000 -0.0000000021086
-176.6400000000000 -0.0000000027083
-174.0800000000000 -0.0000000030355
-171.5200000000000 -0.0000000030439
-168.9600000000000 -0.0000000031316
-166.4000000000000 -0.0000000030293
-163.8400000000000 -0.0000000029124
-161.2800000000000 -0.0000000028244
-158.7200000000000 -0.0000000026305
-156.1600000000000 -0.0000000025697
-153.6000000000000 -0.0000000025392
-151.0400000000000 -0.0000000025847
-148.4800000000000 -0.0000000027698
-145.9200000000000 -0.0000000031016
-143.3600000000000 -0.0000000036223
-140.8000000000000 -0.0000000043668
-139.5200000000000 -0.0000000048656
-138.2400000000000 -0.0000000054490
-138.2400000000000 -0.0000000054490
-136.9600000000000 -0.0000000061165
-135.6800000000000 -0.0000000069000
-135.6800000000000 -0.0000000069000
-134.4000000000000 -0.0000000078039
-133.1200000000000 -0.0000000089928
-133.1200000000000 -0.0000000089928
-131.8400000000000 -0.0000000106658
-130.5600000000000 -0.0000000122019
-130.5600000000000 -0.0000000122019
-129.2800000000000 -0.0000000130336
-128.0000000000000 -0.0000000140087
-128.0000000000000 -0.0000000140087
-126.7200000000000 -0.0000000152616
-125.4400000000000 -0.0000000192042
-125.4400000000000 -0.0000000192042
-124.1600000000000 -0.0000000253756
-122.8800000000000 -0.0000000297423
-122.8800000000000 -0.0000000297423
-121.6000000000000 -0.0000000311341
-120.3200000000000 -0.0000000339309
-120.3200000000000 -0.0000000339309
-119.0400000000000 -0.0000000405058
-117.7600000000000 -0.0000000472071
-117.7600000000000 -0.0000000472071
-116.4800000000000 -0.0000000518644
-115.2000000000000 -0.0000000581209
-115.2000000000000 -0.0000000581209
-113.9200000000000 -0.0000000688849
-112.6400000000000 -0.0000000819226
-112.6400000000000 -0.0000000819226
-111.3600000000000 -0.0000000943691
-110.0800000000000 -0.0000001067457
-110.0800000000000 -0.0000001067457
-108.8000000000000 -0.0000001217378
