# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 0.0000000000000
-294.4000000000000 0.0000000000002
-291.8400000000000 -0.0000000000002
-289.2800000000000 -0.0000000000022
-286.7200000000000 -0.0000000000037
-284.1600000000000 0.0000000000055
-281.6000000000000 0.0000000000357
-279.0400000000000 0.0000000000545
-276.4800000000000 -0.0000000000529
-273.9200000000000 -0.0000000003909
-271.3600000000000 -0.0000000007697
-268.8000000000000 -0.0000000005520
-266.2400000000000 0.0000000008058
-263.6800000000000 0.0000000026959
-261.1200000000000 0.0000000032590
-258.5600000000000 0.0000000012487
-256.0000000000000 -0.0000000020432
-253.4400000000000 -0.0000000039014
-250.8800000000000 -0.0000000034387
-248.3200000000000 -0.0000000022650
-245.7600000000000 -0.0000000016308
-243.2000000000000 -0.0000000009532
-240.6400000000000 0.0000000002449
-238.0800000000000 0.0000000012663
-235.5200000000000 0.0000000017538
-232.9600000000000 0.0000000021333
-230.4000000000000 0.0000000024316
-227.8400000000000 0.0000000023911
-225.2800000000000 0.0000000021853
-222.7200000000000 0.0000000019528
-220.1600000000000 0.0000000015842
-217.6000000000000 0.0000000011508
-215.0400000000000 0.0000000007388
-212.4800000000000 0.0000000003082
-209.9200000000000 -0.0000000000939
-207.3600000000000 -0.0000000004459
-204.8000000000000 -0.0000000007686
-202.2400000000000 -0.0000000010238
-199.6800000000000 -0.0000000012309
-197.1200000000000 -0.0000000013932
-194.5600000000000 -0.0000000014434
-192.0000000000000 -0.0000000014213
-189.4400000000000 -0.0000000015208
-186.8800000000000 -0.0000000018557
-184.3200000000000 -0.0000000020176
-181.7600000000000 -0.0000000014286
-179.2000000000000 -0.0000000006069
-176.6400000000000 -0.0000000007814
-174.0800000000000 -0.0000000016592
-171.5200000000000 -0.0000000017669
-168.9600000000000 -0.0000000012503
-166.4000000000000 -0.0000000011493
-163.8400000000000 -0.0000000011306
-161.2800000000000 -0.0000000009531
-158.7200000000000 -0.0000000010923
-156.1600000000000 -0.0000000012373
-153.6000000000000 -0.0000000013035
-151.0400000000000 -0.0000000017005
-148.4800000000000 -0.0000000018854
-145.9200000000000 -0.0000000018406
-143.3600000000000 -0.0000000018141
-140.8000000000000 -0.0000000022051
-139.5200000000000 -0.0000000040258
-138.2400000000000 -0.0000000066287
-138.2400000000000 -0.0000000066287
-136.9600000000000 -0.0000000101114
-135.6800000000000 -0.0000000155569
-135.6800000000000 -0.0000000155569
-134.4000000000000 -0.0000000236339
-133.1200000000000 -0.0000000447686
-133.1200000000000 -0.0000000447686
-131.8400000000000 -0.0000000867373
-130.5600000000000 -0.0000001431918
-130.5600000000000 -0.0000001431918
-129.2800000000000 -0.0000002051899
-128.0000000000000 -0.0000002467840
-128.0000000000000 -0.0000002467840
-126.7200000000000 -0.0000002449071
-125.4400000000000 -0.0000001831113
-125.4400000000000 -0.0000001831113
-124.1600000000000 -0.0000000601670
-122.8800000000000 0.0000001058126
-122.8800000000000 0.0000001058126
-121.6000000000000 0.0000002838077
-120.3200000000000 0.0000004472109
-120.3200000000000 0.0000004472109
-119.0400000000000 0.0000005894506
-117.7600000000000 0.0000007242027
-117.7600000000000 0.0000007242027
-116.4800000000000 0.0000008696606
-115.2000000000000 0.0000010268816
-115.2000000000000 0.0000010268816
-113.9200000000000 0.0000011647882
-112.6400000000000 0.0000012244140
-112.6400000000000 0.0000012244140
-111.3600000000000 0.0000011455764
-110.0800000000000 0.0000008990618
-110.0800000000000 0.0000008990618
-108.8000000000000 0.0000004993374
-107.5200000000000 -0.0000000101204
