# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 0.0000000000001
-266.2400000000000 0.0000000000004
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000032
-258.5600000000000 -0.0000000000059
-256.0000000000000 0.0000000000094
-253.4400000000000 0.0000000000613
-250.8800000000000 0.0000000000915
-248.3200000000000 -0.0000000001102
-245.7600000000000 -0.0000000007317
-243.2000000000000 -0.0000000014202
-240.6400000000000 -0.0000000010660
-238.0800000000000 0.0000000011412
-235.5200000000000 0.0000000040222
-232.9600000000000 0.0000000047815
-230.4000000000000 0.0000000022464
-227.8400000000000 -0.0000000012420
-225.2800000000000 -0.0000000028532
-222.7200000000000 -0.0000000028840
-220.1600000000000 -0.0000000031052
-217.6000000000000 -0.0000000033895
-215.0400000000000 -0.0000000028211
-212.4800000000000 -0.0000000019265
-209.9200000000000 -0.0000000013147
-207.3600000000000 -0.0000000006043
-204.8000000000000 0.0000000002056
-202.2400000000000 0.0000000007629
-199.6800000000000 0.0000000012297
-197.1200000000000 0.0000000016595
-194.5600000000000 0.0000000019098
-192.0000000000000 0.0000000020827
-189.4400000000000 0.0000000021660
-186.8800000000000 0.0000000021336
-184.3200000000000 0.0000000020790
-181.7600000000000 0.0000000019519
-179.2000000000000 0.0000000017734
-176.6400000000000 0.0000000015981
-174.0800000000000 0.0000000013856
-171.5200000000000 0.0000000011460
-168.9600000000000 0.0000000009082
-166.4000000000000 0.0000000008013
-163.8400000000000 0.0000000007819
-161.2800000000000 0.0000000002913
-158.7200000000000 -0.0000000007851
-156.1600000000000 -0.0000000010491
-153.6000000000000 0.0000000000650
-151.0400000000000 0.0000000002195
-148.4800000000000 -0.0000000013104
-145.9200000000000 -0.0000000023260
-143.3600000000000 -0.0000000027610
-140.8000000000000 -0.0000000037427
-139.5200000000000 -0.0000000042705
-138.2400000000000 -0.0000000047591
-138.2400000000000 -0.0000000047591
-136.9600000000000 -0.0000000051569
-135.6800000000000 -0.0000000058171
-135.6800000000000 -0.0000000058171
-134.4000000000000 -0.0000000071120
-133.1200000000000 -0.0000000084833
-133.1200000000000 -0.0000000084833
-131.8400000000000 -0.0000000093634
-130.5600000000000 -0.0000000103630
-130.5600000000000 -0.0000000103630
-129.2800000000000 -0.0000000121112
-128.0000000000000 -0.0000000141410
-128.0000000000000 -0.0000000141410
-126.7200000000000 -0.0000000160845
-125.4400000000000 -0.0000000182513
-125.4400000000000 -0.0000000182513
-124.1600000000000 -0.0000000213687
-122.8800000000000 -0.0000000252613
-122.8800000000000 -0.0000000252613
-121.6000000000000 -0.0000000289810
-120.3200000000000 -0.0000000324168
-120.3200000000000 -0.0000000324168
-119.0400000000000 -0.0000000362676
-117.7600000000000 -0.0000000413141
-117.7600000000000 -0.0000000413141
-116.4800000000000 -0.0000000484006
-115.2000000000000 -0.0000000572706
-115.2000000000000 -0.0000000572706
-113.9200000000000 -0.0000000660146
-112.6400000000000 -0.0000000743053
-112.6400000000000 -0.0000000743053
-111.3600000000000 -0.0000000856616
-110.0800000000000 -0.0000001038376
-110.0800000000000 -0.0000001038376
-108.8000000000000 -0.0000001297376
-107.5200000000000 -0.0000001656927
