# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 0.0000000000001
-268.8000000000000 0.0000000000004
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000031
-261.1200000000000 -0.0000000000056
-258.5600000000000 0.0000000000097
-256.0000000000000 0.0000000000596
-253.4400000000000 0.0000000000863
-250.8800000000000 -0.0000000001116
-248.3200000000000 -0.0000000007063
-245.7600000000000 -0.0000000013482
-243.2000000000000 -0.0000000009735
-240.6400000000000 0.0000000011741
-238.0800000000000 0.0000000039350
-235.5200000000000 0.0000000046057
-232.9600000000000 0.0000000020535
-230.4000000000000 -0.0000000014334
-227.8400000000000 -0.0000000030359
-225.2800000000000 -0.0000000029861
-222.7200000000000 -0.0000000030754
-220.1600000000000 -0.0000000032777
-217.6000000000000 -0.0000000026643
-215.0400000000000 -0.0000000016953
-212.4800000000000 -0.0000000010307
-209.9200000000000 -0.0000000003233
-207.3600000000000 0.0000000004878
-204.8000000000000 0.0000000010405
-202.2400000000000 0.0000000014664
-199.6800000000000 0.0000000018597
-197.1200000000000 0.0000000020716
-194.5600000000000 0.0000000021886
-192.0000000000000 0.0000000022281
-189.4400000000000 0.0000000021500
-186.8800000000000 0.0000000020475
-184.3200000000000 0.0000000018870
-181.7600000000000 0.0000000016727
-179.2000000000000 0.0000000014696
-176.6400000000000 0.0000000012385
-174.0800000000000 0.0000000009839
-171.5200000000000 0.0000000007438
-168.9600000000000 0.0000000006293
-166.4000000000000 0.0000000005985
-163.8400000000000 0.0000000001421
-161.2800000000000 -0.0000000008413
-158.7200000000000 -0.0000000010890
-156.1600000000000 -0.0000000000155
-153.6000000000000 0.0000000002696
-151.0400000000000 -0.0000000011236
-148.4800000000000 -0.0000000020875
-145.9200000000000 -0.0000000023321
-143.3600000000000 -0.0000000030382
-140.8000000000000 -0.0000000038191
-139.5200000000000 -0.0000000040927
-138.2400000000000 -0.0000000045452
-138.2400000000000 -0.0000000045452
-136.9600000000000 -0.0000000054601
-135.6800000000000 -0.0000000064878
-135.6800000000000 -0.0000000064878
-134.4000000000000 -0.0000000072846
-133.1200000000000 -0.0000000080840
-133.1200000000000 -0.0000000080840
-131.8400000000000 -0.0000000091225
-130.5600000000000 -0.0000000104408
-130.5600000000000 -0.0000000104408
-129.2800000000000 -0.0000000120705
-128.0000000000000 -0.0000000140928
-128.0000000000000 -0.0000000140928
-126.7200000000000 -0.0000000165820
-125.4400000000000 -0.0000000191716
-125.4400000000000 -0.0000000191716
-124.1600000000000 -0.0000000215031
-122.8800000000000 -0.0000000239735
-122.8800000000000 -0.0000000239735
-121.6000000000000 -0.0000000272616
-120.3200000000000 -0.0000000314159
-120.3200000000000 -0.0000000314159
-119.0400000000000 -0.0000000364009
-117.7600000000000 -0.0000000423441
-117.7600000000000 -0.0000000423441
-116.4800000000000 -0.0000000487057
-115.2000000000000 -0.0000000553531
-115.2000000000000 -0.0000000553531
-113.9200000000000 -0.0000000644842
-112.6400000000000 -0.0000000789329
-112.6400000000000 -0.0000000789329
-111.3600000000000 -0.0000000996879
-110.0800000000000 -0.0000001291175
-110.0800000000000 -0.0000001291175
-108.8000000000000 -0.0000001763549
-107.5200000000000 -0.0000002546453
