# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 0.0000000000002
-235.5200000000000 0.0000000000005
-232.9600000000000 -0.0000000000017
-230.4000000000000 -0.0000000000083
-227.8400000000000 -0.0000000000039
-225.2800000000000 0.0000000000545
-222.7200000000000 0.0000000001568
-220.1600000000000 0.0000000000452
-217.6000000000000 -0.0000000007599
-215.0400000000000 -0.0000000022141
-212.4800000000000 -0.0000000028492
-209.9200000000000 -0.0000000007030
-207.3600000000000 0.0000000036868
-204.8000000000000 0.0000000065277
-202.2400000000000 0.0000000052587
-199.6800000000000 0.0000000021965
-197.1200000000000 0.0000000006159
-194.5600000000000 -0.0000000000811
-192.0000000000000 -0.0000000014695
-189.4400000000000 -0.0000000026061
-186.8800000000000 -0.0000000028644
-184.3200000000000 -0.0000000031386
-181.7600000000000 -0.0000000033260
-179.2000000000000 -0.0000000030990
-176.6400000000000 -0.0000000029119
-174.0800000000000 -0.0000000026672
-171.5200000000000 -0.0000000023065
-168.9600000000000 -0.0000000020371
-166.4000000000000 -0.0000000016974
-163.8400000000000 -0.0000000014208
-161.2800000000000 -0.0000000012462
-158.7200000000000 -0.0000000010718
-156.1600000000000 -0.0000000010175
-153.6000000000000 -0.0000000010461
-151.0400000000000 -0.0000000011934
-148.4800000000000 -0.0000000014597
-145.9200000000000 -0.0000000018796
-143.3600000000000 -0.0000000025054
-140.8000000000000 -0.0000000035034
-139.5200000000000 -0.0000000041850
-138.2400000000000 -0.0000000047509
-138.2400000000000 -0.0000000047509
-136.9600000000000 -0.0000000049990
-135.6800000000000 -0.0000000052951
-135.6800000000000 -0.0000000052951
-134.4000000000000 -0.0000000059048
-133.1200000000000 -0.0000000075292
-133.1200000000000 -0.0000000075292
-131.8400000000000 -0.0000000109638
-130.5600000000000 -0.0000000137105
-130.5600000000000 -0.0000000137105
-129.2800000000000 -0.0000000131634
-128.0000000000000 -0.0000000130066
-128.0000000000000 -0.0000000130066
-126.7200000000000 -0.0000000170829
-125.4400000000000 -0.0000000213527
-125.4400000000000 -0.0000000213527
-124.1600000000000 -0.0000000221361
-122.8800000000000 -0.0000000228083
-122.8800000000000 -0.0000000228083
-121.6000000000000 -0.0000000278839
-120.3200000000000 -0.0000000353962
-120.3200000000000 -0.0000000353962
-119.0400000000000 -0.0000000411851
-117.7600000000000 -0.0000000455687
-117.7600000000000 -0.0000000455687
-116.4800000000000 -0.0000000513450
-115.2000000000000 -0.0000000598834
-115.2000000000000 -0.0000000598834
-113.9200000000000 -0.0000000706642
-112.6400000000000 -0.0000000818100
-112.6400000000000 -0.0000000818100
-111.3600000000000 -0.0000000926986
-110.0800000000000 -0.0000001057274
-110.0800000000000 -0.0000001057274
-108.8000000000000 -0.0000001224012
