# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000000
-284.1600000000000 0.0000000000002
-281.6000000000000 0.0000000000001
-279.0400000000000 -0.0000000000015
-276.4800000000000 -0.0000000000044
-273.9200000000000 0.0000000000002
-271.3600000000000 0.0000000000287
-268.8000000000000 0.0000000000676
-266.2400000000000 0.0000000000076
-263.6800000000000 -0.0000000003185
-261.1200000000000 -0.0000000008453
-258.5600000000000 -0.0000000009490
-256.0000000000000 0.0000000002081
-253.4400000000000 0.0000000024504
-250.8800000000000 0.0000000039127
-248.3200000000000 0.0000000026582
-245.7600000000000 -0.0000000007103
-243.2000000000000 -0.0000000033325
-240.6400000000000 -0.0000000036168
-238.0800000000000 -0.0000000028606
-235.5200000000000 -0.0000000025159
-232.9600000000000 -0.0000000020912
-230.4000000000000 -0.0000000009845
-227.8400000000000 0.0000000001147
-225.2800000000000 0.0000000007736
-222.7200000000000 0.0000000014002
-220.1600000000000 0.0000000019830
-217.6000000000000 0.0000000022335
-215.0400000000000 0.0000000023291
-212.4800000000000 0.0000000023689
-209.9200000000000 0.0000000022290
-207.3600000000000 0.0000000019988
-204.8000000000000 0.0000000017334
-202.2400000000000 0.0000000013980
-199.6800000000000 0.0000000010639
-197.1200000000000 0.0000000007271
-194.5600000000000 0.0000000003821
-192.0000000000000 0.0000000000852
-189.4400000000000 -0.0000000001990
-186.8800000000000 -0.0000000004646
-184.3200000000000 -0.0000000006328
-181.7600000000000 -0.0000000006895
-179.2000000000000 -0.0000000008260
-176.6400000000000 -0.0000000013257
-174.0800000000000 -0.0000000018257
-171.5200000000000 -0.0000000014316
-168.9600000000000 -0.0000000004708
-166.4000000000000 -0.0000000005752
-163.8400000000000 -0.0000000016912
-161.2800000000000 -0.0000000020304
-158.7200000000000 -0.0000000016975
-156.1600000000000 -0.0000000018060
-153.6000000000000 -0.0000000019129
-151.0400000000000 -0.0000000019234
-148.4800000000000 -0.0000000023805
-145.9200000000000 -0.0000000027364
-143.3600000000000 -0.0000000031731
-140.8000000000000 -0.0000000043836
-139.5200000000000 -0.0000000048031
-138.2400000000000 -0.0000000051390
-138.2400000000000 -0.0000000051390
-136.9600000000000 -0.0000000055118
-135.6800000000000 -0.0000000060194
-135.6800000000000 -0.0000000060194
-134.4000000000000 -0.0000000067932
-133.1200000000000 -0.0000000076052
-133.1200000000000 -0.0000000076052
-131.8400000000000 -0.0000000083504
-130.5600000000000 -0.0000000091531
-130.5600000000000 -0.0000000091531
-129.2800000000000 -0.0000000102255
-128.0000000000000 -0.0000000131727
-128.0000000000000 -0.0000000131727
-126.7200000000000 -0.0000000203785
-125.4400000000000 -0.0000000294544
-125.4400000000000 -0.0000000294544
-124.1600000000000 -0.0000000397266
-122.8800000000000 -0.0000000591011
-122.8800000000000 -0.0000000591011
-121.6000000000000 -0.0000001012321
-120.3200000000000 -0.0000001715046
-120.3200000000000 -0.0000001715046
-119.0400000000000 -0.0000002565730
-117.7600000000000 -0.0000003298840
-117.7600000000000 -0.0000003298840
-116.4800000000000 -0.0000003648271
-115.2000000000000 -0.0000003410468
-115.2000000000000 -0.0000003410468
-113.9200000000000 -0.0000002468336
-112.6400000000000 -0.0000000872189
-112.6400000000000 -0.0000000872189
-111.3600000000000 0.0000001107449
-110.0800000000000 0.0000003115797
-110.0800000000000 0.0000003115797
-108.8000000000000 0.0000004968115
-107.5200000000000 0.0000006768938
