# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 0.0000000000002
-276.4800000000000 0.0000000000003
-273.9200000000000 -0.0000000000008
-271.3600000000000 -0.0000000000040
-268.8000000000000 -0.0000000000033
-266.2400000000000 0.0000000000191
-263.6800000000000 0.0000000000660
-261.1200000000000 0.0000000000517
-258.5600000000000 -0.0000000002143
-256.0000000000000 -0.0000000007861
-253.4400000000000 -0.0000000011586
-250.8800000000000 -0.0000000003573
-248.3200000000000 0.0000000018939
-245.7600000000000 0.0000000040171
-243.2000000000000 0.0000000036426
-240.6400000000000 0.0000000005469
-238.0800000000000 -0.0000000025971
-235.5200000000000 -0.0000000035330
-232.9600000000000 -0.0000000030591
-230.4000000000000 -0.0000000028587
-227.8400000000000 -0.0000000026948
-225.2800000000000 -0.0000000017779
-222.7200000000000 -0.0000000006729
-220.1600000000000 0.0000000000414
-217.6000000000000 0.0000000007318
-215.0400000000000 0.0000000014497
-212.4800000000000 0.0000000018640
-209.9200000000000 0.0000000021139
-207.3600000000000 0.0000000023163
-204.8000000000000 0.0000000023342
-202.2400000000000 0.0000000022451
-199.6800000000000 0.0000000021011
-197.1200000000000 0.0000000018625
-194.5600000000000 0.0000000016080
-192.0000000000000 0.0000000013293
-189.4400000000000 0.0000000010184
-186.8800000000000 0.0000000007400
-184.3200000000000 0.0000000004595
-181.7600000000000 0.0000000001758
-179.2000000000000 -0.0000000000418
-176.6400000000000 -0.0000000001312
-174.0800000000000 -0.0000000002238
-171.5200000000000 -0.0000000007164
-168.9600000000000 -0.0000000014401
-166.4000000000000 -0.0000000013277
-163.8400000000000 -0.0000000002932
-161.2800000000000 -0.0000000001565
-158.7200000000000 -0.0000000013687
-156.1600000000000 -0.0000000019979
-153.6000000000000 -0.0000000018326
-151.0400000000000 -0.0000000020761
-148.4800000000000 -0.0000000023655
-145.9200000000000 -0.0000000025536
-143.3600000000000 -0.0000000033485
-140.8000000000000 -0.0000000040568
-139.5200000000000 -0.0000000043387
-138.2400000000000 -0.0000000048213
-138.2400000000000 -0.0000000048213
-136.9600000000000 -0.0000000057567
-135.6800000000000 -0.0000000068141
-135.6800000000000 -0.0000000068141
-134.4000000000000 -0.0000000076601
-133.1200000000000 -0.0000000084659
-133.1200000000000 -0.0000000084659
-131.8400000000000 -0.0000000094220
-130.5600000000000 -0.0000000104693
-130.5600000000000 -0.0000000104693
-129.2800000000000 -0.0000000115491
-128.0000000000000 -0.0000000130258
-128.0000000000000 -0.0000000130258
-126.7200000000000 -0.0000000152740
-125.4400000000000 -0.0000000177592
-125.4400000000000 -0.0000000177592
-124.1600000000000 -0.0000000197837
-122.8800000000000 -0.0000000224968
-122.8800000000000 -0.0000000224968
-121.6000000000000 -0.0000000287596
-120.3200000000000 -0.0000000395207
-120.3200000000000 -0.0000000395207
-119.0400000000000 -0.0000000534640
-117.7600000000000 -0.0000000736546
-117.7600000000000 -0.0000000736546
-116.4800000000000 -0.0000001119068
-115.2000000000000 -0.0000001803309
-115.2000000000000 -0.0000001803309
-113.9200000000000 -0.0000002758944
-112.6400000000000 -0.0000003756580
-112.6400000000000 -0.0000003756580
-111.3600000000000 -0.0000004481511
-110.0800000000000 -0.0000004664605
-110.0800000000000 -0.0000004664605
-108.8000000000000 -0.0000004128801
