# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000001
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000003
-276.4800000000000 0.0000000000000
-273.9200000000000 -0.0000000000022
-271.3600000000000 -0.0000000000049
-268.8000000000000 0.0000000000041
-266.2400000000000 0.0000000000413
-263.6800000000000 0.0000000000752
-261.1200000000000 -0.0000000000396
-258.5600000000000 -0.0000000004695
-256.0000000000000 -0.0000000010307
-253.4400000000000 -0.0000000009206
-250.8800000000000 0.0000000006579
-248.3200000000000 0.0000000031016
-245.7600000000000 0.0000000041588
-243.2000000000000 0.0000000022223
-240.6400000000000 -0.0000000012986
-238.0800000000000 -0.0000000034220
-235.5200000000000 -0.0000000033683
-232.9600000000000 -0.0000000028591
-230.4000000000000 -0.0000000027653
-227.8400000000000 -0.0000000022260
-225.2800000000000 -0.0000000010718
-222.7200000000000 -0.0000000001445
-220.1600000000000 0.0000000004940
-217.6000000000000 0.0000000012228
-215.0400000000000 0.0000000017931
-212.4800000000000 0.0000000020635
-209.9200000000000 0.0000000022709
-207.3600000000000 0.0000000023642
-204.8000000000000 0.0000000022811
-202.2400000000000 0.0000000021436
-199.6800000000000 0.0000000019279
-197.1200000000000 0.0000000016508
-194.5600000000000 0.0000000013755
-192.0000000000000 0.0000000010613
-189.4400000000000 0.0000000007532
-186.8800000000000 0.0000000004756
-184.3200000000000 0.0000000001852
-181.7600000000000 -0.0000000000739
-179.2000000000000 -0.0000000002280
-176.6400000000000 -0.0000000002796
-174.0800000000000 -0.0000000005225
-171.5200000000000 -0.0000000011964
-168.9600000000000 -0.0000000016163
-166.4000000000000 -0.0000000009194
-163.8400000000000 -0.0000000000843
-161.2800000000000 -0.0000000007302
-158.7200000000000 -0.0000000018609
-156.1600000000000 -0.0000000019225
-153.6000000000000 -0.0000000018299
-151.0400000000000 -0.0000000021579
-148.4800000000000 -0.0000000022727
-145.9200000000000 -0.0000000026365
-143.3600000000000 -0.0000000034334
-140.8000000000000 -0.0000000038793
-139.5200000000000 -0.0000000043773
-138.2400000000000 -0.0000000050919
-138.2400000000000 -0.0000000050919
-136.9600000000000 -0.0000000059887
-135.6800000000000 -0.0000000068715
-135.6800000000000 -0.0000000068715
-134.4000000000000 -0.0000000075486
-133.1200000000000 -0.0000000082073
-133.1200000000000 -0.0000000082073
-131.8400000000000 -0.0000000090368
-130.5600000000000 -0.0000000101546
-130.5600000000000 -0.0000000101546
-129.2800000000000 -0.0000000117371
-128.0000000000000 -0.0000000133789
-128.0000000000000 -0.0000000133789
-126.7200000000000 -0.0000000150845
-125.4400000000000 -0.0000000167053
-125.4400000000000 -0.0000000167053
-124.1600000000000 -0.0000000195029
-122.8800000000000 -0.0000000256240
-122.8800000000000 -0.0000000256240
-121.6000000000000 -0.0000000354117
-120.3200000000000 -0.0000000477680
-120.3200000000000 -0.0000000477680
-119.0400000000000 -0.0000000662361
-117.7600000000000 -0.0000001026417
-117.7600000000000 -0.0000001026417
-116.4800000000000 -0.0000001684175
-115.2000000000000 -0.0000002598710
-115.2000000000000 -0.0000002598710
-113.9200000000000 -0.0000003547302
-112.6400000000000 -0.0000004232600
-112.6400000000000 -0.0000004232600
-111.3600000000000 -0.0000004394432
-110.0800000000000 -0.0000003849239
-110.0800000000000 -0.0000003849239
-108.8000000000000 -0.0000002548954
