# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 0.0000000000000
-296.9600000000000 0.0000000000002
-294.4000000000000 -0.0000000000002
-291.8400000000000 -0.0000000000022
-289.2800000000000 -0.0000000000036
-286.7200000000000 0.0000000000057
-284.1600000000000 0.0000000000348
-281.6000000000000 0.0000000000515
-279.0400000000000 -0.0000000000545
-276.4800000000000 -0.0000000003790
-273.9200000000000 -0.0000000007326
-271.3600000000000 -0.0000000005024
-268.8000000000000 0.0000000008198
-266.2400000000000 0.0000000026269
-263.6800000000000 0.0000000031185
-261.1200000000000 0.0000000011048
-258.5600000000000 -0.0000000021369
-256.0000000000000 -0.0000000039377
-253.4400000000000 -0.0000000034064
-250.8800000000000 -0.0000000021359
-248.3200000000000 -0.0000000014249
-245.7600000000000 -0.0000000007379
-243.2000000000000 0.0000000004417
-240.6400000000000 0.0000000014536
-238.0800000000000 0.0000000019037
-235.5200000000000 0.0000000022109
-232.9600000000000 0.0000000024486
-230.4000000000000 0.0000000023558
-227.8400000000000 0.0000000020845
-225.2800000000000 0.0000000017991
-222.7200000000000 0.0000000013960
-220.1600000000000 0.0000000009290
-217.6000000000000 0.0000000004973
-215.0400000000000 0.0000000000620
-212.4800000000000 -0.0000000003417
-209.9200000000000 -0.0000000006825
-207.3600000000000 -0.0000000009858
-204.8000000000000 -0.0000000012203
-202.2400000000000 -0.0000000013978
-199.6800000000000 -0.0000000015284
-197.1200000000000 -0.0000000015505
-194.5600000000000 -0.0000000015021
-192.0000000000000 -0.0000000015690
-189.4400000000000 -0.0000000018506
-186.8800000000000 -0.0000000019686
-184.3200000000000 -0.0000000013846
-181.7600000000000 -0.0000000005687
-179.2000000000000 -0.0000000006881
-176.6400000000000 -0.0000000015181
-174.0800000000000 -0.0000000016393
-171.5200000000000 -0.0000000010962
-168.9600000000000 -0.0000000009348
-166.4000000000000 -0.0000000009160
-163.8400000000000 -0.0000000007205
-161.2800000000000 -0.0000000008062
-158.7200000000000 -0.0000000009403
-156.1600000000000 -0.0000000009550
-153.6000000000000 -0.0000000012490
-151.0400000000000 -0.0000000014033
-148.4800000000000 -0.0000000012378
-145.9200000000000 -0.0000000010385
-143.3600000000000 -0.0000000014043
-140.8000000000000 -0.0000000052627
-139.5200000000000 -0.0000000082444
-138.2400000000000 -0.0000000132619
-138.2400000000000 -0.0000000132619
-136.9600000000000 -0.0000000212629
-135.6800000000000 -0.0000000411703
-135.6800000000000 -0.0000000411703
-134.4000000000000 -0.0000000793776
-133.1200000000000 -0.0000001310450
-133.1200000000000 -0.0000001310450
-131.8400000000000 -0.0000001889447
-130.5600000000000 -0.0000002273193
-130.5600000000000 -0.0000002273193
-129.2800000000000 -0.0000002217378
-128.0000000000000 -0.0000001623733
-128.0000000000000 -0.0000001623733
-126.7200000000000 -0.0000000462169
-125.4400000000000 0.0000001119966
-125.4400000000000 0.0000001119966
-124.1600000000000 0.0000002849840
-122.8800000000000 0.0000004454399
-122.8800000000000 0.0000004454399
-121.6000000000000 0.0000005819449
-120.3200000000000 0.0000007044735
-120.3200000000000 0.0000007044735
-119.0400000000000 0.0000008321423
-117.7600000000000 0.0000009699905
-117.7600000000000 0.0000009699905
-116.4800000000000 0.0000010908167
-115.2000000000000 0.0000011381006
-115.2000000000000 0.0000011381006
-113.9200000000000 0.0000010527578
-112.6400000000000 0.0000008057015
-112.6400000000000 0.0000008057015
-111.3600000000000 0.0000004113549
-110.0800000000000 -0.0000000862344
-110.0800000000000 -0.0000000862344
-108.8000000000000 -0.0000006395486
-107.5200000000000 -0.0000012115823
