# x lapse
-317.4400000000000 0.9942112817055
-314.8800000000000 0.9941644026104
-312.3200000000000 0.9941167552605
-309.7600000000000 0.9940683212640
-307.2000000000000 0.9940190818363
-304.6400000000000 0.9939690168154
-302.0800000000000 0.9939181045379
-299.5200000000000 0.9938663226140
-296.9600000000000 0.9938136486327
-294.4000000000000 0.9937600602982
-291.8400000000000 0.9937055345131
-289.2800000000000 0.9936500461302
-286.7200000000000 0.9935935682980
-284.1600000000000 0.9935360740648
-281.6000000000000 0.9934775367033
-279.0400000000000 0.9934179284262
-276.4800000000000 0.9933572191574
-273.9200000000000 0.9932953770654
-271.3600000000000 0.9932323704021
-268.8000000000000 0.9931681671300
-266.2400000000000 0.9931027329450
-263.6800000000000 0.9930360311408
-261.1200000000000 0.9929680242700
-258.5600000000000 0.9928986747325
-256.0000000000000 0.9928279427891
-253.4400000000000 0.9927557856445
-250.8800000000000 0.9926821594692
-248.3200000000000 0.9926070200904
-245.7600000000000 0.9925303207541
-243.2000000000000 0.9924520116663
-240.6400000000000 0.9923720415492
-238.0800000000000 0.9922903573511
-235.5200000000000 0.9922069032176
-232.9600000000000 0.9921216210432
-230.4000000000000 0.9920344505108
-227.8400000000000 0.9919453279719
-225.2800000000000 0.9918541868894
-222.7200000000000 0.9917609581738
-220.1600000000000 0.9916655692926
-217.6000000000000 0.9915679442379
-215.0400000000000 0.9914680036497
-212.4800000000000 0.9913656642698
-209.9200000000000 0.9912608385081
-207.3600000000000 0.9911534348364
-204.8000000000000 0.9910433570479
-202.2400000000000 0.9909305039580
-199.6800000000000 0.9908147694219
-197.1200000000000 0.9906960416618
-194.5600000000000 0.9905742030661
-192.0000000000000 0.9904491298635
-189.4400000000000 0.9903206914547
-186.8800000000000 0.9901887503346
-184.3200000000000 0.9900531612740
-181.7600000000000 0.9899137707259
-179.2000000000000 0.9897704163285
-176.6400000000000 0.9896229263126
-174.0800000000000 0.9894711193875
-171.5200000000000 0.9893148043093
-168.9600000000000 0.9891537783617
-166.4000000000000 0.9889878242852
-163.8400000000000 0.9888167098989
-161.2800000000000 0.9886401912924
-158.7200000000000 0.9884580113234
-156.1600000000000 0.9882698935351
-153.6000000000000 0.9880755412322
-151.0400000000000 0.9878746407359
-148.4800000000000 0.9876668550935
-145.9200000000000 0.9874518146553
-143.3600000000000 0.9872291227467
-140.8000000000000 0.9869983237950
-139.5200000000000 0.9868796989911
-138.2400000000000 0.9867587749320
-138.2400000000000 0.9867587749320
-136.9600000000000 0.9866354392255
-135.6800000000000 0.9865095667129
-135.6800000000000 0.9865095667129
-134.4000000000000 0.9863810596736
-133.1200000000000 0.9862499750626
-133.1200000000000 0.9862499750626
-131.8400000000000 0.9861163791968
-130.5600000000000 0.9859804327274
-130.5600000000000 0.9859804327274
-129.2800000000000 0.9858422810425
-128.0000000000000 0.9857017434061
-128.0000000000000 0.9857017434061
-126.7200000000000 0.9855586179862
-125.4400000000000 0.9854127780229
-125.4400000000000 0.9854127780229
-124.1600000000000 0.9852641400207
-122.8800000000000 0.9851125512926
-122.8800000000000 0.9851125512926
-121.6000000000000 0.9849577814101
