# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000001
-307.2000000000000 -0.0000000000001
-304.6400000000000 0.0000000000000
-302.0800000000000 0.0000000000002
-299.5200000000000 -0.0000000000003
-296.9600000000000 -0.0000000000021
-294.4000000000000 -0.0000000000032
-291.8400000000000 0.0000000000060
-289.2800000000000 0.0000000000330
-286.7200000000000 0.0000000000458
-284.1600000000000 -0.0000000000571
-281.6000000000000 -0.0000000003561
-279.0400000000000 -0.0000000006631
-276.4800000000000 -0.0000000004116
-273.9200000000000 0.0000000008403
-271.3600000000000 0.0000000024890
-268.8000000000000 0.0000000028468
-266.2400000000000 0.0000000008333
-263.6800000000000 -0.0000000023003
-261.1200000000000 -0.0000000039780
-258.5600000000000 -0.0000000033113
-256.0000000000000 -0.0000000018608
-253.4400000000000 -0.0000000010103
-250.8800000000000 -0.0000000003168
-248.3200000000000 0.0000000008066
-245.7600000000000 0.0000000017802
-243.2000000000000 0.0000000021473
-240.6400000000000 0.0000000023045
-238.0800000000000 0.0000000024138
-235.5200000000000 0.0000000022197
-232.9600000000000 0.0000000018273
-230.4000000000000 0.0000000014437
-227.8400000000000 0.0000000009857
-225.2800000000000 0.0000000004701
-222.7200000000000 0.0000000000135
-220.1600000000000 -0.0000000004137
-217.6000000000000 -0.0000000008014
-215.0400000000000 -0.0000000011055
-212.4800000000000 -0.0000000013541
-209.9200000000000 -0.0000000015338
-207.3600000000000 -0.0000000016426
-204.8000000000000 -0.0000000017002
-202.2400000000000 -0.0000000016600
-199.6800000000000 -0.0000000015534
-197.1200000000000 -0.0000000015517
-194.5600000000000 -0.0000000017321
-192.0000000000000 -0.0000000017658
-189.4400000000000 -0.0000000011877
-186.8800000000000 -0.0000000003870
-184.3200000000000 -0.0000000004134
-181.7600000000000 -0.0000000011514
-179.2000000000000 -0.0000000012979
-176.6400000000000 -0.0000000007279
-174.0800000000000 -0.0000000004599
-171.5200000000000 -0.0000000004431
-168.9600000000000 -0.0000000002466
-166.4000000000000 -0.0000000002489
-163.8400000000000 -0.0000000003708
-161.2800000000000 -0.0000000003370
-158.7200000000000 -0.0000000004838
-156.1600000000000 -0.0000000005924
-153.6000000000000 -0.0000000002919
-151.0400000000000 0.0000000001123
-148.4800000000000 -0.0000000002482
-145.9200000000000 -0.0000000032323
-143.3600000000000 -0.0000000098887
-140.8000000000000 -0.0000000351072
-139.5200000000000 -0.0000000675563
-138.2400000000000 -0.0000001113548
-138.2400000000000 -0.0000001113548
-136.9600000000000 -0.0000001608600
-135.6800000000000 -0.0000001930633
-135.6800000000000 -0.0000001930633
-134.4000000000000 -0.0000001862512
-133.1200000000000 -0.0000001297347
-133.1200000000000 -0.0000001297347
-131.8400000000000 -0.0000000173834
-130.5600000000000 0.0000001303908
-130.5600000000000 0.0000001303908
-129.2800000000000 0.0000002909000
-128.0000000000000 0.0000004402069
-128.0000000000000 0.0000004402069
-126.7200000000000 0.0000005574679
-125.4400000000000 0.0000006546995
-125.4400000000000 0.0000006546995
-124.1600000000000 0.0000007542717
-122.8800000000000 0.0000008613458
-122.8800000000000 0.0000008613458
-121.6000000000000 0.0000009498089
-120.3200000000000 0.0000009700705
-120.3200000000000 0.0000009700705
-119.0400000000000 0.0000008717406
-117.7600000000000 0.0000006280671
-117.7600000000000 0.0000006280671
-116.4800000000000 0.0000002491148
-115.2000000000000 -0.0000002243616
-115.2000000000000 -0.0000002243616
-113.9200000000000 -0.0000007423765
-112.6400000000000 -0.0000012640426
-112.6400000000000 -0.0000012640426
-111.3600000000000 -0.0000017558228
-110.0800000000000 -0.0000021778521
-110.0800000000000 -0.0000021778521
-108.8000000000000 -0.0000024841591
-107.5200000000000 -0.0000026431247
