# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000001
-202.2400000000000 0.0000000000001
-199.6800000000000 0.0000000000008
-197.1200000000000 -0.0000000000002
-194.5600000000000 -0.0000000000092
-192.0000000000000 -0.0000000000151
-189.4400000000000 0.0000000000593
-186.8800000000000 0.0000000002717
-184.3200000000000 0.0000000002211
-181.7600000000000 -0.0000000012073
-179.2000000000000 -0.0000000044469
-176.6400000000000 -0.0000000068982
-174.0800000000000 -0.0000000045685
-171.5200000000000 0.0000000015849
-168.9600000000000 0.0000000053956
-166.4000000000000 0.0000000049543
-163.8400000000000 0.0000000044604
-161.2800000000000 0.0000000047728
-158.7200000000000 0.0000000038425
-156.1600000000000 0.0000000028713
-153.6000000000000 0.0000000022152
-151.0400000000000 0.0000000010729
-148.4800000000000 0.0000000002186
-145.9200000000000 -0.0000000008438
-143.3600000000000 -0.0000000019764
-140.8000000000000 -0.0000000031081
-139.5200000000000 -0.0000000038438
-138.2400000000000 -0.0000000046642
-138.2400000000000 -0.0000000046642
-136.9600000000000 -0.0000000055116
-135.6800000000000 -0.0000000064407
-135.6800000000000 -0.0000000064407
-134.4000000000000 -0.0000000075160
-133.1200000000000 -0.0000000086919
-133.1200000000000 -0.0000000086919
-131.8400000000000 -0.0000000099120
-130.5600000000000 -0.0000000114312
-130.5600000000000 -0.0000000114312
-129.2800000000000 -0.0000000135189
-128.0000000000000 -0.0000000157525
-128.0000000000000 -0.0000000157525
-126.7200000000000 -0.0000000171058
-125.4400000000000 -0.0000000199464
-125.4400000000000 -0.0000000199464
-124.1600000000000 -0.0000000237777
-122.8800000000000 -0.0000000266355
-122.8800000000000 -0.0000000266355
-121.6000000000000 -0.0000000298860
-120.3200000000000 -0.0000000351807
-120.3200000000000 -0.0000000351807
-119.0400000000000 -0.0000000410728
-117.7600000000000 -0.0000000466043
-117.7600000000000 -0.0000000466043
-116.4800000000000 -0.0000000531696
-115.2000000000000 -0.0000000614819
-115.2000000000000 -0.0000000614819
-113.9200000000000 -0.0000000712871
-112.6400000000000 -0.0000000822155
-112.6400000000000 -0.0000000822155
-111.3600000000000 -0.0000000939440
-110.0800000000000 -0.0000001078007
-110.0800000000000 -0.0000001078007
-108.8000000000000 -0.0000001251061
